Students	1490
1	51 7 53 19
2	64 70 65 2
3	35 53 65 17
4	34 24 45 42
5	67 81 52 15
6	46 55 61 2
7	17 20 14 15
8	70 15 3 85
9	45 27 44 85
10	58 72 73 70
11	79 86 16 61
12	10 53 42 25
13	55 71 61 50
14	39 47 20 8
15	20 3 63 30
16	49 37 87 3
17	49 13 29 3
18	51 23 87 63
19	17 1 33 69
20	58 10 25 33
21	61 32 73 69
22	71 31 21 65
23	67 22 12 15
24	49 84 71 2
25	35 86 18 67
26	88 69 11 54
27	36 28 11 5
28	22 84 5 73
29	88 4 56 33
30	44 67 81 43
31	44 41 36 1
32	74 29 34 56
33	71 45 64 54
34	47 11 59 8
35	82 62 36 17
36	19 63 34 71
37	60 69 55 17
38	66 45 64 33
39	39 75 22 5
40	52 69 38 5
41	53 51 79 50
42	3 14 13 88
43	21 31 41 85
44	72 50 47 77
45	44 68 1 32
46	72 10 4 82
47	45 34 9 59
48	15 5 35 74
49	55 58 2 3
50	35 1 45 12
51	3 19 78 34
52	47 39 65 5
53	84 34 74 77
54	85 9 88 3
55	65 39 47 13
56	88 78 87 41
57	4 15 82 45
58	44 63 57 45
59	16 51 70 65
60	47 51 59 6
61	73 53 57 36
62	17 67 13 46
63	2 57 68 53
64	37 26 82 27
65	72 8 2 51
66	36 4 52 25
67	22 30 41 62
68	51 68 62 24
69	12 45 34 27
70	15 32 75 29
71	14 59 28 56
72	23 78 49 66
73	84 4 46 31
74	50 51 53 45
75	39 27 73 55
76	66 73 84 20
77	57 45 19 86
78	55 83 63 6
79	67 54 63 27
80	56 57 53 76
81	45 67 62 74
82	10 47 28 22
83	40 45 15 74
84	63 55 82 20
85	15 3 38 54
86	59 15 36 72
87	69 30 22 78
88	58 60 18 77
89	32 73 44 35
90	13 26 21 64
91	55 25 34 65
92	67 8 60 27
93	70 34 20 87
94	40 20 36 83
95	7 16 57 36
96	33 10 42 84
97	11 75 50 12
98	9 85 65 45
99	8 52 42 85
100	21 13 25 7
101	49 12 60 6
102	66 10 28 47
103	51 42 71 68
104	71 62 19 72
105	73 50 14 77
106	53 69 63 41
107	88 81 69 59
108	87 5 41 34
109	74 83 4 65
110	10 83 51 11
111	20 88 73 37
112	24 16 73 72
113	73 36 39 7
114	44 27 50 78
115	5 60 31 67
116	66 52 87 50
117	71 57 37 40
118	34 72 86 49
119	86 5 49 40
120	9 82 73 54
121	36 87 74 37
122	61 77 43 67
123	87 21 17 34
124	86 18 19 3
125	13 52 68 79
126	23 27 41 64
127	17 68 81 50
128	38 6 75 16
129	56 86 52 62
130	15 55 67 79
131	34 52 59 29
132	35 18 75 48
133	52 67 14 54
134	82 81 77 68
135	23 49 32 59
136	29 54 10 7
137	82 12 17 54
138	61 18 32 54
139	37 1 63 61
140	19 6 64 31
141	68 13 17 12
142	12 77 32 34
143	59 57 19 61
144	34 27 33 6
145	17 18 42 38
146	2 62 63 74
147	30 42 37 21
148	46 8 78 7
149	57 25 29 37
150	5 49 46 88
151	59 37 12 22
152	14 6 36 5
153	21 30 60 58
154	19 43 42 74
155	61 79 54 75
156	44 15 23 16
157	80 20 18 56
158	81 72 40 74
159	78 26 18 55
160	84 58 46 15
161	13 20 22 1
162	43 34 72 57
163	71 1 59 73
164	83 62 57 74
165	54 33 48 88
166	24 32 39 30
167	52 82 47 84
168	34 76 57 87
169	76 10 78 29
170	75 7 56 14
171	41 4 12 20
172	36 9 24 53
173	68 67 52 18
174	16 85 15 86
175	59 39 40 1
176	78 85 36 38
177	59 19 42 16
178	66 19 43 9
179	41 15 24 27
180	3 59 33 54
181	75 70 84 83
182	40 17 19 21
183	72 5 70 54
184	34 47 86 60
185	13 48 9 11
186	19 51 6 56
187	8 10 16 75
188	24 74 41 47
189	82 22 32 16
190	23 30 62 29
191	52 29 8 17
192	41 78 82 29
193	41 83 5 67
194	22 44 61 9
195	65 19 56 50
196	27 88 54 29
197	79 56 85 24
198	9 65 3 68
199	65 42 35 29
200	66 85 73 7
201	52 85 46 75
202	31 30 22 60
203	64 23 35 79
204	18 41 79 35
205	7 70 19 66
206	33 12 57 54
207	29 42 61 28
208	37 70 28 10
209	5 40 52 13
210	6 3 81 58
211	13 81 46 32
212	29 41 7 44
213	13 21 77 29
214	87 25 40 9
215	22 21 71 1
216	66 71 38 37
217	62 79 14 4
218	18 19 30 17
219	31 76 38 48
220	55 3 49 17
221	32 64 45 16
222	69 36 87 19
223	7 23 1 36
224	24 45 10 28
225	67 43 2 69
226	57 68 48 23
227	76 55 6 74
228	7 79 80 19
229	36 54 10 84
230	59 54 76 33
231	18 29 42 79
232	45 11 16 87
233	28 71 45 46
234	79 28 66 24
235	7 40 51 69
236	44 1 61 58
237	58 46 52 78
238	53 56 36 43
239	88 57 34 80
240	61 79 88 34
241	85 36 51 40
242	8 65 12 33
243	57 86 67 11
244	37 46 21 28
245	13 27 7 77
246	26 4 61 32
247	54 10 21 57
248	28 21 58 19
249	10 64 75 14
250	19 39 72 64
251	1 25 31 81
252	84 59 39 71
253	64 42 65 54
254	59 29 58 70
255	22 62 71 45
256	33 80 61 64
257	11 12 1 15
258	33 20 61 54
259	67 88 63 21
260	87 67 11 69
261	62 5 47 3
262	54 13 74 81
263	55 45 3 11
264	34 18 59 3
265	58 75 22 19
266	22 47 1 30
267	11 55 8 12
268	72 76 26 16
269	36 79 43 41
270	54 41 43 49
271	23 55 74 84
272	22 25 31 32
273	66 46 76 13
274	20 32 56 82
275	32 53 71 30
276	6 74 1 46
277	3 54 87 53
278	58 9 51 81
279	10 61 73 65
280	83 80 51 18
281	56 86 22 85
282	88 28 52 4
283	45 42 22 31
284	28 54 59 26
285	56 51 26 46
286	54 2 56 26
287	51 46 14 54
288	48 4 52 5
289	34 87 6 35
290	14 19 30 5
291	28 63 8 59
292	83 37 60 40
293	65 14 77 44
294	53 36 67 3
295	2 60 84 35
296	22 52 73 9
297	20 12 8 30
298	48 67 22 44
299	75 73 63 56
300	83 1 23 19
301	49 2 78 29
302	46 37 32 2
303	59 69 73 7
304	1 32 35 77
305	32 53 44 70
306	38 6 48 70
307	5 72 55 8
308	67 59 22 47
309	74 48 40 23
310	14 30 67 71
311	86 24 6 68
312	36 1 40 38
313	62 23 6 53
314	29 31 16 9
315	87 86 26 66
316	61 72 81 46
317	64 79 69 87
318	69 59 2 22
319	82 10 70 2
320	49 52 79 50
321	71 14 17 87
322	44 53 14 4
323	79 20 68 30
324	32 63 39 78
325	60 47 6 7
326	31 88 8 73
327	44 11 84 74
328	51 78 40 64
329	54 16 50 76
330	74 9 23 58
331	62 4 57 14
332	34 62 6 66
333	49 58 8 40
334	67 3 74 7
335	69 13 50 76
336	85 45 66 73
337	79 27 40 21
338	33 27 84 54
339	46 86 20 61
340	47 53 52 25
341	25 23 15 79
342	44 48 75 57
343	71 16 67 57
344	62 42 83 75
345	41 49 26 6
