Students	862
1	24 21 18 8
2	24 17 1 27
3	5 12 20 26
4	18 17 13 24
5	7 17 18 11
6	5 1 6 20
7	22 30 26 21
8	30 22 31 5
9	2 22 29 9
10	24 4 10 17
11	28 25 7 8
12	32 6 29 19
13	6 29 24 19
14	9 3 31 11
15	18 19 9 32
16	14 30 3 19
17	11 25 32 1
18	24 10 29 28
19	7 8 14 25
20	23 19 9 13
21	32 23 14 11
22	17 19 22 31
23	14 3 1 5
24	32 25 10 20
25	1 8 30 32
26	10 27 19 12
27	20 6 8 19
28	26 7 13 30
29	27 5 11 15
30	24 2 15 11
31	28 3 14 19
32	14 26 11 29
33	12 14 11 29
34	1 24 27 30
35	24 3 30 23
36	27 16 10 21
37	15 22 14 27
38	14 10 29 1
39	30 13 6 17
40	27 24 7 26
41	11 31 6 28
42	27 24 6 12
43	26 16 4 8
44	5 2 10 29
45	24 25 23 15
46	3 10 29 4
47	29 8 6 5
48	21 16 11 25
49	31 6 23 26
50	20 11 21 10
51	31 15 26 5
52	3 17 29 7
53	14 19 22 24
54	30 3 25 13
55	31 14 17 15
56	9 5 18 16
57	16 27 17 22
58	23 11 16 3
59	19 32 27 9
60	5 21 2 28
61	20 2 21 24
62	22 32 16 17
63	20 24 16 11
64	15 2 9 19
65	26 29 21 19
66	17 25 10 19
67	12 23 19 2
68	20 26 23 17
69	7 29 23 5
70	4 28 18 3
71	32 13 7 26
72	30 31 15 28
73	15 13 7 21
74	4 18 19 31
75	14 12 19 23
76	19 12 23 11
77	2 6 3 14
78	27 28 24 31
79	29 1 7 19
80	30 29 24 22
81	28 21 17 2
82	30 11 28 9
83	8 28 20 7
84	6 1 23 2
85	13 16 26 11
86	31 30 11 29
87	20 27 29 30
88	27 15 7 24
89	21 30 12 20
90	3 16 10 17
91	15 21 31 17
92	5 6 4 25
93	19 28 12 9
94	6 1 22 20
95	9 12 26 32
96	19 32 2 11
97	25 9 14 18
98	1 8 7 2
99	16 4 20 2
100	1 20 30 32
101	10 16 8 32
102	11 13 6 3
103	22 4 23 15
104	25 3 9 24
105	20 30 5 8
106	22 6 20 2
107	9 27 23 19
108	12 15 16 3
109	3 2 5 8
110	12 15 10 7
111	1 8 26 31
112	29 8 22 32
113	29 25 1 14
114	13 26 4 29
115	13 17 31 2
116	29 28 2 17
117	24 13 2 12
118	14 5 20 22
119	20 16 23 2
120	31 21 29 16
121	24 21 17 9
122	12 28 3 30
123	1 19 4 13
124	5 10 15 23
125	17 19 14 6
126	17 1 3 14
127	29 1 25 10
128	4 25 3 10
129	17 15 21 13
130	12 26 16 3
131	9 23 12 32
132	6 14 19 7
133	9 31 30 26
134	15 17 25 9
135	8 2 19 17
136	3 7 8 1
137	5 13 31 32
138	18 13 10 4
139	14 11 31 23
140	32 15 30 16
141	10 18 5 23
142	15 31 3 17
143	8 29 9 2
144	20 28 19 17
145	7 30 9 24
146	9 2 3 10
147	29 11 2 26
148	10 5 28 11
149	3 16 32 29
150	18 11 28 9
151	12 23 1 2
152	14 24 16 8
153	27 8 2 24
154	21 11 26 23
155	3 2 1 31
156	3 21 10 15
157	3 24 22 16
158	8 23 9 30
159	6 1 29 3
160	32 18 4 13
161	2 10 32 29
162	3 18 2 28
163	6 9 21 12
164	21 14 30 16
165	15 9 25 29
166	10 13 29 14
167	8 20 7 25
168	28 22 29 27
169	30 6 14 7
170	7 28 15 3
171	13 30 23 19
172	25 4 24 21
173	22 12 13 9
174	2 3 26 18
175	12 32 5 6
176	27 3 5 30
177	24 16 1 20
178	9 18 6 19
179	8 21 31 24
180	7 20 13 8
181	2 29 21 32
182	6 7 14 5
183	1 21 17 18
184	24 11 10 4
185	31 2 6 5
186	27 3 18 13
187	7 18 32 10
188	28 21 15 3
189	30 2 27 8
190	14 5 27 18
191	1 17 16 11
192	6 17 30 23
193	5 20 19 28
194	13 2 18 3
195	29 21 32 13
196	20 10 31 30
197	5 32 11 27
198	32 1 23 27
199	17 18 13 6
200	18 27 28 32
201	32 22 23 21
202	28 6 2 30
203	9 27 6 24
204	2 16 29 32
205	22 14 28 13
206	23 15 8 32
207	15 11 30 29
208	12 5 8 32
209	17 16 14 6
210	31 19 4 10
211	21 13 4 12
212	22 18 26 27
213	17 32 2 19
214	16 11 27 14
215	25 24 29 21
216	11 19 28 4
217	19 16 31 26
218	7 32 2 9
219	26 5 6 14
220	2 29 22 7
221	11 12 7 17
222	16 29 24 1
223	20 9 31 1
224	20 12 4 13
225	6 12 1 2
226	15 23 19 12
227	17 30 16 11
228	31 22 11 25
229	25 22 4 29
230	23 27 15 17
231	10 21 32 25
232	26 5 2 13
233	19 5 20 31
234	3 19 30 5
235	2 28 17 3
236	30 4 23 20
237	3 6 11 24
238	7 15 8 32
239	27 5 10 2
240	31 6 22 14
241	18 27 15 30
242	17 13 22 15
243	1 24 13 18
244	4 26 11 7
245	30 9 18 11
246	32 5 17 1
247	32 14 9 31
248	17 16 18 23
249	6 17 20 30
250	30 32 17 27
251	16 32 1 3
252	17 22 11 24
253	30 3 2 25
254	21 6 7 22
255	30 28 10 12
256	25 24 9 23
257	25 27 6 22
258	30 22 2 8
259	16 17 14 30
260	19 5 16 13
261	18 1 12 23
262	7 30 22 16
263	21 13 2 19
264	19 7 3 9
265	30 28 19 17
266	19 25 18 30
267	26 27 22 11
268	21 9 13 28
269	30 28 26 31
270	23 1 9 30
271	6 11 28 22
272	15 20 4 6
273	25 28 31 12
274	31 30 6 25
275	29 27 26 10
276	31 26 24 4
277	13 5 2 4
278	18 4 2 23
279	29 1 2 24
280	30 28 29 14
281	3 28 30 10
282	27 24 30 22
283	9 28 31 27
284	15 13 25 27
285	8 12 15 19
286	21 20 5 27
287	5 1 4 15
288	20 3 14 30
289	3 4 15 2
290	9 15 22 10
291	31 7 12 22
292	31 27 25 6
293	3 17 4 27
294	25 24 5 7
295	17 30 2 8
296	22 23 9 15
297	9 3 32 22
298	5 18 23 7
299	28 20 19 3
300	10 13 29 22
301	6 19 11 29
302	12 3 8 4
303	18 32 7 8
304	24 12 16 19
305	7 25 17 5
306	20 3 32 21
307	22 20 3 29
308	1 16 13 3
309	7 12 13 28
310	25 17 5 13
311	4 8 9 7
312	19 10 20 23
313	10 19 1 18
314	17 29 13 21
315	12 21 22 5
316	1 17 16 23
317	29 17 28 1
318	32 29 18 25
319	16 22 32 15
320	10 19 5 14
321	1 28 32 13
322	29 1 17 11
323	12 28 27 8
324	23 24 30 22
325	31 11 3 20
326	31 4 2 25
327	11 22 8 17
328	22 29 31 12
329	28 16 5 2
330	29 22 18 23
331	17 4 31 15
332	5 9 29 7
