Students	777
1	42 38 40 52
2	49 28 44 17
3	47 50 40 16
4	37 53 2 52
5	28 16 54 27
6	44 54 23 39
7	27 7 15 21
8	14 29 50 41
9	10 12 29 19
10	16 46 4 25
11	16 26 31 50
12	17 34 27 6
13	36 30 28 29
14	1 41 38 3
15	40 2 39 38
16	54 8 27 38
17	29 21 3 24
18	11 39 51 18
19	15 18 49 21
20	34 52 51 1
21	27 51 43 13
22	32 15 37 9
23	12 11 41 49
24	8 17 43 22
25	54 8 19 18
26	47 54 22 10
27	9 32 47 2
28	34 1 44 40
29	46 10 16 20
30	50 51 17 38
31	52 19 31 16
32	33 28 39 22
33	37 16 34 21
34	38 5 15 28
35	7 46 18 26
36	47 34 4 16
37	51 15 45 28
38	14 30 9 17
39	42 23 7 49
40	28 22 27 29
41	27 24 26 46
42	29 53 32 50
43	35 25 40 18
44	43 17 31 36
45	10 33 23 40
46	51 21 13 25
47	24 46 7 29
48	20 49 35 25
49	43 14 15 23
50	27 20 29 47
51	4 15 51 44
52	2 25 42 17
53	31 48 33 26
54	7 53 29 1
55	4 54 45 20
56	15 10 3 30
57	3 28 8 14
58	41 21 4 49
59	41 49 26 53
60	2 24 1 12
61	6 21 53 18
62	36 54 22 9
63	54 53 9 48
64	24 9 27 5
65	14 29 46 25
66	29 16 11 23
67	38 41 45 15
68	47 3 40 26
69	18 8 27 46
70	2 23 44 48
71	33 46 12 43
72	35 43 51 22
73	1 13 18 20
74	48 14 30 22
75	17 49 29 39
76	17 27 7 48
77	28 2 8 19
78	32 40 18 43
79	2 1 6 29
80	5 11 41 22
81	19 33 17 3
82	35 19 5 23
83	10 16 19 51
84	10 2 30 11
85	17 37 9 8
86	13 18 19 53
87	48 9 49 30
88	40 51 16 4
89	17 42 16 18
90	45 39 28 37
91	38 37 43 34
92	52 6 41 8
93	32 21 11 29
94	4 22 10 16
95	53 52 38 32
96	23 44 30 53
97	47 10 27 6
98	24 23 45 54
99	37 53 54 20
100	49 27 10 38
101	7 16 45 11
102	16 31 46 41
103	35 29 25 10
104	5 26 16 54
105	31 26 35 8
106	6 21 14 36
107	22 8 51 15
108	15 30 26 19
109	22 54 26 49
110	28 46 39 51
111	33 27 37 36
112	46 19 3 4
113	26 54 27 53
114	12 1 54 42
115	40 15 3 51
116	35 49 32 18
117	11 12 9 22
118	20 10 50 41
119	5 53 3 50
120	50 32 35 1
121	26 28 31 6
122	9 28 16 8
123	43 41 32 47
124	8 53 31 35
125	1 17 3 26
126	39 8 15 9
127	51 22 50 49
128	44 32 51 13
129	5 21 38 18
130	15 38 54 44
131	7 53 29 5
132	22 19 53 25
133	30 34 31 45
134	40 4 51 30
135	36 33 8 44
136	14 5 21 38
137	14 30 13 35
138	24 38 17 25
139	23 35 37 24
140	27 53 23 21
141	51 54 22 47
142	35 6 16 25
143	1 8 38 33
144	25 30 49 3
145	6 5 36 33
146	30 25 38 16
147	42 37 15 45
148	46 24 27 44
149	47 54 1 36
150	42 45 10 38
151	54 9 51 52
152	16 30 44 45
153	7 9 43 5
154	16 26 25 30
155	28 32 19 23
156	40 53 27 28
157	52 38 40 18
158	45 47 14 42
159	11 33 38 1
160	45 15 10 13
161	19 35 4 12
162	33 24 9 20
163	48 29 36 54
164	9 48 50 45
165	15 10 50 43
166	19 54 8 23
167	4 21 36 5
168	7 12 42 44
169	23 29 33 15
170	42 20 16 31
171	17 14 22 15
172	3 1 25 6
173	39 5 47 8
174	40 20 8 26
175	10 38 15 25
176	22 14 9 24
177	29 14 45 47
178	1 50 22 13
179	28 27 44 16
180	51 5 34 24
181	26 1 33 20
182	39 6 30 45
183	44 5 4 13
184	15 29 24 27
185	43 3 23 20
186	46 51 33 14
187	38 51 50 32
188	52 53 13 36
189	49 14 45 54
190	7 54 27 33
191	48 14 5 22
192	41 13 47 2
193	50 32 46 40
194	48 20 45 1
195	32 45 5 41
196	47 50 14 34
197	35 30 22 29
198	14 37 12 2
199	52 23 12 31
200	48 30 15 16
201	2 38 54 3
202	24 7 30 46
203	13 7 45 23
204	3 22 12 25
205	39 15 12 26
206	23 22 2 49
207	35 50 1 12
208	12 8 15 53
209	40 14 12 22
210	18 42 23 11
211	9 8 44 43
212	10 44 40 27
213	6 44 16 52
214	18 30 47 32
215	51 21 19 4
216	4 32 5 3
217	39 23 18 42
218	39 27 30 17
219	49 23 22 52
220	8 10 52 33
221	14 22 44 54
222	24 1 7 43
223	30 35 36 5
224	24 16 45 38
225	22 40 25 6
226	3 45 15 9
227	50 13 2 25
228	35 43 7 1
229	15 26 46 43
230	52 45 6 13
231	9 26 42 13
232	1 41 16 40
233	18 21 37 45
234	23 46 19 39
235	11 17 6 9
236	3 36 30 19
237	29 20 32 45
238	28 10 26 30
239	32 13 41 29
240	2 25 12 30
241	34 46 41 53
242	42 25 39 12
243	10 36 24 51
244	52 1 19 48
245	30 54 29 26
246	54 30 24 36
247	51 47 20 48
248	22 5 19 10
249	20 1 24 18
250	14 42 4 49
251	27 8 54 35
252	44 15 16 23
253	36 54 37 26
254	19 17 15 31
255	37 19 23 6
256	12 8 13 31
257	54 26 37 15
258	3 23 54 10
259	24 3 54 12
260	8 13 48 45
261	15 33 36 38
262	11 35 50 1
263	40 27 17 1
264	40 9 2 38
265	9 8 2 39
266	8 15 49 23
267	54 34 6 53
268	18 21 31 40
269	22 35 16 1
270	13 14 41 8
271	20 12 2 25
272	28 12 39 4
273	35 6 4 14
274	26 52 44 41
275	4 12 52 33
276	54 17 21 7
277	8 29 10 9
278	47 20 23 27
279	46 22 38 2
280	35 50 10 41
281	39 32 23 21
282	29 13 8 54
283	45 10 11 1
284	47 19 40 36
285	38 16 23 18
286	36 13 25 24
287	49 37 1 36
288	51 40 17 16
289	45 1 53 38
290	25 3 21 38
291	52 9 35 51
292	23 19 40 46
293	49 53 50 46
294	53 11 26 38
295	20 50 5 45
296	50 5 48 35
297	45 53 19 4
298	17 29 26 51
299	50 21 3 47
300	34 18 37 10
301	23 33 30 40
302	49 12 5 25
303	38 24 28 43
304	12 42 32 29
305	37 22 12 1
306	35 47 15 44
307	12 8 1 22
308	49 7 43 45
309	23 12 2 17
310	23 33 35 16
311	22 26 9 32
312	3 5 50 32
313	53 47 54 14
314	50 45 44 15
315	36 26 15 13
316	43 25 51 45
317	24 8 40 42
318	45 28 33 27
319	31 14 41 4
320	2 24 6 33
321	52 20 53 48
322	8 33 11 9
323	19 53 9 37
324	30 50 11 49
325	11 17 54 21
326	5 43 50 2
327	54 8 49 40
328	18 47 12 14
329	30 38 16 13
330	39 1 33 32
331	53 15 30 49
332	17 12 26 21
333	22 40 34 13
334	54 37 17 6
335	41 24 43 17
336	23 9 21 31
337	24 21 29 41
338	46 23 41 53
