Class Times	40
Rooms	68
1	735
2	972
3	526
4	715
5	633
6	229
7	738
8	125
9	714
10	798
11	961
12	630
13	222
14	46
15	476
16	784
17	525
18	816
19	436
20	472
21	865
22	475
23	628
24	727
25	775
26	245
27	605
28	275
29	493
30	624
31	969
32	792
33	768
34	998
35	125
36	495
37	719
38	42
39	877
40	906
41	296
42	806
43	127
44	106
45	782
46	848
47	65
48	987
49	285
50	60
51	244
52	566
53	309
54	497
55	169
56	340
57	421
58	558
59	811
60	720
61	242
62	652
63	717
64	550
65	769
66	816
67	789
68	150
Classes	50
Teachers	25
1	7
2	12
3	18
4	22
5	1
6	13
7	2
8	24
9	2
10	4
11	20
12	14
13	8
14	21
15	18
16	12
17	11
18	20
19	11
20	9
21	9
22	15
23	7
24	22
25	5
26	16
27	6
28	10
29	25
30	21
31	8
32	19
33	13
34	17
35	16
36	14
37	15
38	23
39	6
40	4
41	24
42	17
43	5
44	19
45	23
46	10
47	3
48	1
49	25
50	3
