Students	1500
1	48 41 49 13
2	59 27 52 43
3	48 60 63 64
4	34 28 30 5
5	26 1 48 12
6	64 32 17 56
7	61 7 4 53
8	3 43 29 32
9	1 35 20 62
10	60 31 37 44
11	16 53 30 22
12	6 58 15 61
13	7 42 10 17
14	42 23 20 6
15	6 49 17 14
16	2 5 28 52
17	34 46 26 56
18	43 51 28 23
19	15 56 43 8
20	48 23 47 9
21	34 56 11 46
22	23 24 53 37
23	1 2 3 44
24	29 36 3 9
25	62 61 10 46
26	43 31 62 25
27	59 61 20 6
28	45 23 60 24
29	64 41 24 38
30	37 30 48 40
31	50 4 64 46
32	12 37 46 55
33	9 24 33 40
34	18 27 29 23
35	56 46 37 6
36	45 19 48 15
37	12 6 18 38
38	42 27 40 44
39	58 4 28 11
40	64 8 18 48
41	18 12 19 52
42	41 3 18 49
43	36 26 4 59
44	19 22 34 35
45	58 36 21 4
46	44 37 58 63
47	63 10 50 60
48	17 23 34 6
49	55 30 42 29
50	33 3 31 5
51	38 12 28 43
52	26 7 17 35
53	36 25 27 21
54	35 30 37 4
55	47 46 3 43
56	61 15 47 48
57	18 37 39 25
58	49 45 22 54
59	21 48 33 27
60	61 17 48 40
61	34 27 5 17
62	48 55 59 14
63	34 7 2 30
64	20 8 62 45
65	55 40 48 56
66	46 23 61 48
67	2 62 41 22
68	56 52 22 28
69	61 42 31 18
70	60 48 20 12
71	60 28 58 20
72	38 29 31 37
73	36 61 16 29
74	59 9 10 30
75	33 49 32 3
76	25 31 6 36
77	30 25 13 60
78	13 61 27 6
79	16 45 48 32
80	25 36 38 13
81	45 38 42 51
82	32 19 50 10
83	38 8 24 1
84	20 15 55 19
85	47 16 23 14
86	42 28 13 10
87	21 17 3 27
88	4 50 53 28
89	9 61 43 29
90	35 19 7 57
91	4 3 42 11
92	12 1 35 50
93	30 43 59 42
94	33 59 30 25
95	46 56 4 37
96	41 56 54 16
97	20 38 33 18
98	14 54 53 23
99	9 35 47 28
100	63 33 17 7
101	44 48 30 11
102	10 60 46 39
103	47 1 7 38
104	58 7 61 35
105	50 9 18 25
106	27 53 48 28
107	36 6 11 39
108	45 59 34 50
109	13 27 53 23
110	43 53 46 35
111	38 58 24 56
112	52 62 4 33
113	41 60 23 27
114	10 46 11 56
115	23 2 47 7
116	59 61 10 40
117	64 7 30 38
118	50 39 7 43
119	16 40 36 1
120	25 39 59 43
121	39 18 57 21
122	64 25 14 47
123	14 31 7 13
124	14 52 31 2
125	10 58 57 27
126	10 53 59 37
127	53 24 55 28
128	17 57 19 45
129	38 34 57 28
130	32 18 11 54
131	46 59 8 53
132	3 60 48 64
133	3 64 2 12
134	9 40 63 8
135	62 51 63 40
136	25 10 20 60
137	33 1 13 15
138	49 53 17 59
139	21 8 47 9
140	30 41 47 55
141	43 41 31 34
142	16 35 43 36
143	33 51 57 10
144	63 12 54 34
145	55 9 12 48
146	44 27 8 24
147	61 8 30 40
148	1 20 33 49
149	34 35 6 17
150	39 33 15 21
151	37 23 7 32
152	41 54 47 23
153	14 47 28 29
154	15 29 35 25
155	58 50 43 14
156	20 41 2 23
157	24 50 63 29
158	19 6 52 9
159	43 16 28 39
160	48 31 1 25
161	44 36 56 48
162	5 4 59 37
163	9 16 10 21
164	60 1 62 18
165	50 34 14 38
166	62 32 18 61
167	55 51 36 45
168	51 42 40 31
169	61 11 51 53
170	26 9 33 56
171	10 53 26 3
172	57 31 2 20
173	12 64 48 61
174	51 62 58 11
175	57 55 59 23
176	23 29 46 54
177	3 37 26 39
178	15 3 60 10
179	2 4 27 49
180	3 5 26 29
181	63 11 22 32
182	32 35 61 59
183	54 20 61 34
184	15 5 32 57
185	20 47 13 55
186	59 61 10 17
187	18 11 17 20
188	4 50 12 5
189	14 41 1 37
190	44 11 15 48
191	37 44 39 1
192	4 43 53 32
193	46 52 48 21
194	18 43 30 41
195	60 57 14 15
196	33 64 17 13
197	53 44 58 22
198	14 21 49 56
199	26 3 6 16
200	56 13 10 5
201	24 57 61 34
202	32 4 6 47
203	28 59 36 11
204	6 28 11 27
205	21 24 38 15
206	49 54 45 44
207	18 33 17 55
208	34 44 4 37
209	5 6 1 58
210	5 33 37 50
211	25 13 18 3
212	23 44 50 25
213	38 3 63 1
214	28 43 7 61
215	52 33 40 32
216	38 17 36 47
217	18 28 31 54
218	61 53 44 32
219	55 38 22 46
220	23 14 43 30
221	57 39 17 15
222	49 42 30 54
223	51 39 8 36
224	45 33 26 5
225	16 3 30 18
226	31 60 43 30
227	21 39 16 61
228	43 64 56 41
229	35 34 51 22
230	54 44 46 17
231	63 2 25 7
232	24 53 21 19
233	58 57 4 56
234	41 42 25 26
235	33 43 4 62
236	44 47 48 15
237	2 1 19 47
238	33 40 34 50
239	53 60 43 63
240	5 51 29 58
241	61 15 3 60
242	9 8 23 18
243	21 20 59 16
244	11 59 50 64
245	18 3 36 12
246	33 51 17 10
247	13 19 12 26
248	37 44 63 9
249	16 63 59 17
250	40 51 2 23
251	55 57 32 19
252	61 53 59 3
253	19 47 18 4
254	9 6 12 37
255	31 30 8 62
256	24 11 8 35
257	38 16 31 62
258	27 52 2 17
259	18 34 13 22
260	56 57 59 53
261	61 27 37 29
262	3 60 11 41
263	3 10 58 9
264	23 55 53 51
265	20 36 29 19
266	22 56 45 8
267	46 20 61 7
268	59 55 32 25
269	38 4 5 16
270	47 6 63 35
271	20 8 1 37
272	48 50 23 35
273	54 17 4 63
274	27 63 19 38
275	29 60 55 9
276	15 27 42 50
277	31 9 60 42
278	60 14 39 53
279	32 31 13 15
280	58 62 19 13
281	63 42 14 36
282	39 28 57 18
283	38 45 60 35
284	48 60 32 11
285	63 2 1 45
286	14 55 34 1
287	36 41 35 43
288	60 61 49 27
289	16 24 38 62
290	20 7 16 42
291	4 51 49 42
292	18 50 48 23
293	24 9 11 34
294	12 47 24 17
295	53 49 8 13
296	37 12 33 39
297	40 19 34 55
298	9 53 57 42
299	13 21 28 1
300	14 64 39 60
301	57 44 8 39
302	34 57 17 48
303	18 1 44 37
304	11 43 17 15
305	1 59 31 32
306	1 59 32 19
307	38 63 59 40
308	58 57 37 1
309	33 46 13 64
310	44 27 40 29
311	44 5 17 29
312	61 47 4 60
313	20 18 42 37
314	48 60 34 16
315	38 4 15 32
316	53 26 55 29
317	21 28 47 8
318	52 19 7 64
319	17 42 9 45
320	11 35 38 27
321	28 7 20 62
322	42 44 50 32
323	33 27 23 1
324	54 39 16 22
325	46 45 13 57
326	26 16 4 38
327	7 34 59 10
328	1 44 12 9
329	5 54 64 31
330	51 35 60 28
331	28 51 15 14
332	22 12 37 33
333	59 13 5 35
334	9 53 34 55
335	20 7 22 51
336	26 22 42 31
337	20 37 50 28
338	64 11 9 7
339	50 7 27 4
340	26 35 2 18
341	59 21 45 5
342	16 33 8 19
343	53 12 37 6
344	55 1 8 22
345	4 33 21 58
346	26 32 53 20
347	36 60 10 2
348	56 20 58 45
349	12 34 13 47
350	45 48 61 31
351	34 35 50 57
352	29 57 8 55
353	58 38 50 48
354	30 42 45 14
355	35 44 6 27
356	61 22 55 56
357	39 14 41 32
358	63 10 58 64
359	21 53 17 34
360	58 12 1 5
361	30 63 33 16
362	26 24 25 55
363	62 34 13 42
364	2 40 21 4
365	24 13 52 11
366	3 61 33 58
367	21 5 46 25
368	60 19 14 39
369	6 63 39 21
370	24 60 28 17
371	3 59 33 34
372	12 24 36 53
373	61 28 42 40
374	37 53 29 58
375	12 15 45 35
376	28 53 63 26
377	1 54 3 28
378	48 47 60 54
379	45 28 5 18
380	2 8 17 3
381	20 14 22 31
382	19 1 17 46
383	2 59 40 63
384	24 39 23 64
385	64 2 43 11
386	8 1 14 30
387	1 51 49 15
388	46 2 32 33
389	25 7 4 56
390	44 13 54 62
391	63 56 27 16
392	48 20 46 18
393	9 29 11 15
394	31 18 11 59
395	30 38 25 14
396	17 29 5 50
397	55 47 60 22
398	2 13 5 15
399	28 17 7 37
400	24 20 63 57
401	36 6 47 41
402	2 43 53 27
403	52 4 24 62
404	49 4 3 16
405	25 52 26 39
406	42 60 45 23
407	3 52 59 9
408	29 38 6 32
409	36 50 56 63
