Students	920
1	37 22 50 16
2	15 10 11 60
3	58 45 24 23
4	39 8 35 40
5	36 33 60 46
6	52 16 8 12
7	9 50 19 16
8	37 41 43 8
9	39 54 22 17
10	6 39 11 52
11	25 8 9 23
12	11 40 17 59
13	13 7 29 17
14	49 2 52 35
15	10 36 34 20
16	60 33 44 1
17	37 29 15 5
18	13 34 19 11
19	24 31 26 18
20	19 28 55 2
21	55 12 26 47
22	11 45 36 7
23	5 30 2 42
24	54 22 16 13
25	53 50 60 12
26	14 35 6 5
27	35 21 45 1
28	31 2 48 24
29	48 30 15 8
30	28 27 40 56
31	23 25 34 48
32	4 3 7 49
33	50 32 9 1
34	13 39 28 2
35	46 3 11 8
36	46 53 31 52
37	18 20 22 10
38	45 4 10 22
39	35 4 57 38
40	58 52 33 35
41	25 57 21 23
42	41 12 9 18
43	19 29 11 12
44	58 22 20 52
45	52 50 35 46
46	32 34 31 19
47	42 58 2 51
48	54 46 36 1
49	29 4 6 36
50	37 3 53 2
51	13 2 59 20
52	24 52 50 33
53	7 15 4 43
54	28 46 38 11
55	32 15 31 51
56	31 7 9 49
57	5 49 8 51
58	50 48 42 26
59	30 15 40 19
60	13 27 1 19
61	33 18 1 38
62	51 45 13 32
63	37 56 31 58
64	48 1 39 23
65	12 53 41 46
66	47 4 23 12
67	6 36 43 51
68	43 22 33 38
69	30 33 22 1
70	39 16 56 46
71	28 19 12 22
72	13 28 17 34
73	12 20 44 52
74	22 13 26 41
75	6 2 40 34
76	45 17 23 5
77	7 60 35 18
78	36 35 59 22
79	35 17 57 3
80	51 27 31 34
81	57 22 44 55
82	49 54 28 39
83	30 33 57 20
84	22 14 37 59
85	53 51 42 40
86	27 40 13 35
87	13 40 51 47
88	59 17 31 6
89	6 58 24 55
90	60 52 55 48
91	22 44 18 24
92	12 49 35 50
93	30 8 39 25
94	5 33 3 19
95	13 45 21 36
96	37 34 2 26
97	44 47 17 7
98	47 14 5 17
99	20 7 6 27
100	26 43 50 12
101	60 23 15 17
102	34 41 46 1
103	33 57 7 6
104	26 59 45 35
105	5 44 19 48
106	10 17 60 41
107	18 53 56 29
108	1 43 53 27
109	12 38 57 48
110	43 15 32 21
111	42 24 37 29
112	37 43 29 53
113	50 31 20 57
114	48 11 29 27
115	49 35 26 2
116	32 10 40 19
