Class Times	13
Rooms	72
1	779
2	382
3	693
4	606
5	192
6	363
7	949
8	16
9	644
10	707
11	666
12	73
13	511
14	512
15	30
16	420
17	118
18	36
19	549
20	136
21	815
22	792
23	52
24	633
25	158
26	791
27	258
28	126
29	644
30	129
31	291
32	465
33	100
34	234
35	531
36	868
37	384
38	180
39	869
40	306
41	728
42	781
43	650
44	534
45	213
46	640
47	446
48	538
49	770
50	863
51	91
52	817
53	429
54	527
55	197
56	905
57	744
58	963
59	886
60	587
61	449
62	241
63	704
64	926
65	428
66	759
67	278
68	459
69	742
70	409
71	957
72	215
Classes	90
Teachers	45
1	16
2	44
3	5
4	16
5	6
6	24
7	36
8	23
9	36
10	1
11	44
12	26
13	25
14	8
15	17
16	8
17	33
18	43
19	15
20	25
21	26
22	13
23	17
24	29
25	9
26	11
27	45
28	41
29	12
30	14
31	18
32	29
33	7
34	4
35	45
36	4
37	15
38	38
39	39
40	22
41	30
42	39
43	22
44	42
45	3
46	14
47	38
48	19
49	35
50	32
51	23
52	24
53	33
54	19
55	7
56	35
57	9
58	30
59	1
60	2
61	5
62	18
63	12
64	37
65	21
66	32
67	37
68	11
69	31
70	42
71	27
72	27
73	20
74	40
75	20
76	41
77	40
78	43
79	34
80	2
81	10
82	3
83	6
84	31
85	28
86	34
87	21
88	28
89	13
90	10
