Class Times	16
Rooms	92
1	818
2	258
3	35
4	194
5	195
6	58
7	638
8	619
9	593
10	547
11	755
12	328
13	41
14	513
15	434
16	752
17	826
18	785
19	219
20	812
21	649
22	961
23	466
24	515
25	733
26	576
27	493
28	683
29	752
30	290
31	104
32	483
33	97
34	468
35	595
36	648
37	501
38	727
39	608
40	175
41	35
42	474
43	520
44	942
45	956
46	631
47	81
48	826
49	910
50	666
51	25
52	343
53	765
54	936
55	423
56	953
57	419
58	862
59	878
60	253
61	160
62	244
63	984
64	616
65	886
66	86
67	106
68	621
69	718
70	310
71	40
72	410
73	549
74	478
75	746
76	494
77	237
78	191
79	446
80	912
81	867
82	818
83	179
84	878
85	788
86	645
87	169
88	303
89	772
90	53
91	960
92	994
Classes	48
Teachers	24
1	7
2	10
3	5
4	17
5	21
6	10
7	4
8	15
9	4
10	1
11	3
12	1
13	17
14	8
15	11
16	6
17	3
18	18
19	13
20	20
21	20
22	14
23	16
24	9
25	22
26	15
27	18
28	21
29	14
30	19
31	13
32	8
33	6
34	24
35	19
36	24
37	22
38	16
39	23
40	11
41	9
42	7
43	5
44	23
45	2
46	12
47	12
48	2
