Class Times	40
Rooms	68
1	585
2	740
3	211
4	298
5	433
6	615
7	357
8	706
9	619
10	586
11	570
12	177
13	434
14	820
15	236
16	346
17	365
18	53
19	414
20	304
21	920
22	935
23	164
24	638
25	622
26	527
27	950
28	831
29	507
30	726
31	205
32	648
33	761
34	891
35	158
36	606
37	198
38	565
39	912
40	243
41	280
42	13
43	625
44	794
45	313
46	297
47	739
48	826
49	707
50	566
51	516
52	992
53	790
54	119
55	734
56	108
57	20
58	308
59	125
60	654
61	148
62	262
63	157
64	773
65	472
66	210
67	674
68	535
Classes	50
Teachers	25
1	10
2	11
3	4
4	7
5	17
6	12
7	2
8	2
9	5
10	24
11	25
12	1
13	22
14	4
15	3
16	10
17	21
18	19
19	5
20	11
21	17
22	24
23	18
24	14
25	12
26	15
27	6
28	18
29	13
30	6
31	7
32	22
33	9
34	20
35	15
36	19
37	25
38	23
39	3
40	1
41	14
42	8
43	20
44	9
45	16
46	21
47	23
48	13
49	8
50	16
