Students	809
1	15 9 18 56
2	21 45 42 10
3	20 18 49 34
4	47 46 18 6
5	46 40 37 22
6	24 38 21 36
7	36 2 23 25
8	5 16 24 7
9	8 47 6 27
10	4 14 54 32
11	43 7 19 31
12	22 24 26 30
13	8 4 17 1
14	5 8 39 19
15	14 51 15 2
16	11 2 17 44
17	11 28 38 48
18	28 56 37 11
19	56 2 35 3
20	30 39 22 17
21	36 11 43 32
22	18 19 3 23
23	34 2 25 26
24	54 31 38 14
25	37 56 46 36
26	40 20 30 13
27	19 22 14 6
28	12 29 30 18
29	55 30 22 42
30	37 28 23 8
31	42 41 37 30
32	9 5 50 22
33	13 48 49 7
34	31 16 39 7
35	45 53 43 30
36	4 26 25 42
37	55 37 51 3
38	6 11 29 21
39	7 52 41 23
40	16 53 36 37
41	25 17 23 33
42	51 11 50 35
43	4 34 43 35
44	48 55 51 19
45	17 40 29 12
46	56 40 21 41
47	39 7 46 29
48	32 54 17 26
49	17 49 21 41
50	43 41 8 16
51	35 33 12 29
52	22 51 6 42
53	42 36 43 28
54	44 49 6 22
55	18 1 40 10
56	42 36 19 52
57	53 43 20 50
58	41 30 11 22
59	42 33 21 27
60	44 15 18 39
61	17 50 6 27
62	37 41 27 11
63	30 47 4 13
64	12 9 34 33
65	45 1 6 48
66	5 28 19 3
67	54 14 5 19
68	35 21 38 9
69	9 51 43 16
70	42 17 27 53
71	22 14 10 17
72	21 49 56 33
73	45 7 3 37
74	40 51 26 44
75	34 24 20 18
76	16 10 15 27
77	43 44 36 17
78	29 40 56 41
79	53 11 39 12
80	7 56 11 13
81	12 44 42 47
82	14 51 28 7
83	16 36 40 26
84	4 30 25 13
85	32 26 39 1
86	13 37 26 15
87	1 23 35 17
88	5 53 51 16
89	2 38 23 26
90	25 26 28 9
91	39 51 36 52
92	27 4 37 44
93	34 49 10 31
94	47 27 8 37
95	48 11 52 2
96	32 39 41 27
97	20 1 53 17
98	16 2 26 15
99	1 24 23 22
100	9 39 48 21
101	46 33 13 31
102	20 48 55 52
103	49 56 45 14
104	32 17 46 40
105	49 3 41 42
106	10 26 37 27
107	22 50 53 1
108	1 25 42 18
109	51 26 1 46
110	16 19 40 20
111	48 27 34 40
112	39 38 31 8
113	38 48 54 20
114	30 4 1 20
115	46 39 49 50
116	48 36 29 6
117	36 26 51 17
118	9 49 26 53
119	37 12 38 8
120	19 27 54 18
121	2 49 53 40
122	18 51 7 30
123	37 24 36 10
124	27 47 28 38
125	31 34 20 51
126	32 25 52 42
127	24 8 46 44
128	54 20 26 24
129	19 32 45 5
130	24 14 42 56
131	31 2 8 54
132	56 20 22 52
133	47 1 24 44
134	34 55 44 3
135	34 39 42 28
136	27 22 50 41
137	14 23 40 31
138	5 42 36 41
139	37 7 41 26
140	19 23 13 8
141	25 56 26 54
142	40 24 38 7
143	22 5 52 44
144	54 19 30 47
145	11 33 35 51
146	46 19 29 7
147	42 43 39 38
148	30 19 41 27
149	35 52 50 44
150	51 47 53 33
151	55 31 32 16
152	31 40 55 17
153	30 23 42 50
154	36 24 29 1
155	50 9 11 51
156	10 21 46 54
157	11 20 19 9
158	33 13 45 24
159	16 3 11 6
160	45 6 36 10
161	56 22 8 24
162	32 55 42 46
163	13 21 44 4
164	8 10 1 36
165	14 10 39 35
166	21 11 52 5
167	8 14 1 7
168	47 3 35 44
169	40 49 33 25
170	39 42 56 43
171	21 6 28 47
172	37 40 43 41
173	7 24 25 11
174	44 27 56 25
175	52 37 47 51
176	51 5 22 8
177	39 38 50 18
178	30 55 8 26
179	7 40 19 33
180	48 19 21 36
181	47 41 39 37
182	22 56 48 37
183	48 25 19 38
184	52 10 46 25
185	50 33 26 11
186	29 55 43 6
187	28 31 53 36
188	16 11 55 42
189	14 37 16 45
190	47 54 55 13
191	16 53 19 40
192	53 8 12 54
193	11 51 15 19
194	24 27 33 52
195	18 36 5 41
196	5 30 44 40
197	3 24 43 41
198	13 19 55 33
199	1 51 43 45
200	56 19 7 21
201	15 4 20 39
202	17 36 21 19
203	7 50 22 55
204	41 24 43 10
205	34 6 31 30
206	29 15 52 56
207	36 52 38 2
208	43 1 45 23
209	24 41 18 7
210	43 52 13 44
211	13 54 6 47
212	45 1 17 51
213	12 38 52 9
214	15 8 32 26
215	38 22 5 55
216	4 21 39 41
217	26 54 43 35
218	19 25 12 14
219	52 36 40 49
220	26 4 39 21
221	55 48 23 10
222	46 7 28 40
223	45 34 46 41
224	11 26 24 14
225	17 21 30 23
226	10 22 47 12
227	40 42 48 33
228	52 37 47 17
229	20 25 43 51
230	38 8 7 39
231	11 46 54 2
232	38 26 1 22
233	41 51 29 26
234	38 8 22 21
235	54 11 2 13
236	9 41 28 44
237	2 22 14 12
238	19 37 23 55
239	46 34 14 31
240	33 46 21 31
241	44 29 36 56
242	7 40 8 28
243	2 48 37 50
244	22 40 1 4
245	6 24 11 44
246	9 55 49 29
247	54 42 28 41
248	43 15 30 35
249	1 25 18 11
250	28 30 31 12
251	6 48 20 24
252	4 48 10 43
253	41 29 27 12
254	55 32 29 17
255	39 53 15 48
256	27 38 56 37
257	3 31 30 28
258	34 27 8 38
259	34 31 9 33
260	24 19 20 25
261	30 20 15 31
262	9 54 47 1
263	12 17 16 3
264	11 5 34 36
