Students	769
1	8 24 54 43
2	58 25 29 44
3	28 39 18 7
4	8 33 13 17
5	51 31 22 44
6	29 4 7 40
7	3 25 43 46
8	41 55 9 11
9	55 40 16 35
10	43 10 50 51
11	46 45 25 56
12	48 22 56 54
13	34 51 43 47
14	56 4 32 33
15	21 9 49 13
16	22 41 43 40
17	47 15 28 21
18	50 22 30 46
19	7 17 60 5
20	5 47 16 28
21	14 52 10 24
22	53 40 44 14
23	54 3 60 28
24	25 54 53 39
25	39 16 60 30
26	5 3 8 30
27	10 4 37 28
28	60 49 50 3
29	23 29 50 54
30	36 26 44 7
31	2 51 1 29
32	53 14 45 58
33	21 23 22 53
34	44 6 14 37
35	17 14 41 5
36	31 29 32 43
37	41 35 57 11
38	33 13 32 53
39	60 22 14 4
40	47 35 38 45
41	42 49 27 12
42	20 44 24 1
43	19 53 21 47
44	35 24 8 54
45	51 2 25 38
46	11 22 29 44
47	25 7 46 55
48	3 38 4 22
49	7 58 34 50
50	18 40 12 37
51	16 18 3 56
52	29 52 55 18
53	31 29 8 9
54	45 4 11 46
55	39 43 9 45
56	4 19 40 22
57	43 52 8 51
58	32 27 23 52
59	46 23 40 56
60	20 28 17 59
61	25 19 40 26
62	4 32 41 23
63	50 16 14 55
64	14 53 26 30
65	54 25 57 24
66	50 55 21 41
67	4 37 13 58
68	60 51 57 26
69	55 16 5 11
70	10 6 29 58
71	50 31 34 25
72	8 59 42 25
73	50 43 51 17
74	35 43 48 25
75	49 17 36 14
76	15 39 32 23
77	22 14 30 47
78	33 51 29 17
79	37 11 35 28
80	23 41 21 8
81	25 12 10 24
82	27 15 2 4
83	41 6 52 19
84	59 40 46 51
85	3 36 13 38
86	56 24 58 54
87	45 57 8 34
88	24 59 42 50
89	53 5 57 25
90	56 28 11 27
91	1 8 37 41
92	47 51 22 42
93	28 34 18 43
94	41 3 52 19
95	21 52 17 50
96	7 39 1 59
97	14 31 35 26
98	8 19 9 42
99	49 28 24 39
100	49 19 46 32
101	53 11 20 18
102	58 24 35 17
103	60 7 42 27
104	7 27 46 15
105	20 8 54 58
106	21 11 31 34
107	26 2 21 31
108	28 29 43 10
109	5 22 34 7
110	26 17 28 60
111	25 45 36 33
112	32 12 2 4
113	3 57 51 54
114	28 41 37 45
115	16 49 2 53
116	23 13 37 55
117	21 58 5 4
118	59 42 32 7
119	12 16 39 2
120	43 21 1 52
121	18 25 37 44
122	9 47 40 6
123	51 50 42 59
124	14 32 16 23
125	37 33 13 1
126	53 38 50 9
127	11 35 7 45
128	41 14 18 15
129	39 12 36 38
130	52 33 44 22
131	56 41 45 46
132	23 54 58 37
133	9 6 35 59
134	31 6 30 40
135	56 60 20 17
136	8 11 14 45
137	26 59 50 5
138	15 27 21 35
139	58 42 19 53
140	27 58 56 42
141	7 8 53 49
142	9 43 32 13
143	14 16 50 34
144	57 21 38 23
145	48 46 26 56
146	38 1 48 52
147	39 38 29 12
148	18 56 30 43
149	5 6 36 60
150	21 56 44 13
151	27 36 51 17
152	27 45 10 36
153	20 35 48 30
154	44 33 57 55
155	27 40 47 33
156	50 4 30 38
157	14 17 13 1
158	2 14 55 50
159	6 27 22 42
160	55 59 4 38
161	60 3 45 13
162	24 39 27 40
163	5 55 51 28
164	12 6 3 59
165	18 20 13 15
166	59 20 51 6
167	21 53 32 29
168	34 30 54 15
169	23 16 58 9
170	58 30 25 45
171	28 45 40 31
172	43 8 44 52
173	16 24 36 6
174	11 50 12 23
175	7 28 56 39
176	7 13 21 39
177	58 11 45 41
178	9 31 13 54
179	28 11 13 46
180	6 7 15 20
181	53 35 7 22
182	43 9 5 6
183	45 15 26 51
184	49 48 50 24
185	14 46 26 9
186	3 24 51 17
187	25 4 33 48
188	16 1 24 52
189	32 1 40 27
190	51 18 49 9
191	54 16 24 56
192	47 38 32 45
193	8 33 30 15
194	9 58 49 1
195	17 52 21 47
196	44 35 11 26
197	19 9 51 49
198	46 8 59 51
199	54 29 34 45
200	54 50 14 37
201	49 35 46 13
202	29 50 55 46
203	29 25 11 36
204	22 57 35 45
205	15 47 52 5
206	31 55 16 6
207	41 51 16 42
208	45 5 14 50
209	46 48 25 6
210	58 11 14 35
211	56 32 6 8
212	49 10 60 5
213	24 8 1 52
214	7 31 54 8
215	60 54 57 10
216	5 51 1 12
217	57 23 10 8
218	15 17 26 46
219	26 25 11 6
220	37 51 46 38
221	5 7 9 50
222	42 52 51 13
223	45 35 13 12
224	46 20 29 18
225	27 6 24 48
226	59 8 60 13
227	46 27 33 9
228	19 3 55 40
229	48 13 10 4
230	39 11 2 13
231	22 42 55 14
232	7 49 14 58
233	18 47 14 28
234	15 16 3 58
235	1 20 28 47
236	10 7 8 29
237	40 3 10 57
238	18 14 7 12
239	29 25 36 16
240	13 3 24 43
241	54 38 33 30
242	7 40 38 54
243	20 30 9 44
244	59 14 48 46
245	29 48 8 38
246	3 38 8 22
247	51 24 42 6
248	22 15 21 1
249	41 36 33 23
250	8 48 60 41
251	8 34 35 38
252	49 31 41 34
253	15 27 37 52
254	42 22 24 6
255	48 5 57 19
256	32 30 17 59
257	45 12 9 59
258	39 59 11 53
259	9 31 47 60
260	21 38 6 36
261	27 40 56 15
262	52 57 53 39
263	60 10 27 34
264	52 7 32 57
265	32 49 16 10
266	29 25 1 20
267	46 11 21 2
268	50 43 42 18
269	54 51 24 26
270	14 5 51 25
271	25 5 30 3
272	10 23 11 8
273	20 10 15 49
274	41 34 13 2
275	59 60 6 1
276	25 60 11 40
277	42 9 5 14
278	33 58 27 6
279	33 44 51 39
280	27 35 59 37
281	30 32 43 15
282	53 12 29 1
283	40 43 6 55
284	42 56 27 54
285	3 47 34 22
286	10 49 22 14
287	25 43 54 7
288	24 1 35 43
289	49 30 31 47
290	53 25 4 14
291	59 33 13 27
292	31 30 12 3
293	60 19 31 4
294	25 6 33 53
295	57 22 26 45
296	60 9 17 53
297	23 33 22 32
298	41 32 34 22
299	24 25 48 52
300	43 50 31 32
301	8 6 43 1
302	6 33 36 58
303	28 53 29 13
304	35 17 47 2
305	19 7 23 49
306	17 50 20 38
307	40 11 47 7
308	9 8 56 58
309	20 58 11 6
310	41 42 2 49
311	56 50 17 9
312	27 32 51 17
313	44 5 6 29
314	10 54 12 28
315	2 11 4 46
316	32 39 12 30
317	40 60 47 37
318	36 18 60 59
319	55 52 31 11
320	56 48 2 19
321	5 55 27 31
322	3 28 15 21
323	9 18 31 12
324	44 30 38 29
325	1 10 2 41
326	22 18 9 59
327	11 23 48 31
328	3 52 34 27
329	4 36 30 33
330	22 23 33 25
331	59 28 38 46
332	33 11 20 29
333	29 36 33 46
334	28 51 20 10
335	7 3 8 13
336	1 44 18 10
337	44 41 39 28
338	36 8 57 31
339	31 32 29 13
340	54 4 59 19
341	21 46 58 48
342	4 60 52 42
343	36 53 27 46
344	54 18 33 29
345	46 19 2 43
346	21 37 18 13
347	44 49 32 52
348	54 31 41 38
349	58 6 57 16
350	21 29 13 24
351	60 26 2 13
352	19 28 16 7
353	4 31 39 23
354	16 24 59 6
355	31 26 17 6
356	39 28 26 55
357	56 2 3 40
358	8 44 19 17
359	45 25 19 12
360	2 43 56 4
361	25 18 60 5
362	51 20 45 42
363	21 34 39 52
364	56 40 57 34
365	13 41 26 42
366	52 20 30 3
367	21 60 37 8
368	43 31 45 57
369	42 49 15 37
370	16 25 56 6
371	50 14 18 13
372	1 39 50 57
373	57 46 11 37
374	5 51 29 56
375	56 15 45 20
376	21 59 39 35
377	29 20 49 57
378	34 38 22 57
379	60 24 31 29
380	14 42 39 59
381	2 28 36 15
382	23 4 18 13
383	32 57 31 16
384	41 45 25 58
385	29 12 27 14
386	20 54 42 49
387	17 38 24 57
388	15 45 35 60
389	37 30 11 31
390	49 21 29 14
391	54 52 38 6
392	1 54 38 26
393	34 37 30 32
394	18 35 48 39
395	34 27 59 1
396	42 34 27 36
397	41 50 10 49
398	37 57 22 5
399	5 19 9 59
400	46 9 47 37
401	32 16 12 15
402	41 14 2 52
403	53 45 57 28
404	40 58 53 10
405	33 39 7 29
406	49 56 22 27
407	57 22 29 59
408	50 41 16 4
409	41 37 53 16
410	18 32 59 24
411	7 21 51 33
412	36 19 51 58
413	57 32 28 26
414	6 44 53 48
415	26 23 60 29
416	16 57 14 55
417	37 4 52 21
418	55 52 38 5
419	26 1 35 50
420	48 6 17 1
421	28 29 37 15
422	18 41 51 21
423	19 33 17 44
424	20 23 28 34
425	36 43 54 57
426	50 11 24 10
427	24 18 44 12
428	31 3 41 32
429	8 2 39 24
430	30 40 31 41
431	14 37 57 40
432	27 31 2 25
433	22 56 52 8
434	29 36 30 34
435	28 9 32 37
436	25 28 45 27
437	13 53 52 32
438	11 1 53 48
439	3 52 30 15
440	35 31 7 29
441	29 42 30 32
442	53 16 8 39
