Class Times	38
Rooms	57
1	274
2	55
3	960
4	902
5	801
6	659
7	948
8	310
9	484
10	399
11	909
12	638
13	35
14	823
15	352
16	367
17	654
18	453
19	905
20	426
21	183
22	910
23	492
24	226
25	826
26	803
27	101
28	947
29	428
30	324
31	72
32	538
33	802
34	672
35	932
36	821
37	521
38	524
39	340
40	244
41	943
42	99
43	912
44	237
45	530
46	744
47	919
48	406
49	575
50	743
51	464
52	295
53	258
54	925
55	214
56	351
57	62
Classes	92
Teachers	46
1	15
2	40
3	45
4	25
5	33
6	39
7	1
8	32
9	9
10	26
11	16
12	35
13	22
14	28
15	26
16	42
17	3
18	31
19	42
20	44
21	13
22	1
23	36
24	9
25	28
26	17
27	39
28	33
29	41
30	7
31	21
32	13
33	37
34	19
35	6
36	44
37	40
38	23
39	29
40	8
41	25
42	2
43	14
44	12
45	8
46	14
47	38
48	10
49	31
50	16
51	37
52	34
53	5
54	4
55	35
56	2
57	12
58	29
59	34
60	22
61	36
62	23
63	38
64	45
65	43
66	5
67	20
68	19
69	10
70	27
71	11
72	41
73	43
74	4
75	6
76	32
77	18
78	17
79	15
80	18
81	20
82	21
83	7
84	3
85	24
86	11
87	24
88	30
89	30
90	27
91	46
92	46
