Class Times	56
Rooms	77
1	556
2	687
3	737
4	527
5	68
6	410
7	63
8	158
9	72
10	108
11	624
12	422
13	401
14	717
15	76
16	713
17	210
18	250
19	944
20	156
21	451
22	499
23	123
24	750
25	63
26	835
27	351
28	153
29	735
30	101
31	614
32	725
33	573
34	723
35	120
36	325
37	855
38	446
39	294
40	347
41	471
42	159
43	553
44	114
45	957
46	926
47	285
48	927
49	984
50	903
51	811
52	445
53	131
54	801
55	82
56	294
57	571
58	243
59	963
60	584
61	898
62	864
63	783
64	114
65	607
66	381
67	743
68	460
69	303
70	416
71	69
72	751
73	738
74	236
75	693
76	435
77	617
Classes	78
Teachers	39
1	19
2	39
3	12
4	5
5	15
6	18
7	7
8	12
9	6
10	19
11	20
12	9
13	35
14	20
15	21
16	38
17	34
18	10
19	16
20	37
21	16
22	10
23	30
24	8
25	27
26	27
27	35
28	25
29	5
30	2
31	9
32	22
33	24
34	38
35	15
36	32
37	25
38	31
39	34
40	30
41	29
42	36
43	39
44	29
45	8
46	31
47	4
48	23
49	22
50	28
51	36
52	1
53	24
54	23
55	3
56	13
57	32
58	14
59	21
60	18
61	7
62	1
63	17
64	13
65	4
66	17
67	6
68	26
69	26
70	28
71	2
72	11
73	11
74	3
75	33
76	37
77	14
78	33
