Class Times	38
Rooms	91
1	13
2	494
3	725
4	831
5	243
6	47
7	922
8	654
9	793
10	846
11	968
12	80
13	132
14	458
15	571
16	550
17	673
18	863
19	58
20	923
21	245
22	156
23	569
24	518
25	352
26	264
27	483
28	876
29	411
30	578
31	336
32	516
33	755
34	671
35	268
36	73
37	823
38	901
39	61
40	188
41	694
42	974
43	375
44	250
45	16
46	682
47	650
48	893
49	811
50	973
51	196
52	176
53	182
54	551
55	69
56	789
57	42
58	386
59	692
60	358
61	261
62	718
63	409
64	829
65	530
66	858
67	787
68	833
69	868
70	214
71	233
72	798
73	747
74	779
75	602
76	856
77	639
78	886
79	277
80	988
81	922
82	759
83	351
84	163
85	42
86	114
87	203
88	329
89	612
90	546
91	185
Classes	48
Teachers	24
1	20
2	21
3	10
4	3
5	12
6	13
7	17
8	15
9	11
10	5
11	24
12	4
13	20
14	23
15	18
16	23
17	2
18	5
19	6
20	10
21	15
22	4
23	14
24	14
25	12
26	2
27	3
28	6
29	17
30	13
31	24
32	19
33	22
34	16
35	21
36	9
37	18
38	7
39	19
40	22
41	11
42	7
43	1
44	9
45	8
46	16
47	8
48	1
