Class Times	18
Rooms	50
1	951
2	308
3	147
4	72
5	839
6	59
7	884
8	187
9	413
10	812
11	904
12	244
13	315
14	466
15	491
16	733
17	373
18	708
19	881
20	460
21	460
22	308
23	902
24	314
25	666
26	510
27	428
28	311
29	89
30	29
31	68
32	247
33	650
34	547
35	871
36	691
37	797
38	284
39	172
40	791
41	566
42	190
43	958
44	143
45	596
46	893
47	442
48	907
49	35
50	158
Classes	76
Teachers	38
1	36
2	11
3	23
4	22
5	38
6	28
7	27
8	36
9	7
10	16
11	5
12	6
13	9
14	33
15	8
16	28
17	35
18	27
19	14
20	10
21	10
22	1
23	6
24	17
25	7
26	30
27	13
28	30
29	13
30	16
31	24
32	3
33	5
34	9
35	23
36	34
37	21
38	12
39	21
40	12
41	11
42	2
43	26
44	32
45	17
46	18
47	32
48	20
49	33
50	31
51	29
52	2
53	22
54	29
55	3
56	14
57	18
58	38
59	8
60	31
61	20
62	37
63	24
64	37
65	19
66	4
67	26
68	34
69	1
70	15
71	35
72	25
73	25
74	15
75	19
76	4
