Class Times	41
Rooms	83
1	686
2	951
3	253
4	59
5	74
6	828
7	818
8	896
9	360
10	887
11	105
12	922
13	686
14	725
15	703
16	628
17	961
18	351
19	473
20	935
21	86
22	158
23	27
24	488
25	235
26	239
27	954
28	365
29	82
30	204
31	431
32	707
33	548
34	433
35	221
36	711
37	415
38	81
39	834
40	310
41	638
42	375
43	557
44	783
45	366
46	163
47	76
48	332
49	836
50	242
51	721
52	375
53	29
54	339
55	167
56	330
57	65
58	704
59	675
60	581
61	486
62	370
63	708
64	123
65	544
66	977
67	804
68	422
69	245
70	267
71	622
72	718
73	944
74	834
75	291
76	559
77	155
78	693
79	607
80	242
81	131
82	637
83	333
Classes	92
Teachers	46
1	43
2	10
3	13
4	40
5	20
6	10
7	46
8	29
9	6
10	8
11	5
12	39
13	26
14	11
15	20
16	26
17	22
18	41
19	23
20	16
21	7
22	27
23	39
24	41
25	42
26	32
27	30
28	42
29	16
30	9
31	18
32	38
33	37
34	37
35	17
36	13
37	22
38	33
39	5
40	43
41	1
42	9
43	15
44	24
45	7
46	15
47	11
48	44
49	25
50	17
51	36
52	31
53	29
54	33
55	32
56	18
57	21
58	1
59	6
60	21
61	44
62	27
63	38
64	4
65	14
66	34
67	30
68	2
69	31
70	45
71	40
72	35
73	28
74	28
75	4
76	46
77	23
78	19
79	12
80	8
81	35
82	36
83	3
84	25
85	14
86	34
87	45
88	24
89	3
90	2
91	19
92	12
