Class Times	55
Rooms	53
1	197
2	598
3	237
4	403
5	237
6	216
7	168
8	969
9	380
10	611
11	554
12	72
13	266
14	135
15	481
16	927
17	29
18	274
19	398
20	62
21	500
22	330
23	803
24	443
25	586
26	208
27	420
28	771
29	530
30	212
31	588
32	467
33	158
34	411
35	368
36	788
37	207
38	426
39	743
40	962
41	17
42	915
43	169
44	111
45	401
46	247
47	96
48	610
49	308
50	556
51	733
52	547
53	947
Classes	84
Teachers	42
1	31
2	38
3	9
4	38
5	33
6	12
7	13
8	41
9	18
10	42
11	22
12	12
13	21
14	8
15	36
16	23
17	35
18	3
19	30
20	5
21	21
22	28
23	20
24	31
25	29
26	28
27	3
28	1
29	20
30	8
31	26
32	6
33	17
34	11
35	6
36	22
37	2
38	14
39	36
40	19
41	13
42	11
43	2
44	10
45	41
46	40
47	26
48	5
49	39
50	39
51	24
52	30
53	17
54	1
55	4
56	23
57	42
58	10
59	15
60	29
61	35
62	18
63	24
64	16
65	15
66	34
67	4
68	19
69	14
70	9
71	40
72	34
73	32
74	27
75	7
76	27
77	7
78	32
79	33
80	37
81	16
82	37
83	25
84	25
