Class Times	48
Rooms	77
1	769
2	798
3	488
4	12
5	704
6	447
7	162
8	954
9	461
10	675
11	207
12	614
13	220
14	829
15	558
16	447
17	176
18	361
19	63
20	160
21	653
22	574
23	411
24	441
25	561
26	338
27	548
28	727
29	154
30	828
31	880
32	783
33	319
34	530
35	460
36	315
37	764
38	591
39	291
40	412
41	442
42	448
43	602
44	691
45	343
46	423
47	540
48	582
49	372
50	185
51	29
52	304
53	260
54	747
55	478
56	634
57	48
58	250
59	452
60	922
61	342
62	418
63	516
64	248
65	13
66	922
67	407
68	920
69	241
70	517
71	931
72	120
73	114
74	866
75	737
76	865
77	612
Classes	38
Teachers	19
1	10
2	3
3	17
4	3
5	19
6	6
7	6
8	8
9	7
10	9
11	18
12	18
13	19
14	8
15	1
16	14
17	10
18	15
19	5
20	13
21	11
22	15
23	16
24	5
25	17
26	1
27	16
28	4
29	11
30	12
31	12
32	9
33	13
34	4
35	14
36	7
37	2
38	2
