Students	792
1	21 9 1 7
2	33 28 11 10
3	28 35 34 10
4	21 2 41 29
5	33 56 52 3
6	39 51 20 40
7	29 23 37 35
8	54 48 44 22
9	30 4 22 41
10	17 52 51 41
11	5 22 18 46
12	17 54 50 42
13	12 51 45 25
14	10 18 23 48
15	26 15 30 11
16	52 34 51 29
17	41 38 42 15
18	7 30 47 31
19	49 2 10 44
20	54 47 40 7
21	34 1 24 52
22	23 30 25 1
23	43 36 50 3
24	42 22 21 38
25	25 22 43 9
26	36 19 9 18
27	7 21 28 45
28	44 38 42 21
29	7 27 28 19
30	38 37 44 14
31	12 48 35 1
32	32 43 36 15
33	20 46 38 17
34	27 13 20 52
35	26 55 23 18
36	56 38 13 50
37	34 44 11 36
38	6 46 7 1
39	45 51 42 20
40	15 26 35 52
41	28 47 56 45
42	50 5 2 43
43	1 2 6 50
44	44 48 38 10
45	5 30 33 25
46	12 53 51 4
47	2 32 15 51
48	13 15 3 5
49	1 31 41 2
50	5 49 17 24
51	31 24 42 6
52	54 8 35 53
53	39 27 54 51
54	7 12 52 20
55	1 33 53 50
56	28 35 26 10
57	43 40 49 11
58	45 17 42 36
59	41 9 20 48
60	15 7 54 12
61	41 3 6 38
62	25 55 35 46
63	36 26 30 29
64	53 7 14 32
65	26 51 7 20
66	10 14 40 4
67	13 12 39 24
68	17 14 31 7
69	23 26 33 27
70	30 3 21 23
71	49 11 12 50
72	30 43 4 36
73	3 53 38 8
74	35 25 38 27
75	48 21 3 39
76	51 40 46 16
77	35 21 45 38
78	30 55 24 33
79	46 10 6 24
80	29 22 43 53
81	9 29 51 13
82	47 49 13 2
83	17 51 43 19
84	8 4 37 49
85	17 16 49 35
86	35 45 38 43
87	44 6 26 35
88	32 36 39 17
89	34 48 47 11
90	44 49 54 42
91	29 42 37 36
92	13 8 12 9
93	40 48 17 13
94	21 13 41 44
95	2 23 44 3
96	16 33 6 26
97	12 45 35 28
98	39 45 18 5
99	7 49 48 54
100	4 50 53 6
101	38 31 34 51
102	52 26 10 44
103	29 10 20 40
104	55 19 46 11
105	24 20 53 45
106	19 50 41 36
107	33 7 40 35
108	45 41 42 44
109	18 46 10 39
110	41 56 36 46
111	4 43 45 19
112	50 22 56 39
113	15 44 22 45
114	21 9 14 20
115	26 21 7 34
116	29 4 10 1
117	5 23 41 26
118	17 35 47 41
119	47 16 32 50
120	15 31 41 12
121	49 16 10 18
122	18 9 3 48
123	40 35 48 43
124	34 8 21 53
