Students	1084
1	33 16 28 17
2	36 1 44 4
3	42 21 19 6
4	18 19 27 14
5	11 40 10 13
6	19 42 32 15
7	14 20 17 38
8	42 37 18 20
9	46 2 19 40
10	44 4 10 36
11	7 46 18 35
12	19 2 9 5
13	27 42 29 19
14	14 44 46 16
15	21 4 32 39
16	39 14 3 34
17	3 4 34 20
18	4 15 28 44
19	44 38 30 29
20	37 18 34 16
21	38 45 40 3
22	29 37 10 11
23	43 27 29 11
24	39 11 3 28
25	23 2 45 42
26	46 23 29 9
27	2 27 5 16
28	13 23 2 27
29	18 36 30 6
30	46 36 12 38
31	10 32 23 36
32	43 22 28 18
33	23 25 31 19
34	17 14 13 9
35	22 20 19 42
36	20 43 33 19
37	14 29 19 16
38	39 14 3 38
39	35 4 33 20
40	19 4 37 28
41	28 46 44 16
42	43 10 37 15
43	17 30 15 19
44	1 4 15 12
45	5 32 13 39
46	23 17 38 30
47	27 40 10 19
48	29 8 38 20
49	37 12 1 26
50	3 1 13 6
51	31 24 16 5
52	4 27 21 1
53	18 11 35 1
54	18 39 15 13
55	44 20 5 16
56	5 42 22 30
57	31 21 23 3
58	23 18 27 39
59	16 18 21 26
60	11 21 39 18
61	39 42 31 23
62	13 11 24 19
63	11 24 18 5
64	22 24 26 28
65	13 23 20 2
66	1 15 21 34
67	13 18 36 27
68	1 36 17 14
69	8 26 21 6
70	9 41 39 12
71	25 30 46 4
72	46 35 41 4
73	18 32 6 29
74	29 2 16 43
75	21 28 19 1
76	1 12 33 13
77	34 44 9 38
78	32 39 19 6
79	12 7 20 3
80	33 39 2 24
81	35 12 32 40
82	40 1 27 14
83	37 3 6 34
84	15 46 7 12
85	46 25 20 27
86	15 37 45 21
87	39 43 31 12
88	41 46 1 12
89	19 46 45 13
90	30 22 8 26
91	27 35 46 18
92	18 25 26 24
93	7 29 22 9
94	11 18 7 20
95	37 31 35 27
96	15 42 19 32
97	35 39 15 31
98	9 18 42 36
99	1 46 18 4
100	16 2 12 5
101	6 18 35 5
102	17 37 41 3
103	10 36 38 30
104	35 32 34 21
105	31 7 14 2
106	31 19 23 10
107	29 11 23 37
108	10 28 41 43
109	15 3 39 18
110	1 28 36 35
111	41 34 2 23
112	14 25 43 9
113	8 22 28 13
114	28 32 22 35
115	6 42 14 36
116	27 2 42 8
117	15 25 38 43
118	35 19 6 28
119	10 22 14 7
120	15 5 45 9
121	13 29 16 18
122	41 36 25 16
123	41 33 8 20
124	8 45 16 21
125	43 24 1 20
126	43 23 26 37
127	13 10 24 37
128	37 19 41 3
129	20 21 41 28
130	4 9 45 35
131	18 24 22 23
132	22 4 29 21
133	35 11 12 24
134	9 5 39 23
135	20 26 45 7
136	28 1 8 30
137	19 32 40 44
138	40 45 13 39
139	29 20 19 38
140	23 8 22 36
141	28 34 31 23
142	18 39 17 21
143	7 45 29 26
144	10 19 15 44
145	45 42 7 2
146	3 10 46 14
147	19 36 45 39
148	17 23 8 19
149	24 6 34 36
150	1 27 7 36
151	44 19 16 40
152	40 22 7 34
153	19 8 31 33
154	38 11 29 30
155	9 8 10 28
156	18 43 25 9
157	43 21 16 28
158	32 34 23 37
159	2 1 28 32
160	20 32 40 24
161	4 33 14 24
162	1 16 17 33
163	15 22 18 23
164	19 4 36 33
165	5 13 9 4
166	40 12 27 32
167	13 31 9 19
168	44 12 10 35
169	45 28 38 19
170	9 8 6 30
171	42 29 10 6
172	8 1 13 16
173	5 37 31 40
