Students	841
1	42 5 68 41
2	45 19 64 4
3	57 19 60 20
4	6 72 22 32
5	35 64 53 56
6	50 4 59 8
7	20 28 23 52
8	53 48 29 24
9	44 9 42 47
10	32 65 69 28
11	5 46 44 24
12	35 39 72 30
13	53 49 35 59
14	21 4 58 54
15	32 46 59 67
16	7 45 62 14
17	4 1 14 38
18	20 16 49 39
19	34 65 69 56
20	56 34 40 59
21	26 40 24 56
22	9 25 46 54
23	12 46 8 13
24	71 47 5 49
25	48 64 25 61
26	67 49 21 15
27	31 72 69 14
28	37 2 35 65
29	44 32 17 6
30	56 30 25 28
31	53 72 33 5
32	4 22 67 38
33	8 53 72 38
34	68 72 7 60
35	5 10 28 11
36	6 30 20 63
37	21 54 63 31
38	67 1 7 31
39	39 22 5 19
40	3 35 58 66
41	66 72 8 71
42	67 5 34 36
43	62 5 23 30
44	56 37 2 47
45	66 51 22 3
46	12 8 28 19
47	35 51 14 65
48	3 23 49 14
49	3 70 61 51
50	49 70 8 65
51	34 72 14 36
52	66 54 3 35
53	72 13 53 37
54	19 2 53 52
55	53 59 68 55
56	42 32 30 33
57	66 63 54 49
58	13 52 54 33
59	19 70 24 49
60	55 69 34 25
61	35 41 44 53
62	30 20 13 22
63	22 21 1 7
64	71 43 41 36
65	65 69 15 60
66	1 72 11 46
67	3 71 9 1
68	27 30 35 19
69	68 6 14 25
70	8 67 50 56
71	26 56 21 20
72	43 54 26 37
73	43 21 47 53
74	50 55 34 64
75	30 65 54 51
76	9 42 7 8
77	66 52 31 13
78	68 1 18 34
79	28 30 10 5
80	69 57 35 63
81	18 6 1 41
82	21 12 64 61
83	72 21 30 50
84	46 28 69 38
85	8 21 27 63
86	22 14 24 70
87	8 29 37 14
88	69 27 43 65
89	66 29 21 5
90	13 14 67 5
91	11 27 39 33
92	66 22 17 26
93	47 22 31 46
94	44 2 1 13
95	11 29 6 30
96	2 61 59 20
97	35 24 68 3
98	11 72 8 19
99	53 8 35 26
100	65 7 8 13
101	62 17 23 6
102	32 34 30 71
103	16 41 34 54
104	28 60 6 61
105	30 48 1 4
106	71 17 65 58
107	33 3 9 16
108	28 51 11 34
109	25 63 48 64
110	58 66 71 55
111	19 13 39 17
112	7 32 10 57
113	52 54 23 69
114	25 57 66 36
115	26 7 27 2
116	41 58 63 67
117	55 8 13 67
118	56 46 18 41
119	61 49 66 38
120	30 28 15 43
121	48 16 62 2
122	25 18 45 24
123	12 4 72 17
124	38 66 56 48
125	18 53 27 39
126	48 30 57 33
127	44 48 70 7
128	66 19 42 43
129	11 45 44 22
130	28 1 36 18
131	70 20 37 1
132	42 70 57 62
133	27 12 38 72
134	18 70 31 55
135	2 37 70 45
136	66 2 12 18
137	16 53 31 26
138	67 6 44 53
139	68 56 24 22
140	60 4 8 26
141	70 18 54 7
142	56 59 11 36
143	65 31 4 61
144	67 29 47 53
145	21 5 37 46
146	68 56 72 16
147	37 50 34 8
148	40 8 34 20
149	24 8 14 48
150	27 29 49 36
151	56 7 2 60
152	52 47 37 51
153	25 51 22 56
154	14 6 50 57
155	32 36 51 58
156	45 52 42 25
157	68 65 49 7
158	16 9 72 34
159	16 32 29 13
160	5 14 23 54
161	2 16 41 8
162	24 23 51 50
163	18 43 70 46
164	23 36 5 44
165	30 48 55 29
166	27 41 48 14
167	33 68 43 19
168	25 50 30 44
169	38 65 8 68
170	54 28 45 10
171	53 29 31 17
172	47 3 39 55
173	5 70 26 68
174	32 27 62 30
175	72 53 28 29
176	71 41 7 32
177	46 24 44 45
178	4 67 26 54
179	3 21 66 38
180	9 55 61 64
181	41 6 59 51
182	13 64 69 15
183	55 2 56 46
184	69 24 54 65
185	24 65 25 23
186	4 39 57 19
187	14 58 29 59
188	65 41 58 48
189	33 42 16 40
190	34 36 16 30
191	23 64 28 26
192	65 66 2 22
193	54 50 56 2
194	21 19 1 64
195	51 12 67 9
196	26 55 29 32
197	16 32 60 72
198	8 31 22 5
199	29 43 42 33
200	48 34 39 57
201	2 62 33 9
202	58 65 60 53
203	43 49 34 14
204	27 7 44 48
205	30 71 11 51
206	9 42 23 5
207	5 13 58 27
208	68 37 38 69
209	26 27 60 5
210	38 31 68 2
211	25 26 29 57
212	63 46 65 31
213	31 5 34 64
214	57 48 62 9
215	25 45 49 29
216	31 19 45 4
217	22 30 45 57
218	25 14 27 31
219	59 51 13 18
220	68 28 22 14
221	50 62 44 17
222	32 40 14 41
223	10 46 56 29
224	20 5 54 31
225	57 16 35 10
226	42 51 27 9
227	36 67 41 48
228	36 11 7 55
229	13 28 62 16
230	53 62 6 58
231	70 15 45 51
232	26 24 41 34
233	4 68 29 39
234	33 35 19 22
235	53 42 48 23
236	67 41 28 34
237	19 32 21 72
238	15 39 52 7
239	43 71 69 21
240	28 3 45 34
241	70 38 12 8
242	27 32 61 26
243	46 8 5 64
244	64 42 27 50
245	65 41 29 11
246	62 45 33 68
247	27 50 34 69
248	69 19 15 70
249	49 6 24 32
250	6 38 18 1
251	43 9 55 19
252	22 26 68 2
253	35 43 47 63
254	70 18 68 43
255	60 45 54 44
256	57 66 37 24
257	8 56 12 53
258	17 37 71 24
259	1 40 56 42
260	62 40 32 63
261	12 8 35 61
262	8 13 22 72
263	49 37 2 17
264	66 14 3 50
265	62 16 38 7
266	20 57 53 50
267	11 29 46 7
268	22 71 35 70
269	61 62 50 10
270	41 65 68 54
271	4 31 69 67
272	58 38 28 14
273	63 67 25 71
274	70 59 68 61
275	34 62 8 40
276	5 6 26 29
277	19 25 52 31
278	45 39 46 37
279	7 64 38 4
280	44 64 62 39
281	23 30 46 10
282	44 67 5 66
283	3 42 24 49
284	39 32 35 45
285	31 26 37 24
286	18 21 20 16
287	11 39 9 64
288	39 52 41 61
289	43 36 7 9
290	66 29 50 69
291	69 3 33 63
292	24 11 33 10
293	26 2 14 34
294	61 15 13 25
295	68 32 48 17
296	59 37 25 58
297	28 44 10 40
298	40 60 2 20
299	4 66 9 19
300	72 32 26 31
301	19 41 2 22
302	64 35 8 26
303	62 65 55 50
304	4 8 69 5
305	65 35 27 57
306	33 18 35 48
307	17 34 11 24
308	52 22 59 21
309	12 35 15 30
310	62 36 37 15
311	20 60 68 5
312	14 53 35 31
313	50 4 52 26
314	8 25 10 12
315	35 8 58 17
316	34 44 15 49
317	38 50 68 24
318	35 15 33 3
319	66 15 51 48
320	72 20 70 16
321	50 66 45 67
322	27 12 6 40
323	71 57 64 24
324	52 30 19 5
325	32 8 61 14
326	4 9 40 70
327	46 17 25 10
328	2 27 16 11
329	15 11 41 46
330	72 9 12 19
331	60 6 38 34
332	6 33 13 30
333	72 1 63 4
334	48 22 51 27
335	36 2 24 20
336	18 9 28 24
337	46 59 43 54
338	48 62 15 56
339	59 56 11 52
340	38 28 69 23
341	54 53 16 22
342	23 16 70 44
343	31 11 27 4
344	43 57 65 59
345	39 10 25 28
346	27 19 69 29
347	29 42 22 37
348	19 8 9 10
349	6 30 29 52
350	14 44 68 21
351	48 17 67 7
352	25 58 15 57
353	4 63 8 54
354	7 26 68 32
355	50 61 16 29
356	22 48 13 27
357	16 63 53 20
358	7 41 39 71
359	29 52 50 26
360	70 65 57 53
361	21 63 69 5
362	35 66 59 53
363	67 51 20 37
364	13 16 25 51
365	71 40 38 45
366	67 71 59 61
367	20 26 41 47
368	56 33 58 60
369	33 35 67 48
370	72 30 52 6
371	61 28 7 34
372	10 70 57 26
373	53 3 8 20
374	55 22 4 1
375	25 70 58 63
376	61 31 26 29
377	17 31 43 51
378	18 1 27 50
379	4 12 9 32
380	29 43 48 6
381	39 56 63 12
382	25 58 21 57
383	13 3 35 11
384	37 18 71 55
385	61 27 52 13
386	57 32 15 4
387	34 42 60 47
388	54 40 4 38
389	9 56 52 62
390	72 16 43 50
391	72 59 41 19
392	7 54 34 14
393	13 5 50 49
394	12 27 56 67
395	52 8 15 48
396	22 54 65 7
397	68 3 71 17
398	21 18 65 22
399	51 64 1 6
400	44 17 49 71
401	39 11 54 61
402	57 69 36 53
403	49 71 46 7
404	28 18 57 60
405	23 67 46 66
406	52 66 56 3
407	40 16 41 18
408	25 66 44 58
409	2 64 55 56
410	7 40 42 66
411	23 45 62 65
412	58 54 49 3
413	18 40 8 62
414	61 33 31 38
415	72 9 26 34
416	5 13 69 12
417	41 71 1 26
418	57 48 65 2
419	3 18 50 34
420	4 50 54 51
421	2 8 41 37
422	22 55 32 24
423	24 42 60 5
424	18 68 19 53
425	72 24 33 9
426	1 21 14 46
427	45 35 20 17
428	58 19 18 12
429	11 51 48 43
430	59 43 55 36
431	46 25 24 31
432	49 21 5 4
433	16 32 65 55
434	40 54 63 64
435	8 65 56 32
436	9 29 33 41
437	14 5 67 15
438	32 24 71 66
439	50 29 32 41
440	69 20 68 67
441	18 40 71 59
442	10 47 50 16
443	31 45 12 26
444	31 37 6 33
445	69 65 6 32
446	8 44 12 33
447	9 72 50 71
448	36 58 61 31
449	42 59 51 23
450	68 46 12 62
451	31 12 1 68
452	34 63 16 30
453	51 1 43 69
454	57 53 28 7
455	70 8 17 71
456	49 15 24 23
457	33 60 8 28
458	28 7 3 21
459	70 34 22 4
460	25 54 35 66
461	12 19 26 47
462	43 41 36 39
463	16 71 9 43
464	51 22 47 59
465	68 42 29 21
466	46 39 70 52
467	10 2 3 64
468	70 35 5 9
469	13 50 21 6
470	39 53 3 68
471	72 26 62 55
472	72 26 46 60
473	58 48 34 30
474	24 32 34 61
475	11 17 57 3
476	53 60 71 49
477	43 9 65 67
478	30 23 47 69
479	13 54 19 63
480	38 3 41 24
481	33 31 30 16
