Students	727
1	14 43 12 51
2	39 16 17 43
3	38 22 37 28
4	48 3 42 12
5	1 37 49 46
6	38 37 18 40
7	48 36 53 31
8	33 19 1 9
9	18 10 24 27
10	32 40 47 8
11	16 40 48 14
12	33 28 36 40
13	42 1 56 17
14	50 5 46 1
15	10 15 42 54
16	37 5 11 45
17	18 38 28 49
18	42 36 29 41
19	8 18 9 49
20	27 14 10 55
21	46 51 40 26
22	42 20 53 37
23	7 46 26 43
24	5 24 38 40
25	15 30 50 25
26	32 4 3 6
27	28 48 19 45
28	56 14 1 41
29	29 17 31 25
30	48 53 38 52
31	14 1 20 34
32	19 32 26 5
33	54 26 42 1
34	14 21 31 37
35	45 33 9 12
36	36 50 41 6
37	10 1 6 24
38	38 43 10 34
39	19 35 20 54
40	35 29 13 2
41	15 56 42 18
42	16 36 43 32
43	31 21 40 36
44	17 16 40 33
45	50 10 36 49
46	56 37 32 36
47	27 3 25 32
48	33 55 35 28
49	55 15 4 17
50	56 55 51 53
51	50 38 44 22
52	43 18 48 27
53	53 6 24 28
54	18 10 14 4
55	24 27 29 52
56	7 2 9 10
57	52 7 47 53
58	4 7 53 21
59	18 36 10 50
60	28 18 6 51
61	32 42 30 10
62	41 24 17 53
63	34 5 25 19
64	56 47 40 6
65	4 20 23 40
66	20 45 15 37
67	45 54 10 27
68	45 7 24 26
69	11 36 1 14
70	54 28 20 30
71	51 28 40 36
72	36 13 38 19
73	22 26 44 47
74	10 15 22 52
75	44 51 42 49
76	25 35 4 17
77	13 45 49 9
78	25 17 50 26
79	9 53 56 46
80	22 37 49 56
81	46 21 40 19
82	41 27 34 46
83	5 12 22 4
84	30 14 53 16
85	1 45 16 7
86	56 15 19 20
87	30 13 39 49
88	10 38 51 18
89	53 24 39 49
90	28 5 39 36
91	48 34 2 41
92	40 32 18 10
93	5 48 40 35
94	52 32 36 15
95	16 55 9 11
96	50 22 32 51
97	11 55 43 5
98	21 23 40 19
99	41 38 50 7
100	9 15 23 29
101	30 51 11 48
102	52 13 17 31
103	41 36 7 28
104	16 38 25 36
105	13 18 23 5
106	30 1 43 4
107	38 45 39 33
108	29 40 28 35
109	34 7 19 22
110	16 5 47 11
111	46 12 8 38
112	38 8 54 2
113	27 15 5 40
114	50 7 12 31
115	32 7 3 10
116	7 33 22 29
117	26 32 9 34
118	51 44 30 36
119	51 31 17 44
120	50 30 46 31
121	5 44 4 35
122	28 16 19 49
123	12 42 3 46
124	41 34 18 40
125	24 46 1 2
126	38 30 29 47
127	53 28 19 15
128	17 3 37 8
129	37 56 8 55
130	32 50 42 39
131	5 6 2 25
132	26 18 27 48
133	24 46 42 27
134	36 33 54 10
135	12 50 54 3
136	42 22 35 5
137	23 8 35 45
138	34 27 47 2
139	31 11 30 35
140	37 22 52 27
141	15 48 42 30
142	48 25 19 45
143	2 49 28 18
144	15 12 38 26
145	49 4 7 52
146	7 41 13 24
147	16 36 35 19
148	23 56 55 5
149	30 45 34 19
150	45 53 51 14
151	46 13 12 27
152	44 19 35 22
153	34 14 56 18
154	42 23 22 3
155	34 16 41 39
156	28 18 11 41
157	42 16 5 50
158	22 13 40 49
159	26 46 17 8
160	35 38 52 40
161	42 8 23 40
162	13 25 5 48
163	11 37 52 41
164	21 19 36 5
165	30 51 15 54
166	20 54 22 27
167	5 33 32 49
168	41 52 17 50
169	21 11 26 10
170	2 35 26 11
171	18 27 16 28
172	48 15 4 27
173	23 4 35 27
174	9 46 12 33
175	41 34 3 13
176	23 53 38 41
177	18 20 37 36
178	51 13 10 45
179	47 56 9 42
180	17 40 11 42
181	29 23 13 56
182	55 1 47 2
183	8 50 41 7
184	29 42 4 20
185	55 39 14 52
186	13 30 40 26
187	8 45 12 40
188	20 9 22 1
189	33 34 9 49
190	27 30 17 54
191	19 34 36 8
192	17 2 51 19
193	41 28 10 43
194	40 49 50 52
195	31 2 19 3
196	10 49 27 7
197	47 4 20 55
198	42 18 40 33
199	33 56 48 51
200	52 12 28 45
201	41 38 28 19
202	13 53 22 29
203	9 40 13 49
204	49 44 41 51
205	10 22 40 39
206	51 36 56 43
207	30 9 41 47
208	31 47 55 45
209	32 23 30 52
210	11 14 51 21
211	39 55 20 13
212	42 3 53 20
213	34 19 37 14
214	27 7 9 13
215	43 41 40 8
216	6 33 27 36
217	37 4 45 16
218	23 3 24 49
219	24 20 17 15
220	54 28 44 24
221	40 54 33 20
222	21 41 34 19
223	55 45 47 31
224	17 30 26 6
225	44 17 33 15
226	2 18 16 32
227	45 56 36 11
228	50 14 9 32
229	10 26 35 8
230	24 11 48 41
231	18 54 32 25
232	23 53 1 28
233	18 39 56 10
234	31 21 39 55
235	8 3 9 16
236	39 5 45 34
237	8 19 23 49
238	48 27 36 29
239	51 35 24 4
240	48 21 8 39
241	47 54 32 5
242	30 8 16 3
243	28 21 55 52
244	42 11 2 34
245	51 36 23 46
246	16 17 6 24
247	21 19 25 10
248	56 50 35 14
249	45 15 7 47
250	7 21 2 50
251	14 44 20 15
252	5 24 28 18
253	56 29 25 30
254	3 1 35 36
255	15 48 47 16
256	6 15 52 51
257	46 27 41 21
258	23 16 21 34
259	41 11 36 6
260	7 19 22 10
261	26 23 33 20
262	22 2 12 43
263	31 7 11 18
264	36 48 1 26
265	41 48 16 31
266	11 48 44 8
267	35 4 27 13
268	54 9 17 52
269	4 19 39 54
270	13 45 16 24
271	3 42 28 10
272	34 49 56 39
273	37 45 28 36
274	3 4 30 54
275	8 9 43 56
276	17 35 6 29
277	26 50 18 31
278	45 47 50 10
279	56 41 37 54
280	37 52 13 51
281	8 5 18 56
282	31 53 22 52
283	4 54 29 46
284	3 9 24 53
285	24 42 27 48
286	7 32 43 31
287	55 33 30 23
288	47 33 31 51
289	22 15 47 40
290	32 54 10 55
291	10 25 3 39
292	49 51 42 5
293	50 9 13 2
294	36 38 21 31
295	11 54 32 36
296	5 29 42 7
297	33 37 5 27
298	30 26 48 55
299	4 32 48 33
300	46 53 36 3
301	43 31 35 55
302	12 24 11 39
303	19 55 11 50
304	16 15 19 14
305	42 56 27 1
306	19 17 49 37
307	5 44 22 52
308	44 29 8 7
309	39 54 33 15
310	14 55 24 22
311	37 5 14 56
312	7 49 25 28
313	45 43 30 3
314	26 22 13 31
315	13 7 23 2
316	38 54 42 51
317	13 10 52 32
318	31 16 8 20
319	12 54 27 22
320	18 34 55 16
321	38 44 32 30
322	51 20 34 25
323	24 49 43 51
324	31 9 11 49
325	9 41 1 27
326	28 33 15 37
327	10 56 15 21
328	39 40 56 2
329	45 5 28 1
330	50 27 10 33
331	15 20 35 6
332	9 18 55 32
333	1 54 9 6
334	56 44 55 41
335	28 29 2 48
336	52 6 17 19
337	8 50 31 7
338	49 9 42 54
339	26 16 17 37
340	42 10 23 4
341	4 17 15 56
342	37 53 33 27
343	13 29 39 11
344	51 10 20 35
345	20 13 12 47
346	1 40 41 39
347	55 47 29 42
348	2 55 33 25
349	47 45 16 29
350	10 48 51 9
