Students	916
1	4 9 26 44
2	3 21 19 7
3	8 31 43 30
4	4 26 39 28
5	16 21 28 30
6	10 43 27 39
7	40 9 24 38
8	36 34 30 32
9	10 6 23 34
10	33 28 30 42
11	44 4 41 39
12	9 22 25 32
13	9 41 15 4
14	37 22 39 24
15	9 39 36 20
16	16 11 24 17
17	40 1 29 36
18	5 15 44 21
19	1 41 34 11
20	42 37 17 43
21	34 10 21 15
22	43 5 23 42
23	7 11 26 4
24	13 28 21 38
25	12 43 21 18
26	15 22 32 20
27	4 22 11 18
28	6 43 44 32
29	44 9 8 20
30	20 13 30 25
31	6 36 35 10
32	20 43 1 15
33	11 10 43 21
34	23 12 4 32
35	33 32 21 11
36	13 21 18 31
37	11 29 36 40
38	26 24 32 12
39	44 26 35 27
40	44 30 13 11
41	21 31 39 30
42	28 12 42 4
43	4 42 23 30
44	9 7 2 11
45	13 9 10 23
46	8 40 2 35
47	25 41 22 40
48	32 5 6 42
49	7 17 31 1
50	44 13 6 4
51	31 37 4 11
52	21 10 3 12
53	41 38 20 39
54	25 41 15 38
55	23 7 34 17
56	29 44 24 33
57	26 1 39 38
58	15 28 6 27
59	31 43 33 19
60	12 9 2 16
61	42 12 5 41
62	31 43 23 35
63	17 1 25 38
64	8 23 39 17
65	41 28 39 1
66	17 25 6 34
67	19 40 9 20
68	27 14 22 28
69	8 41 23 7
70	27 15 36 41
71	6 25 37 39
72	41 10 22 14
73	6 21 15 11
74	28 36 26 19
75	18 17 31 15
76	39 27 11 10
77	6 40 7 5
78	10 9 4 41
79	34 4 23 29
80	10 17 37 16
81	21 10 32 23
82	5 12 6 15
83	40 43 36 14
84	38 15 16 5
85	18 30 44 2
86	35 32 7 36
87	3 13 26 31
88	43 41 15 31
89	6 26 17 8
90	36 31 38 25
91	21 22 39 12
92	36 5 22 23
93	44 28 4 3
94	23 24 30 37
95	17 39 30 4
96	41 9 33 18
97	16 17 1 31
98	35 5 40 16
99	7 9 6 36
100	1 7 43 38
101	20 3 11 2
102	1 27 43 22
103	15 38 8 33
104	9 42 39 19
105	7 32 44 23
106	19 2 28 31
107	23 31 35 25
108	11 17 12 14
109	12 35 20 28
110	42 22 11 16
111	15 26 40 10
112	20 19 10 21
113	4 24 5 33
114	10 7 42 33
115	18 36 24 3
116	16 6 4 1
117	17 23 42 1
118	31 29 18 8
119	4 11 42 3
120	27 12 14 15
121	27 19 31 44
122	21 14 5 12
123	24 11 25 33
124	13 4 15 16
125	31 32 37 34
126	10 5 43 2
127	5 7 43 41
128	39 19 26 21
129	23 40 42 12
130	27 18 40 25
131	30 35 41 40
132	20 35 31 28
133	31 25 23 38
134	44 39 22 23
135	21 7 24 19
136	9 39 24 16
137	28 14 16 13
138	42 8 37 14
139	2 29 19 12
140	35 12 37 11
141	24 25 16 43
142	27 19 23 7
143	13 5 2 11
144	42 27 11 30
145	15 37 34 24
146	6 26 33 14
147	19 12 4 33
148	17 2 23 44
149	3 9 33 35
150	23 20 33 42
151	38 5 19 33
152	7 20 17 2
153	36 38 14 6
154	13 44 18 41
155	3 29 12 34
156	9 34 13 28
157	41 37 1 33
158	10 14 20 33
159	16 8 5 20
160	21 16 11 41
161	10 1 13 27
162	7 3 4 28
163	18 2 23 1
164	40 28 31 16
165	10 24 18 17
166	31 27 42 32
167	4 23 22 13
168	1 31 19 35
169	16 42 31 10
170	38 29 13 41
171	36 39 24 10
172	5 13 20 43
173	10 36 28 16
174	15 16 35 14
175	16 35 12 1
176	16 42 31 20
177	23 40 39 8
178	22 7 23 38
179	29 44 16 5
180	27 22 7 8
181	10 19 33 27
182	29 9 2 38
183	4 33 3 11
184	20 34 15 39
185	29 22 15 34
186	11 29 14 12
187	24 25 30 6
188	44 33 8 5
189	10 13 39 4
190	10 37 13 16
191	29 37 32 35
192	9 28 33 17
193	35 17 5 42
194	39 37 19 12
195	14 42 35 36
196	40 27 1 30
197	32 20 9 16
198	30 39 44 34
199	34 9 1 33
200	22 24 18 38
201	40 10 39 38
202	36 17 9 27
203	34 38 27 20
204	21 17 6 42
205	26 3 37 40
206	27 20 43 7
207	29 40 17 3
208	44 40 22 15
209	16 15 39 23
210	19 37 38 15
211	37 16 42 6
212	42 41 28 7
213	31 15 2 13
214	15 12 10 44
215	21 26 7 16
216	39 30 40 21
217	34 43 32 22
218	7 30 33 13
219	28 18 9 39
220	41 30 32 34
221	25 14 35 16
222	14 4 9 2
223	41 6 2 21
224	36 6 19 38
225	11 21 12 32
226	21 23 10 11
227	43 17 4 36
228	35 1 27 40
229	1 18 36 44
230	28 24 32 13
231	36 21 18 5
232	32 16 44 2
233	37 40 23 29
234	29 35 37 40
235	25 1 18 7
236	17 38 36 20
237	33 26 14 40
238	11 5 34 27
239	8 4 11 19
240	28 44 34 8
241	23 28 34 22
242	27 38 11 18
243	34 31 9 28
244	43 7 39 26
245	18 14 13 3
246	15 5 30 4
247	42 38 19 23
248	31 37 7 42
249	13 11 29 34
250	16 17 34 22
251	27 15 18 23
252	29 22 7 40
253	25 16 4 26
254	10 31 37 2
255	17 43 19 11
256	28 40 7 3
257	31 37 24 1
258	41 7 44 40
259	13 27 26 32
260	18 38 20 17
261	14 26 42 24
262	34 14 1 13
263	11 12 7 31
264	36 20 3 18
265	26 5 38 18
266	26 37 14 16
267	8 26 20 7
268	19 35 44 42
269	13 33 22 17
270	11 19 8 26
271	32 30 14 9
272	29 12 7 32
273	39 26 11 10
274	40 26 39 1
275	7 23 2 10
276	41 25 44 38
277	2 35 6 33
278	11 35 44 15
279	1 15 11 18
280	23 43 31 36
281	18 27 26 2
282	40 4 22 41
283	35 21 1 36
284	42 41 13 16
285	21 12 14 10
286	36 18 27 4
287	30 6 39 22
288	44 17 20 29
289	7 16 20 3
290	23 15 34 43
291	19 21 16 28
292	39 11 3 34
293	15 32 34 41
294	28 11 9 44
295	34 35 15 26
296	16 15 40 22
297	39 36 37 32
298	33 41 6 2
299	44 23 37 30
300	38 5 18 41
301	16 8 17 18
302	4 33 27 20
303	19 14 23 26
304	15 1 36 31
305	44 16 43 18
306	16 9 39 34
307	23 40 32 41
308	41 5 17 32
309	10 5 37 33
310	1 9 11 15
311	27 42 1 23
312	34 30 14 23
313	16 8 1 13
314	43 21 26 17
315	9 15 35 10
316	12 33 29 28
317	4 39 21 18
318	24 35 36 41
319	18 32 15 35
320	12 10 18 3
321	7 9 23 39
322	33 21 10 22
323	41 32 43 4
324	22 20 19 30
325	42 7 26 41
326	39 2 12 3
327	44 19 27 3
328	24 17 12 2
329	1 16 6 37
330	40 8 19 22
331	41 13 19 26
332	26 40 9 10
333	25 15 40 32
334	7 40 43 16
335	11 5 7 22
336	43 34 23 11
337	15 1 25 18
338	1 43 17 20
339	33 3 13 35
340	9 16 32 12
341	42 35 36 6
342	38 3 37 16
343	28 9 5 2
344	30 12 15 34
345	23 38 20 37
346	10 18 43 8
347	16 32 41 2
348	30 34 42 15
349	44 3 6 40
350	30 40 16 38
351	31 29 36 37
352	34 36 14 39
353	4 28 39 24
354	7 24 10 44
355	2 33 41 11
356	11 31 34 30
357	3 16 12 18
358	22 9 23 26
359	21 23 44 27
360	26 18 25 27
