Students	1074
1	49 7 28 43
2	21 15 35 51
3	40 44 5 15
4	26 38 47 34
5	39 13 50 8
6	12 54 42 28
7	38 57 7 30
8	7 6 1 25
9	8 50 34 45
10	9 56 27 34
11	44 10 20 17
12	10 28 21 51
13	6 50 25 23
14	1 48 3 36
15	22 38 34 14
16	2 55 44 27
17	36 41 1 56
18	26 42 16 20
19	22 11 40 3
20	58 39 6 11
21	24 17 30 56
22	20 2 53 17
23	57 39 23 58
24	37 17 45 50
25	18 34 22 19
26	24 42 32 44
27	49 52 5 2
28	21 49 30 41
29	11 48 30 51
30	53 55 7 51
31	6 40 23 46
32	44 42 34 9
33	50 53 32 46
34	14 52 17 5
35	22 3 57 53
36	34 43 49 35
37	24 3 53 23
38	56 8 36 18
39	13 54 18 48
40	11 8 43 29
41	39 40 1 8
42	25 39 10 6
43	20 3 25 38
44	22 25 41 36
45	36 15 6 47
46	4 53 31 23
47	48 21 16 33
48	13 1 43 28
49	43 33 9 21
50	48 41 44 13
51	34 2 12 51
52	24 39 50 44
53	35 11 34 50
54	52 1 23 43
55	52 38 5 11
56	4 41 9 52
57	58 16 48 40
58	4 15 16 43
59	30 3 48 27
60	39 2 16 14
61	56 38 31 5
62	19 49 35 5
63	1 16 7 23
64	54 2 50 58
65	17 39 43 37
66	2 48 27 57
67	33 23 58 49
68	35 3 27 33
69	37 55 29 48
70	36 7 9 11
71	12 8 22 2
72	40 39 43 46
73	16 25 48 29
74	4 31 1 43
75	47 52 8 7
76	40 26 48 3
77	19 13 30 48
78	34 36 49 22
79	40 48 12 37
80	8 23 28 29
81	2 35 5 58
82	32 13 54 40
83	31 13 12 34
84	51 5 50 18
85	16 57 23 25
86	22 57 35 24
87	43 39 51 2
88	3 7 13 41
89	55 32 23 33
90	46 50 33 6
91	33 49 2 45
92	34 56 24 17
93	33 23 30 8
94	46 51 29 26
95	28 35 49 25
96	33 53 12 30
97	11 33 38 28
98	42 20 19 4
99	51 57 56 24
100	53 6 8 17
101	6 19 20 2
102	7 28 32 15
103	16 19 53 38
104	4 53 20 17
105	53 24 13 22
106	26 32 17 11
107	41 37 40 33
108	27 40 17 47
109	14 23 29 58
110	5 24 6 18
111	40 45 2 38
112	36 42 3 56
113	29 56 15 23
114	16 8 37 54
115	35 27 30 16
116	23 12 29 46
117	6 10 18 44
118	58 54 1 20
119	30 7 47 24
120	7 19 35 31
121	52 38 45 15
122	35 16 55 7
123	33 16 37 50
124	7 57 36 21
125	47 22 28 4
126	36 4 16 3
127	5 56 4 52
128	21 54 44 56
129	32 21 4 27
130	14 48 26 1
131	43 18 55 34
132	17 31 37 40
133	1 6 18 48
134	34 29 18 12
135	46 38 2 33
136	19 44 54 22
137	50 4 41 29
138	32 44 28 31
139	44 5 23 38
140	30 42 33 17
141	44 33 2 14
142	58 12 44 34
143	29 5 58 42
144	29 9 54 47
145	17 3 10 52
146	5 22 48 36
147	46 1 44 48
148	3 24 20 15
149	16 32 21 44
150	50 22 44 17
151	55 6 22 53
152	55 56 14 8
153	31 10 49 22
154	27 19 48 44
155	32 30 53 10
156	19 34 52 9
157	32 25 29 17
158	27 11 53 13
159	51 27 50 6
160	19 49 23 57
161	3 8 29 56
162	38 48 14 41
163	18 25 23 19
164	46 31 53 40
165	4 5 8 12
166	2 17 18 54
167	35 16 48 10
168	26 30 24 50
169	7 48 56 10
170	47 14 12 49
171	23 17 42 40
172	4 30 45 6
173	2 49 27 50
174	45 32 22 30
175	57 41 49 6
176	22 23 33 44
177	31 50 1 27
178	47 53 33 10
179	12 16 6 30
180	22 16 55 3
181	32 33 13 37
182	31 2 17 47
183	11 28 23 53
184	10 36 43 13
185	58 31 26 36
186	11 1 29 48
187	53 46 34 41
188	50 29 23 47
189	32 20 22 26
190	10 24 38 42
191	10 48 41 13
192	40 36 46 3
193	19 1 26 14
194	45 17 4 15
195	49 32 6 16
196	49 50 7 2
197	35 32 38 6
198	30 4 51 50
199	11 24 29 1
200	7 41 52 29
201	55 30 26 42
202	42 47 14 34
203	32 36 40 20
204	19 38 21 14
205	37 39 46 11
206	23 9 33 26
207	54 48 2 25
208	4 53 5 54
209	29 34 8 52
210	38 3 6 50
211	36 15 14 22
212	36 11 18 3
213	12 3 44 31
214	4 43 48 2
215	40 30 12 38
216	41 48 49 34
217	4 40 51 10
218	51 33 54 18
219	7 46 23 38
220	49 44 34 23
221	12 22 51 7
222	46 1 10 13
223	45 2 56 30
224	37 58 56 11
225	16 22 51 5
226	12 15 57 11
227	51 28 21 32
228	37 52 53 10
229	45 10 33 39
230	10 7 42 55
231	32 58 28 56
232	22 52 1 14
233	5 3 36 54
234	31 35 27 26
235	22 32 14 48
236	6 25 49 58
237	48 40 46 35
238	16 39 47 22
239	8 4 29 37
240	42 22 29 51
241	44 58 10 12
242	45 50 27 23
243	39 40 48 9
244	55 9 33 42
245	29 27 48 6
246	12 29 52 31
247	49 30 40 15
248	23 49 27 55
249	7 49 29 22
250	35 36 49 19
251	20 41 3 24
252	14 11 32 38
253	31 53 28 46
254	14 47 11 20
255	42 31 47 21
256	49 35 17 41
257	9 41 14 6
258	46 16 7 18
259	24 41 39 49
260	33 19 14 55
261	2 56 23 26
262	39 20 13 53
263	42 1 45 9
264	8 46 15 3
265	7 6 25 43
266	55 12 43 56
267	18 43 42 44
268	36 9 37 15
269	50 27 33 34
270	40 42 11 37
271	16 54 55 18
272	13 34 46 29
273	7 53 47 37
274	8 30 45 34
275	30 29 41 47
276	37 10 11 15
277	49 12 21 39
278	19 44 4 13
279	27 9 8 22
280	31 55 38 47
281	27 31 8 35
282	54 46 24 50
283	31 30 55 21
284	46 10 15 44
285	45 29 1 52
