Students	769
1	25 73 20 59
2	46 14 35 23
3	24 20 2 44
4	46 7 30 55
5	23 57 55 20
6	7 6 69 26
7	15 61 47 8
8	52 25 33 2
9	4 3 73 61
10	26 14 67 30
11	22 49 60 10
12	10 65 23 12
13	42 44 53 64
14	23 6 25 36
15	46 60 57 2
16	5 60 54 58
17	2 44 48 46
18	26 37 6 28
19	14 37 18 59
20	54 73 52 11
21	68 74 41 15
22	37 21 8 48
23	23 47 43 34
24	32 52 2 20
25	50 10 5 17
26	69 27 60 42
27	32 45 2 71
28	49 13 4 72
29	47 37 28 19
30	60 15 72 7
31	5 39 64 20
32	58 47 56 22
33	73 35 59 34
34	60 30 37 21
35	2 49 32 45
36	21 25 35 32
37	67 43 55 31
38	50 7 72 15
39	30 23 40 58
40	6 60 42 18
41	16 4 19 71
42	16 63 52 31
43	54 58 38 45
44	66 70 34 53
45	19 28 49 70
46	33 70 40 47
47	50 56 57 16
48	14 32 2 67
49	46 40 9 73
50	72 24 52 31
51	42 1 52 48
52	60 29 55 23
53	61 43 52 50
54	74 38 19 55
55	55 1 32 67
56	29 13 52 73
57	73 55 65 60
58	68 67 7 56
59	44 38 57 68
60	34 48 57 30
61	5 73 36 46
62	72 42 22 4
63	45 34 38 17
64	35 6 38 13
65	45 46 55 63
66	49 2 18 29
67	1 8 56 7
68	19 13 30 49
69	35 58 60 14
70	17 55 74 50
71	63 11 30 52
72	56 46 6 35
73	24 53 23 25
74	46 15 3 52
75	41 21 37 18
76	34 54 63 62
77	35 42 57 48
78	62 3 73 57
79	64 67 48 69
80	11 17 67 28
81	37 53 2 4
82	59 32 43 38
83	10 25 3 37
84	51 47 38 20
85	74 26 41 3
86	30 43 74 2
87	47 24 68 53
88	10 49 43 9
89	42 29 19 4
90	4 35 47 61
91	8 68 43 5
92	19 31 9 21
93	40 64 32 57
94	55 15 25 40
95	17 54 50 11
96	16 15 57 55
97	14 72 63 34
98	5 35 16 32
99	47 32 52 61
100	23 33 42 67
101	21 29 28 66
102	8 3 72 69
103	1 28 48 6
104	44 69 10 58
105	36 66 65 61
106	11 53 13 16
107	34 48 22 19
108	6 51 50 30
109	13 20 28 4
110	3 47 22 62
111	25 42 70 15
112	51 74 30 16
113	71 4 30 25
114	42 22 67 16
115	32 73 10 51
116	16 20 45 5
117	49 73 23 68
118	30 12 55 46
119	8 43 72 56
120	73 65 5 60
121	4 53 70 32
122	68 39 33 35
123	70 72 66 30
124	56 66 34 3
125	54 21 28 51
126	74 2 44 3
127	49 72 52 39
128	73 72 36 8
129	8 28 41 6
130	20 5 65 67
131	30 24 7 21
132	45 7 49 67
133	2 8 51 42
134	49 35 50 8
135	7 14 4 9
136	63 33 13 34
137	12 13 8 42
138	9 22 26 62
139	20 1 41 43
140	58 43 37 23
141	21 39 73 9
142	12 49 23 14
143	31 43 49 37
144	52 37 11 13
145	7 6 72 34
146	63 34 9 60
147	28 9 36 1
148	56 5 34 42
149	13 35 51 41
150	16 34 66 30
151	58 67 30 45
152	43 68 59 41
153	24 61 69 45
154	48 19 30 15
155	6 70 51 74
156	30 54 17 12
157	16 44 17 45
158	32 38 26 10
159	53 1 55 39
160	19 67 66 24
161	32 49 21 31
162	4 3 39 35
163	63 18 22 19
164	50 51 16 27
165	50 21 60 73
166	25 23 39 73
167	49 54 2 65
168	15 57 45 58
169	34 70 9 50
170	55 1 7 69
171	4 37 72 1
172	9 5 28 25
173	28 26 27 72
174	49 39 63 48
175	67 10 62 66
176	39 55 59 68
177	45 47 11 2
178	45 41 34 73
179	27 56 19 74
180	40 29 45 73
181	52 53 38 51
182	29 63 25 51
183	48 66 65 40
184	49 29 27 56
185	37 39 10 4
186	33 18 48 39
187	2 6 54 55
188	65 73 72 6
189	13 31 57 64
190	38 57 62 2
191	57 54 72 63
192	72 19 31 33
193	15 59 30 68
194	41 52 63 6
195	21 20 73 54
196	68 15 63 12
197	4 7 70 30
198	34 16 40 48
199	36 47 42 11
200	23 24 71 30
201	14 71 28 36
202	42 17 5 8
203	35 24 46 57
204	49 15 19 5
205	53 32 15 13
206	36 24 29 42
207	74 31 66 44
208	30 7 4 70
209	23 11 60 63
210	54 36 17 50
211	54 12 72 57
212	11 61 67 15
213	26 17 23 36
214	16 25 17 69
215	33 53 25 20
216	15 16 68 30
217	7 6 45 40
218	5 55 7 34
219	68 29 66 70
220	24 36 48 35
221	71 22 67 35
222	47 57 45 4
223	62 61 17 52
224	40 7 18 32
225	50 73 70 29
226	33 38 39 62
227	68 24 27 47
228	39 54 8 38
229	26 15 58 19
230	28 8 74 72
231	62 51 13 52
232	20 43 51 6
233	65 74 54 31
234	10 52 69 8
235	50 26 4 56
236	38 36 20 22
237	30 62 3 55
238	52 4 67 9
239	59 51 32 53
240	16 67 22 56
241	49 53 8 14
242	54 19 41 23
243	64 52 31 56
244	54 3 44 55
245	20 8 64 72
246	28 10 53 36
247	6 72 70 20
248	34 63 1 39
249	64 36 52 11
250	66 69 19 28
251	2 25 58 22
252	64 22 8 24
253	63 6 1 50
254	24 23 19 36
255	11 27 6 20
256	17 26 49 54
257	59 58 26 21
258	63 51 52 43
259	72 21 17 54
260	40 44 16 69
261	48 49 35 61
262	30 2 56 7
263	6 31 39 26
264	17 45 71 38
265	47 61 2 63
266	34 58 64 50
267	12 45 15 63
268	43 52 48 29
269	27 4 49 13
270	55 11 58 17
271	6 30 58 74
272	17 20 26 60
273	44 46 52 13
274	37 7 48 58
275	47 7 64 14
276	71 8 33 48
277	58 11 20 54
278	11 51 21 38
279	23 39 51 64
280	47 8 17 34
281	26 18 52 34
282	12 5 10 3
283	36 15 73 59
284	12 71 69 7
285	31 32 70 56
286	27 71 2 8
287	33 47 54 14
288	2 72 71 48
289	51 17 59 58
290	50 66 62 59
291	58 64 32 13
292	24 38 69 33
293	27 51 8 65
294	45 32 49 55
295	25 20 9 5
296	23 38 37 24
297	44 67 8 57
298	66 54 41 16
299	18 38 6 59
300	52 9 59 46
301	45 10 15 62
302	15 60 34 39
303	43 41 67 55
304	2 3 29 69
305	58 72 24 33
306	66 46 22 39
307	61 12 74 59
308	60 22 27 18
309	73 48 66 42
310	6 63 23 33
311	21 56 68 60
312	30 33 58 37
313	33 11 44 2
314	15 54 6 21
315	24 9 58 55
316	31 3 34 14
317	23 61 62 31
318	54 27 73 3
319	45 27 33 22
320	50 18 2 28
321	14 10 23 34
322	73 42 39 49
323	64 22 30 55
324	44 14 65 24
325	13 7 46 56
326	74 33 15 6
327	23 74 34 10
328	10 44 32 28
329	45 52 39 69
330	52 4 9 20
331	34 61 1 30
332	54 6 41 67
333	53 20 32 44
334	33 39 49 71
335	65 10 13 67
336	67 54 44 72
337	68 43 50 7
338	51 4 52 59
339	45 51 71 43
340	20 10 2 22
341	54 59 72 26
342	55 4 50 23
343	20 35 31 32
344	60 16 9 14
345	15 16 6 14
346	57 3 21 28
347	38 14 11 26
348	34 65 38 62
349	20 8 59 33
350	37 46 6 9
351	73 19 38 20
352	68 35 15 72
353	34 44 61 16
354	56 58 31 20
355	15 73 7 71
356	36 52 15 56
357	2 24 48 39
358	35 48 73 3
359	55 4 61 66
360	5 51 42 44
361	23 10 32 22
362	31 73 13 32
363	27 28 65 17
364	35 39 67 16
365	3 71 68 11
366	4 31 66 8
367	25 8 22 54
368	54 23 25 72
369	56 68 30 58
370	11 7 40 30
371	58 26 55 69
372	1 38 33 39
373	50 7 35 53
374	9 15 36 16
375	68 54 16 23
376	29 34 74 16
377	41 38 17 52
378	14 42 63 58
379	41 2 19 6
380	39 63 12 52
381	33 36 71 12
382	58 22 62 37
383	11 29 3 46
384	73 63 48 65
385	39 2 32 25
386	69 16 53 21
387	30 69 51 6
388	64 19 4 72
389	7 20 43 2
390	32 28 18 71
391	60 23 31 58
392	37 13 29 48
393	72 73 20 13
394	5 28 65 52
395	64 66 47 51
396	11 58 46 41
397	32 9 60 45
398	36 55 4 61
399	48 72 25 73
400	61 18 3 23
401	54 34 17 61
402	46 38 35 17
403	67 60 56 35
404	56 33 43 9
405	44 23 3 57
406	44 3 12 71
407	49 60 44 21
408	41 20 25 64
409	42 21 40 72
410	48 2 30 66
411	8 10 15 5
412	43 59 5 55
413	20 61 4 26
414	5 37 74 38
415	64 9 68 34
416	29 13 1 63
417	73 30 11 74
418	8 68 51 41
419	66 36 64 71
420	35 11 1 42
421	59 1 47 52
422	57 28 36 55
423	5 31 19 54
424	22 46 12 60
425	36 50 74 70
426	38 72 64 62
427	32 3 51 22
428	63 69 9 56
429	35 71 33 63
430	59 69 52 9
431	19 11 52 33
432	34 13 16 24
433	61 10 1 37
434	46 5 43 51
435	74 37 32 66
436	9 60 8 38
437	36 29 51 48
438	2 34 17 32
439	62 16 43 48
440	6 71 33 56
441	39 28 59 30
442	65 57 24 69
443	17 46 27 14
444	13 18 59 58
445	39 31 16 1
446	7 22 41 53
447	73 21 66 51
448	19 67 47 9
449	67 71 74 7
450	22 3 12 73
451	24 49 15 69
452	47 25 68 73
453	20 3 43 69
454	5 59 37 45
455	40 70 30 3
456	50 18 16 40
457	14 1 7 63
458	2 6 38 68
459	32 2 27 13
460	33 63 54 45
461	39 5 54 55
462	55 50 24 33
463	14 60 45 63
464	12 69 61 18
465	19 46 17 20
466	4 28 51 9
467	65 15 72 7
