Students	810
1	50 81 1 13
2	23 8 69 32
3	56 91 51 86
4	15 3 17 88
5	87 20 17 6
6	81 82 44 60
7	26 47 4 61
8	55 34 20 65
9	1 20 79 19
10	85 45 71 15
11	39 16 69 27
12	45 28 75 19
13	70 47 1 45
14	16 68 48 74
15	6 85 13 90
16	30 34 59 46
17	3 4 1 36
18	12 20 33 42
19	30 66 34 83
20	48 20 78 62
21	5 64 4 70
22	4 92 6 82
23	7 71 81 57
24	90 69 73 16
25	13 51 64 7
26	38 21 71 22
27	1 8 49 51
28	71 58 45 55
29	63 49 44 90
30	53 34 78 4
31	70 43 7 3
32	29 85 56 15
33	7 89 53 18
34	88 86 71 5
35	56 47 51 83
36	8 57 27 15
37	55 74 28 10
38	50 28 18 77
39	50 32 74 2
40	25 24 22 45
41	53 6 5 58
42	75 80 9 4
43	50 51 35 20
44	12 1 56 23
45	76 65 69 78
46	44 53 55 47
47	80 17 23 14
48	15 37 32 41
49	43 32 7 61
50	48 10 38 34
51	49 7 32 56
52	63 62 12 59
53	5 71 23 55
54	50 16 19 53
55	48 33 51 89
56	59 81 65 68
57	22 17 25 91
58	51 26 50 31
59	18 34 68 7
60	57 24 65 18
61	10 86 68 79
62	89 14 45 36
63	70 56 58 18
64	87 20 73 59
65	28 54 19 87
66	45 2 87 36
67	42 26 51 66
68	33 38 72 50
69	67 35 70 13
70	53 79 18 85
71	50 32 77 7
72	54 36 2 32
73	16 48 88 55
74	36 73 84 63
75	57 13 29 8
76	75 88 20 84
77	28 59 9 58
78	81 72 84 5
79	10 58 76 19
80	32 51 49 59
81	67 62 27 44
82	28 20 66 39
83	4 45 42 67
84	72 36 3 2
85	75 13 16 27
86	62 89 59 11
87	13 2 63 49
88	34 49 88 58
89	2 78 43 41
90	78 37 59 11
91	88 45 58 38
92	68 84 38 56
93	24 14 36 63
94	83 31 7 1
95	16 72 32 86
96	76 69 75 67
97	84 62 28 58
98	84 24 6 37
99	79 46 89 15
100	62 48 7 41
101	72 33 58 57
102	27 58 31 25
103	4 44 88 1
104	89 26 90 82
105	45 9 60 91
106	43 24 91 32
107	60 92 58 50
108	68 21 57 24
109	56 75 44 58
110	56 85 10 87
111	11 57 89 67
112	20 78 46 88
113	27 4 85 60
114	49 63 22 42
115	47 71 38 3
116	28 77 10 79
117	91 4 26 38
118	66 3 86 89
119	75 10 66 91
120	14 12 79 67
121	53 89 76 31
122	14 21 36 8
123	29 15 43 60
124	70 31 45 51
125	14 52 6 86
