Students	841
1	20 72 46 65
2	39 30 3 60
3	60 7 52 12
4	30 23 38 45
5	43 24 68 30
6	44 68 66 21
7	29 33 28 16
8	69 65 15 12
9	1 28 64 26
10	43 70 3 25
11	38 3 67 53
12	42 7 36 58
13	40 3 33 59
14	61 23 32 24
15	70 5 10 61
16	6 32 5 55
17	36 33 2 57
18	37 28 4 65
19	43 50 13 60
20	55 8 10 54
21	39 40 72 70
22	60 5 20 67
23	18 71 43 64
24	31 7 9 72
25	61 41 5 31
26	11 62 41 36
27	72 11 44 58
28	56 19 67 65
29	65 3 48 27
30	32 41 69 58
31	41 8 56 23
32	7 61 39 51
33	47 54 3 60
34	42 4 68 67
35	70 41 54 60
36	63 17 72 49
37	23 22 68 65
38	31 40 46 71
39	16 33 21 54
40	52 57 67 45
41	7 64 60 50
42	64 36 33 30
43	49 35 4 28
44	46 18 1 34
45	68 33 13 26
46	1 3 49 31
47	12 63 53 58
48	15 34 40 48
49	53 65 39 20
50	24 69 52 26
51	23 11 41 57
52	6 55 2 37
53	7 10 4 36
54	65 17 7 64
55	8 61 25 36
56	60 45 72 12
57	46 49 16 70
58	19 33 10 69
59	10 34 29 45
60	67 35 71 25
61	23 32 59 62
62	19 5 61 54
63	6 37 8 35
64	67 24 49 22
65	20 14 23 66
66	34 31 63 22
67	29 46 23 8
68	56 8 45 7
69	64 38 34 1
70	4 70 20 60
71	60 25 36 3
72	63 8 15 42
73	18 37 28 40
74	10 40 15 65
75	47 9 49 17
76	68 8 30 24
77	13 35 11 10
78	11 44 68 48
79	32 29 11 41
80	9 10 38 60
81	6 25 19 7
82	31 1 68 49
83	51 66 20 53
84	50 66 31 9
85	9 6 48 42
86	23 19 45 1
87	38 41 6 31
88	57 49 61 50
89	20 38 27 18
90	43 18 37 59
91	5 12 16 31
92	42 68 54 60
93	29 56 63 16
94	6 26 36 1
95	1 40 23 67
96	48 41 37 57
97	28 47 1 13
98	4 2 1 54
99	16 64 67 62
100	65 32 57 63
101	70 34 30 58
102	3 36 57 69
103	61 33 15 56
104	64 60 39 31
105	62 59 51 26
106	56 40 45 10
107	19 29 63 44
108	39 4 25 57
109	71 57 15 21
110	63 8 62 47
111	63 54 43 71
112	44 15 37 62
113	1 58 12 10
114	11 10 56 70
115	24 48 49 67
116	48 72 7 70
117	14 6 26 19
118	67 56 63 64
119	24 39 29 52
120	48 68 3 22
121	42 17 51 40
122	14 13 60 51
123	10 1 42 55
124	17 26 33 60
125	44 31 30 2
126	2 3 25 5
127	29 3 55 26
128	26 60 31 29
129	36 13 12 2
130	59 31 29 4
131	69 2 21 8
132	26 13 51 49
133	19 23 55 20
134	22 1 54 57
135	39 62 66 61
136	9 29 64 66
137	48 55 39 53
138	57 60 56 6
139	46 3 40 52
140	39 23 1 34
141	44 45 69 37
142	41 63 27 5
143	35 22 16 21
144	16 29 56 28
145	1 57 31 63
146	60 58 59 23
147	20 4 26 8
148	68 29 72 51
149	14 3 63 56
150	37 49 16 8
151	13 54 60 1
152	51 36 39 70
153	44 58 19 27
154	68 57 50 54
155	8 7 50 43
156	45 57 54 32
157	68 36 56 30
158	31 41 70 50
159	16 30 4 43
160	43 35 29 11
161	56 64 50 29
162	40 58 32 69
163	10 12 51 23
164	4 5 16 49
165	56 64 4 7
166	68 42 41 45
167	68 62 71 22
168	45 32 52 63
169	72 39 6 50
