Students	727
1	41 51 52 9
2	56 45 35 22
3	39 29 31 51
4	10 16 19 34
5	56 14 7 5
6	25 30 47 33
7	37 9 34 3
8	43 20 27 45
9	54 29 41 19
10	44 39 3 53
11	20 49 35 9
12	48 25 6 46
13	25 43 44 21
14	22 54 15 53
15	44 8 38 30
16	35 40 49 5
17	40 45 26 14
18	14 3 51 38
19	52 26 16 13
20	53 17 54 35
21	17 36 32 3
22	49 53 20 27
23	12 43 34 51
24	41 8 21 40
25	37 48 46 19
26	26 9 12 50
27	48 47 23 52
28	41 14 25 6
29	42 19 9 6
30	43 15 53 29
31	22 39 5 20
32	38 5 24 51
33	21 36 18 35
34	19 7 18 14
35	49 9 40 41
36	10 20 22 6
37	21 51 56 3
38	17 29 13 48
39	29 27 16 5
40	6 14 37 43
41	21 43 53 42
42	15 14 55 53
43	53 21 47 7
44	10 34 53 19
45	56 54 46 14
46	1 49 3 18
47	1 40 43 39
48	25 32 7 14
49	40 7 22 20
50	55 8 27 44
51	11 45 48 41
52	9 36 52 21
53	19 33 49 40
54	25 21 12 39
55	18 51 36 38
56	12 15 22 48
57	20 44 24 29
58	17 34 3 39
59	46 7 33 10
60	6 10 22 29
61	53 15 20 1
62	41 42 53 45
63	19 3 12 21
64	42 16 49 27
65	2 16 11 20
66	29 12 42 34
67	44 5 28 39
68	3 2 7 48
69	50 45 33 20
70	26 42 8 56
71	49 41 38 54
72	14 8 28 51
73	46 40 3 14
74	53 50 14 23
75	25 56 4 3
76	23 20 8 35
77	51 1 24 44
78	20 26 53 45
79	39 30 16 1
80	40 22 8 20
81	30 32 13 39
82	20 9 7 24
83	55 46 27 12
84	10 1 4 41
85	6 27 17 20
86	34 31 46 3
87	44 24 14 5
88	14 50 13 46
89	45 11 17 37
90	17 39 54 2
91	5 52 4 42
92	43 24 13 20
93	22 30 39 45
94	52 30 39 53
95	35 52 3 14
96	14 53 32 50
97	28 18 40 31
98	19 38 12 11
99	23 3 35 50
100	30 22 33 48
101	19 24 10 16
102	41 25 16 6
103	41 47 22 33
104	45 3 11 43
105	2 42 51 23
106	28 52 11 20
107	29 7 37 16
108	56 50 27 14
109	52 54 38 48
110	42 37 4 28
111	32 48 20 26
112	38 56 50 5
113	29 36 2 48
114	40 50 46 18
115	35 43 51 3
116	18 55 10 28
117	27 38 6 22
118	17 38 1 2
119	23 28 38 56
120	39 50 12 43
121	21 28 35 16
122	3 53 32 24
123	51 24 12 18
124	10 12 34 56
125	20 30 7 32
126	40 47 55 10
127	29 42 47 48
128	11 10 28 49
129	4 24 55 35
130	38 21 48 14
131	25 37 2 18
132	56 22 45 48
133	33 10 55 45
134	19 34 27 22
135	14 44 27 35
136	36 22 37 41
