Class Times	29
Rooms	74
1	185
2	200
3	410
4	108
5	854
6	425
7	77
8	64
9	397
10	442
11	610
12	229
13	507
14	490
15	187
16	841
17	599
18	921
19	30
20	591
21	270
22	415
23	613
24	104
25	902
26	12
27	946
28	220
29	568
30	155
31	36
32	219
33	250
34	464
35	64
36	404
37	58
38	397
39	252
40	283
41	720
42	306
43	527
44	393
45	630
46	616
47	196
48	681
49	49
50	684
51	871
52	190
53	679
54	878
55	976
56	454
57	176
58	908
59	292
60	477
61	652
62	207
63	582
64	379
65	245
66	199
67	879
68	343
69	394
70	405
71	370
72	790
73	326
74	918
Classes	34
Teachers	17
1	11
2	11
3	9
4	9
5	15
6	15
7	7
8	8
9	10
10	3
11	6
12	17
13	13
14	1
15	16
16	12
17	12
18	3
19	10
20	17
21	6
22	2
23	16
24	8
25	2
26	14
27	1
28	13
29	14
30	7
31	5
32	5
33	4
34	4
