Class Times	38
Rooms	67
1	513
2	559
3	312
4	702
5	816
6	798
7	620
8	937
9	391
10	821
11	270
12	398
13	88
14	174
15	934
16	868
17	694
18	353
19	731
20	505
21	70
22	794
23	312
24	15
25	224
26	339
27	273
28	150
29	815
30	715
31	505
32	569
33	278
34	389
35	775
36	459
37	260
38	172
39	70
40	997
41	120
42	700
43	640
44	807
45	668
46	859
47	672
48	39
49	233
50	111
51	345
52	918
53	135
54	801
55	378
56	189
57	556
58	917
59	321
60	849
61	68
62	378
63	152
64	811
65	749
66	333
67	475
Classes	52
Teachers	26
1	13
2	7
3	19
4	3
5	16
6	1
7	1
8	4
9	14
10	21
11	8
12	15
13	5
14	25
15	3
16	2
17	9
18	21
19	19
20	25
21	20
22	20
23	7
24	15
25	2
26	11
27	13
28	14
29	12
30	10
31	16
32	12
33	10
34	18
35	17
36	17
37	26
38	11
39	22
40	22
41	24
42	5
43	6
44	26
45	4
46	6
47	18
48	24
49	9
50	23
51	8
52	23
