Class Times	28
Rooms	90
1	92
2	437
3	509
4	444
5	383
6	424
7	122
8	564
9	537
10	987
11	420
12	847
13	927
14	977
15	798
16	15
17	937
18	697
19	825
20	87
21	40
22	769
23	616
24	495
25	129
26	817
27	802
28	648
29	994
30	726
31	929
32	18
33	801
34	100
35	574
36	895
37	769
38	759
39	771
40	849
41	398
42	647
43	863
44	513
45	961
46	380
47	510
48	543
49	939
50	989
51	964
52	176
53	33
54	103
55	655
56	540
57	210
58	138
59	278
60	327
61	810
62	402
63	257
64	681
65	73
66	412
67	756
68	729
69	868
70	180
71	133
72	331
73	758
74	865
75	98
76	672
77	802
78	717
79	394
80	957
81	281
82	114
83	181
84	506
85	925
86	81
87	655
88	928
89	604
90	280
Classes	38
Teachers	19
1	7
2	10
3	6
4	4
5	16
6	1
7	19
8	11
9	16
10	19
11	18
12	14
13	11
14	9
15	10
16	4
17	8
18	1
19	17
20	18
21	2
22	14
23	7
24	17
25	2
26	3
27	8
28	5
29	3
30	5
31	13
32	9
33	13
34	6
35	15
36	15
37	12
38	12
