Class Times	48
Rooms	100
1	331
2	291
3	539
4	843
5	476
6	565
7	629
8	716
9	468
10	138
11	642
12	585
13	886
14	467
15	837
16	131
17	969
18	678
19	539
20	878
21	214
22	20
23	788
24	857
25	820
26	127
27	221
28	298
29	619
30	879
31	42
32	906
33	867
34	283
35	756
36	343
37	106
38	164
39	358
40	85
41	689
42	50
43	130
44	223
45	858
46	416
47	273
48	55
49	268
50	703
51	446
52	484
53	643
54	289
55	434
56	924
57	609
58	89
59	507
60	542
61	211
62	363
63	342
64	325
65	448
66	216
67	943
68	702
69	259
70	307
71	682
72	849
73	454
74	232
75	839
76	622
77	203
78	285
79	681
80	853
81	455
82	555
83	426
84	839
85	953
86	493
87	881
88	25
89	168
90	919
91	258
92	412
93	893
94	251
95	269
96	549
97	729
98	705
99	453
100	382
Classes	32
Teachers	16
1	11
2	7
3	15
4	9
5	7
6	3
7	9
8	2
9	1
10	15
11	11
12	16
13	6
14	3
15	2
16	13
17	12
18	6
19	1
20	4
21	10
22	5
23	16
24	13
25	8
26	8
27	10
28	5
29	12
30	4
31	14
32	14
