Class Times	38
Rooms	67
1	312
2	622
3	650
4	638
5	604
6	424
7	380
8	476
9	861
10	400
11	158
12	476
13	842
14	243
15	499
16	301
17	395
18	106
19	902
20	758
21	510
22	500
23	842
24	878
25	655
26	456
27	903
28	239
29	742
30	814
31	531
32	660
33	394
34	467
35	254
36	688
37	291
38	403
39	683
40	704
41	469
42	103
43	926
44	833
45	69
46	708
47	834
48	302
49	617
50	555
51	836
52	867
53	431
54	372
55	922
56	772
57	871
58	128
59	780
60	633
61	329
62	152
63	373
64	600
65	793
66	311
67	886
Classes	52
Teachers	26
1	2
2	17
3	24
4	15
5	18
6	1
7	25
8	6
9	19
10	5
11	17
12	26
13	14
14	14
15	10
16	4
17	9
18	9
19	8
20	22
21	8
22	4
23	1
24	5
25	26
26	20
27	25
28	22
29	18
30	13
31	7
32	3
33	16
34	23
35	19
36	2
37	23
38	10
39	24
40	6
41	21
42	11
43	20
44	7
45	21
46	16
47	3
48	12
49	11
50	12
51	13
52	15
