Class Times	29
Rooms	74
1	912
2	95
3	861
4	19
5	114
6	359
7	403
8	462
9	399
10	503
11	758
12	709
13	404
14	340
15	238
16	832
17	976
18	518
19	161
20	299
21	645
22	547
23	119
24	211
25	730
26	416
27	631
28	814
29	872
30	361
31	875
32	893
33	519
34	130
35	468
36	14
37	415
38	340
39	687
40	295
41	40
42	977
43	970
44	396
45	603
46	217
47	187
48	894
49	932
50	570
51	512
52	532
53	698
54	639
55	747
56	108
57	166
58	670
59	15
60	387
61	165
62	478
63	364
64	739
65	556
66	951
67	400
68	462
69	655
70	599
71	330
72	320
73	308
74	187
Classes	34
Teachers	17
1	13
2	11
3	3
4	4
5	4
6	12
7	10
8	16
9	10
10	3
11	11
12	12
13	17
14	17
15	6
16	7
17	8
18	9
19	7
20	2
21	1
22	5
23	9
24	16
25	14
26	8
27	15
28	15
29	5
30	14
31	6
32	13
33	2
34	1
