Students	902
1	26 47 20 31
2	16 25 19 33
3	15 25 38 22
4	39 22 46 48
5	23 35 5 36
6	15 21 18 25
7	9 36 39 8
8	1 33 35 13
9	41 3 18 21
10	25 50 8 47
11	5 12 47 17
12	23 15 41 3
13	45 29 47 44
14	35 4 23 19
15	10 8 48 15
16	42 49 25 22
17	9 10 45 39
18	30 23 22 4
19	32 2 47 19
20	3 34 37 22
21	19 28 41 4
22	50 16 41 43
23	13 32 34 15
24	35 9 37 49
25	48 21 40 20
26	8 36 9 33
27	20 32 49 11
28	19 13 35 43
29	8 20 38 30
30	22 9 17 8
31	31 32 11 1
32	25 18 22 13
33	10 21 20 29
34	44 28 18 15
35	27 13 19 6
36	23 10 25 14
37	28 23 14 26
38	40 23 50 16
39	34 10 8 31
40	29 35 8 37
41	15 22 47 11
42	43 30 39 34
43	49 4 25 37
44	30 17 24 7
45	28 4 34 20
46	21 30 34 2
47	35 2 45 8
48	44 15 1 35
49	12 50 24 20
50	10 12 34 9
51	42 24 1 37
52	1 11 26 37
53	34 44 40 6
54	18 37 10 45
55	42 3 6 15
56	50 2 3 13
57	18 46 28 32
58	2 4 13 43
59	33 50 40 2
60	5 30 45 40
61	14 44 15 29
62	16 9 27 19
63	37 28 49 32
64	27 43 48 39
65	18 43 20 7
66	19 26 2 45
67	39 27 24 32
68	12 20 15 33
69	30 43 9 27
70	33 19 27 43
71	4 21 5 36
72	10 48 24 16
73	41 19 30 15
74	2 41 47 23
75	17 41 49 38
76	19 45 13 26
77	44 15 23 42
78	13 9 48 20
79	14 15 23 42
80	9 17 27 48
81	39 40 17 16
82	12 5 28 30
83	24 31 3 22
84	38 13 8 28
85	43 22 12 30
86	6 41 13 31
87	26 9 10 8
88	44 30 43 35
89	17 39 13 23
90	14 40 24 8
91	44 13 41 6
92	26 8 14 42
93	18 27 16 26
94	33 45 32 15
95	2 47 21 23
96	36 25 41 33
97	17 32 10 50
98	11 21 44 32
99	28 8 34 29
100	27 21 19 26
101	7 39 5 47
102	33 19 25 44
103	7 39 10 11
104	45 6 27 21
105	13 16 3 8
106	2 8 11 38
107	13 46 40 50
108	8 5 44 23
109	44 6 38 47
110	10 48 1 39
111	18 13 31 21
112	47 20 36 27
113	20 16 11 36
114	39 14 21 9
115	41 18 2 50
116	9 49 41 16
117	20 44 18 38
118	42 48 26 17
119	3 41 34 24
120	38 44 50 1
121	40 35 9 44
122	29 33 25 1
123	28 50 18 32
124	22 14 1 17
125	49 40 8 9
126	43 9 37 29
127	46 17 25 36
128	33 16 9 27
129	11 2 42 14
130	44 32 5 42
131	39 12 23 34
132	1 30 46 48
133	45 12 18 27
134	37 7 20 2
135	36 16 24 31
136	8 13 46 18
137	29 15 14 39
138	23 4 47 9
139	29 48 38 14
140	40 19 21 8
141	43 15 22 29
142	18 45 29 9
143	36 20 12 45
144	37 41 24 48
145	27 12 1 40
146	27 15 28 47
147	49 32 19 2
148	14 5 27 47
149	36 39 6 25
150	43 23 27 49
151	2 36 5 42
152	35 33 18 2
153	26 19 46 32
154	18 40 42 21
155	33 1 19 23
156	33 45 42 8
157	47 9 10 18
158	22 4 12 31
159	6 43 21 29
160	2 33 40 46
161	30 36 50 11
162	1 39 41 24
163	36 32 9 17
164	35 44 47 19
165	38 21 16 23
166	22 41 7 23
167	14 40 21 2
168	39 37 7 18
169	19 36 6 17
170	20 41 28 37
171	32 22 43 34
172	15 8 14 18
173	17 47 5 16
174	37 38 14 5
175	4 29 27 1
176	5 4 12 27
177	38 24 9 32
178	29 42 17 41
179	48 21 10 42
180	26 16 1 22
181	13 43 30 11
182	50 38 39 48
183	35 47 6 48
184	9 7 48 19
185	49 20 3 15
186	8 33 47 46
187	20 11 50 16
188	15 42 13 10
189	13 36 19 5
190	37 25 2 22
191	6 45 36 2
192	13 40 5 46
193	46 24 21 23
194	9 11 50 41
195	45 43 22 46
196	13 45 2 46
197	46 44 5 31
198	30 48 20 16
199	44 9 5 34
200	27 40 5 38
201	17 20 3 19
202	50 26 47 31
203	20 31 29 39
204	48 24 11 38
205	18 11 44 1
206	32 28 5 22
207	16 45 5 41
208	34 30 38 1
209	14 18 21 49
210	45 40 26 8
211	28 37 14 10
212	9 1 49 4
213	8 9 40 42
214	44 34 27 24
215	4 39 34 5
216	12 8 4 39
217	3 47 39 17
218	27 7 10 13
219	28 12 50 31
220	6 25 1 4
221	44 28 2 43
222	32 13 38 47
223	2 34 37 9
224	44 39 15 46
225	37 21 35 33
226	10 29 13 3
227	27 26 45 15
228	38 8 41 33
229	39 37 36 15
230	14 48 9 26
231	27 24 32 19
232	19 13 21 39
233	33 12 18 42
234	24 14 6 8
235	50 28 12 20
236	13 31 19 25
237	20 11 30 18
238	4 34 35 26
239	49 47 6 10
240	23 30 38 6
241	48 23 42 43
242	20 19 49 13
243	37 49 16 31
244	41 5 37 49
245	14 33 23 10
246	36 33 16 23
247	9 37 13 44
248	15 1 33 29
249	50 44 15 39
250	46 34 42 28
251	39 38 47 13
252	40 19 11 49
253	13 41 30 50
254	27 35 2 8
255	28 14 10 4
256	12 30 45 11
257	40 17 32 3
258	24 39 36 40
259	41 47 22 13
260	46 37 11 35
261	9 33 27 50
262	36 25 22 17
263	15 22 37 7
264	25 6 48 17
265	17 37 46 29
266	48 47 8 43
267	5 32 41 22
268	7 27 20 14
269	5 47 23 46
270	50 44 24 27
271	33 1 39 16
272	31 34 33 27
273	47 14 26 49
274	14 40 10 34
275	38 14 6 2
276	12 28 15 1
277	16 17 40 48
278	2 39 7 19
279	39 5 47 41
280	14 43 20 26
281	18 46 49 38
282	18 41 37 48
283	17 28 48 8
284	19 48 28 33
285	29 50 37 46
286	35 45 39 20
287	35 46 43 22
288	46 13 39 49
289	35 37 43 22
290	6 49 34 4
291	7 50 25 15
292	23 47 5 27
293	30 31 26 2
294	34 13 7 37
295	48 4 36 44
296	40 28 14 26
297	26 5 33 23
298	25 39 33 30
299	31 33 39 37
300	23 42 14 44
301	49 41 27 25
302	10 12 26 17
303	7 41 25 46
304	50 12 46 42
305	8 15 13 46
306	8 5 41 7
307	19 20 33 23
308	34 41 42 35
309	15 11 9 14
310	18 20 1 44
311	48 37 4 25
312	46 17 12 34
313	31 36 2 20
314	38 30 32 36
315	42 7 45 16
316	11 34 37 41
317	50 2 48 38
318	25 27 36 42
319	41 8 4 2
320	42 34 12 36
321	43 32 47 13
322	50 31 42 8
323	6 21 8 14
324	16 25 8 39
325	40 49 45 34
326	14 32 7 28
327	15 10 43 3
328	9 14 16 40
329	8 45 33 2
330	38 22 6 16
331	5 30 21 20
332	9 4 3 47
333	13 3 21 22
334	21 14 8 35
335	40 37 1 42
336	20 34 47 29
337	39 15 11 24
338	19 35 1 41
339	49 19 36 20
340	46 34 36 49
341	11 14 35 41
342	21 9 46 48
343	50 28 11 49
344	29 26 31 39
345	18 44 47 40
346	19 38 10 45
347	49 19 23 26
348	10 16 21 7
349	43 33 47 32
350	8 42 26 13
351	10 34 43 16
352	29 24 43 25
