Students	686
1	58 40 55 5
2	38 42 45 11
3	38 42 6 55
4	60 10 14 6
5	42 18 2 33
6	7 59 1 6
7	23 38 4 18
8	34 26 46 55
9	27 46 36 23
10	36 33 4 19
11	55 45 13 46
12	24 43 16 34
13	5 50 9 34
14	7 15 45 40
15	50 36 54 11
16	52 5 42 62
17	45 6 34 14
18	59 2 15 29
19	30 3 40 31
20	55 7 12 57
21	14 37 38 8
22	15 4 34 47
23	18 58 49 47
24	11 34 45 59
25	27 5 19 6
26	8 54 51 43
27	4 55 43 7
28	51 46 52 3
29	43 41 26 17
30	9 11 30 23
31	50 55 43 58
32	50 2 36 29
33	52 61 45 5
34	46 11 35 6
35	1 27 14 39
36	43 32 24 53
37	46 35 62 12
38	19 52 9 26
39	30 20 11 6
40	43 4 38 7
41	2 38 45 46
42	62 39 58 29
43	49 61 32 22
44	39 32 49 44
45	38 15 32 6
46	52 33 50 3
47	35 48 41 51
48	42 18 59 33
49	36 14 13 30
50	47 44 54 40
51	3 4 29 24
52	18 44 10 40
53	62 37 23 58
54	35 1 37 27
55	61 12 31 35
56	9 44 17 13
57	14 49 39 35
58	15 13 17 46
59	30 11 34 44
60	47 18 35 39
61	15 25 43 2
62	36 55 58 29
63	29 42 55 58
64	59 53 46 40
65	49 24 9 56
66	44 12 14 47
67	54 58 40 1
68	3 13 36 19
69	1 10 5 6
70	23 26 46 55
71	2 22 36 47
72	28 47 38 37
73	20 60 10 52
74	38 26 59 6
75	31 47 38 17
76	35 30 36 50
77	59 60 9 53
78	54 4 44 46
79	10 3 40 32
80	46 19 56 48
81	50 49 54 13
82	49 12 56 21
83	53 58 34 3
84	48 35 20 10
85	28 29 42 4
86	39 27 14 28
87	55 35 59 48
88	4 37 58 18
89	58 24 13 47
90	17 4 6 47
91	61 19 46 53
92	58 57 2 36
93	19 25 41 29
94	39 5 15 40
95	3 52 35 61
96	32 50 15 56
97	31 51 7 16
98	37 5 33 4
99	23 38 40 50
100	3 45 41 31
101	43 46 48 62
102	15 10 52 60
103	50 40 32 29
104	12 18 22 59
105	18 48 20 47
106	2 61 34 1
107	37 6 34 20
108	26 25 48 7
109	15 16 20 22
110	59 61 51 35
111	5 52 60 19
112	54 32 22 47
113	33 10 19 44
114	16 46 49 7
115	18 50 12 47
116	4 22 20 15
117	54 30 53 16
118	29 48 33 35
119	34 56 12 52
120	57 11 56 7
121	30 44 3 31
122	56 60 17 53
123	49 52 28 60
124	8 19 51 32
125	46 25 24 7
126	60 8 54 49
127	1 52 55 9
128	50 11 10 37
129	23 6 46 11
130	19 12 59 43
131	48 10 59 44
132	48 19 7 16
133	23 38 16 18
134	15 40 53 56
135	28 57 10 56
136	1 32 47 17
137	48 11 23 29
138	39 20 19 37
139	39 34 48 44
140	36 61 60 38
141	46 4 10 56
142	57 51 43 7
143	36 8 14 51
144	50 59 57 27
145	57 12 51 14
146	22 36 11 8
147	41 33 4 8
148	51 13 37 53
149	18 15 12 51
150	2 30 9 44
151	35 49 36 14
152	58 17 26 61
153	36 42 25 14
154	4 43 28 1
155	55 5 36 46
156	57 40 47 30
157	62 8 38 57
158	11 59 32 9
159	30 53 25 6
160	60 55 62 44
161	33 54 12 3
162	49 2 14 13
163	41 6 11 17
164	16 46 56 30
165	1 51 58 24
166	22 42 36 27
167	21 14 7 27
168	18 3 52 30
169	48 22 35 19
170	61 50 16 56
171	17 30 14 39
172	25 1 24 11
173	12 32 53 31
174	45 48 40 39
175	60 17 23 3
176	38 13 40 9
177	49 8 18 23
178	38 52 39 1
179	14 30 47 55
180	26 47 39 7
181	43 48 32 23
182	7 49 2 37
183	32 45 54 40
184	35 38 31 27
185	5 38 48 18
186	46 8 18 60
187	23 10 49 61
188	57 42 58 6
189	3 16 20 39
190	35 58 14 19
191	29 53 11 59
192	18 3 31 4
193	14 35 31 21
