Class Times	27
Rooms	74
1	309
2	612
3	246
4	378
5	58
6	545
7	676
8	512
9	162
10	231
11	381
12	376
13	928
14	659
15	349
16	593
17	497
18	665
19	149
20	729
21	617
22	464
23	517
24	260
25	561
26	622
27	154
28	234
29	908
30	875
31	563
32	268
33	437
34	956
35	541
36	597
37	349
38	968
39	841
40	812
41	253
42	202
43	362
44	697
45	844
46	408
47	656
48	446
49	986
50	600
51	128
52	407
53	46
54	186
55	797
56	169
57	987
58	839
59	381
60	79
61	469
62	418
63	215
64	871
65	227
66	942
67	689
68	292
69	22
70	124
71	18
72	942
73	909
74	224
Classes	58
Teachers	29
1	23
2	23
3	27
4	1
5	8
6	25
7	6
8	18
9	5
10	16
11	7
12	27
13	1
14	29
15	6
16	13
17	15
18	2
19	7
20	2
21	19
22	26
23	3
24	19
25	24
26	29
27	15
28	14
29	13
30	28
31	28
32	21
33	25
34	16
35	8
36	20
37	20
38	4
39	9
40	26
41	21
42	4
43	3
44	10
45	17
46	9
47	18
48	14
49	17
50	10
51	24
52	22
53	12
54	11
55	22
56	5
57	11
58	12
