Class Times	37
Rooms	93
1	679
2	491
3	595
4	847
5	490
6	244
7	582
8	632
9	741
10	209
11	220
12	955
13	849
14	713
15	107
16	37
17	652
18	384
19	818
20	854
21	535
22	192
23	385
24	470
25	621
26	239
27	972
28	952
29	587
30	709
31	518
32	939
33	800
34	393
35	144
36	519
37	795
38	340
39	906
40	249
41	940
42	749
43	592
44	875
45	65
46	234
47	59
48	136
49	159
50	480
51	97
52	809
53	885
54	544
55	433
56	215
57	841
58	63
59	19
60	46
61	331
62	825
63	973
64	640
65	965
66	121
67	413
68	488
69	596
70	960
71	441
72	467
73	108
74	752
75	748
76	207
77	773
78	614
79	969
80	450
81	696
82	379
83	992
84	639
85	814
86	55
87	447
88	42
89	147
90	633
91	430
92	240
93	924
Classes	96
Teachers	48
1	37
2	15
3	7
4	43
5	45
6	36
7	8
8	5
9	34
10	12
11	16
12	43
13	2
14	3
15	15
16	12
17	48
18	40
19	5
20	11
21	2
22	38
23	40
24	41
25	14
26	21
27	18
28	45
29	4
30	24
31	25
32	25
33	7
34	6
35	34
36	17
37	14
38	27
39	1
40	9
41	44
42	28
43	3
44	29
45	31
46	30
47	29
48	17
49	38
50	11
51	46
52	39
53	31
54	13
55	42
56	19
57	8
58	6
59	20
60	1
61	26
62	24
63	10
64	21
65	27
66	39
67	42
68	20
69	26
70	18
71	48
72	13
73	47
74	10
75	44
76	16
77	46
78	30
79	41
80	36
81	37
82	4
83	32
84	22
85	22
86	23
87	32
88	47
89	35
90	28
91	35
92	33
93	23
94	9
95	33
96	19
