Students	602
1	67 51 9 20
2	46 56 5 15
3	69 45 78 17
4	7 14 66 57
5	71 35 44 65
6	73 82 12 46
7	69 56 81 27
8	45 75 57 66
9	39 49 22 40
10	53 72 50 23
11	69 35 39 3
12	21 20 35 51
13	9 28 30 54
14	19 68 53 52
15	27 1 22 47
16	29 32 74 70
17	20 27 38 9
18	4 81 11 51
19	63 32 53 34
20	26 32 54 30
21	11 60 32 35
22	14 63 1 54
23	35 25 16 30
24	64 38 47 7
25	4 63 24 56
26	35 78 19 11
27	81 64 72 52
28	34 17 73 64
29	74 29 57 40
30	27 35 37 41
31	79 63 80 31
32	74 32 39 3
33	27 53 4 22
34	48 63 16 61
35	81 41 71 4
36	76 14 41 16
37	26 29 32 51
38	82 13 41 39
39	62 34 3 42
40	75 77 11 67
41	10 82 52 25
42	76 43 25 22
43	71 32 61 20
44	76 20 44 26
45	27 34 68 73
46	81 82 70 54
47	70 42 30 16
48	56 63 1 60
49	64 40 11 10
50	17 23 11 73
51	15 77 34 59
52	36 51 29 8
53	47 31 24 63
54	35 29 39 72
55	61 77 45 55
56	59 57 29 56
57	37 13 14 39
58	24 55 34 44
59	47 63 57 1
60	39 80 66 62
61	11 9 73 77
62	28 65 72 25
63	76 22 64 55
64	58 21 76 26
65	9 79 3 71
66	74 7 58 6
67	24 56 3 26
68	28 62 55 11
69	1 61 7 27
70	50 37 44 11
71	10 55 33 24
72	75 79 1 62
73	52 5 32 4
74	2 73 8 38
75	82 52 67 22
76	36 15 31 13
77	75 14 32 24
78	60 19 65 79
79	45 9 60 23
80	16 54 42 67
81	66 34 5 65
82	16 43 15 50
83	74 9 61 7
84	42 55 22 70
85	50 59 15 13
86	51 6 44 58
87	29 25 43 47
88	18 8 17 56
89	15 43 76 80
90	36 28 55 14
91	64 73 51 79
92	60 19 67 56
93	32 77 59 62
94	76 27 52 30
95	39 68 10 58
96	77 35 21 70
97	68 13 63 8
98	81 35 37 76
99	59 46 55 61
100	21 32 35 27
101	6 29 35 1
102	28 20 37 24
103	13 7 28 67
104	80 1 71 4
105	4 63 66 18
106	56 65 60 2
107	15 12 58 31
108	24 62 14 33
109	11 8 31 7
110	23 51 46 18
111	22 76 23 75
112	19 3 7 24
113	19 14 2 34
114	5 54 80 44
115	46 19 4 10
116	19 73 65 43
117	81 30 68 16
118	63 29 66 58
119	68 75 2 5
120	76 19 66 15
121	4 62 35 79
122	72 16 57 40
123	14 38 66 76
124	15 32 9 19
125	59 45 60 80
126	15 48 76 26
127	19 56 61 75
128	60 55 42 81
129	67 3 30 19
130	4 54 10 2
131	29 44 60 48
132	77 8 64 79
133	49 38 40 55
134	35 28 82 63
135	30 78 37 14
136	49 66 31 62
137	50 17 6 72
138	10 2 56 3
139	55 79 76 6
140	21 25 17 42
141	74 17 55 6
142	26 5 15 54
143	42 26 33 79
144	53 25 20 24
145	45 76 60 2
146	7 5 54 33
147	17 40 69 39
148	18 17 46 69
149	60 43 66 30
150	16 60 21 74
151	73 42 33 68
152	46 59 79 67
153	36 44 76 34
154	81 7 72 68
155	25 54 52 53
156	61 73 82 47
157	3 53 67 74
158	26 39 50 3
159	79 50 26 65
160	40 21 37 48
161	74 15 43 59
162	39 4 40 50
163	25 73 67 45
164	60 54 78 62
165	68 54 26 1
166	64 61 28 41
167	18 53 34 5
168	26 74 75 12
169	53 27 59 74
170	42 61 62 70
171	80 55 11 58
172	78 7 21 69
173	19 30 63 74
174	50 42 33 76
175	7 18 47 25
176	63 64 25 78
177	4 22 42 2
178	70 54 37 36
179	76 57 40 51
180	76 60 59 58
181	11 35 42 33
182	37 6 1 72
183	42 4 27 81
184	12 22 46 58
185	64 54 26 74
186	68 50 28 15
187	65 42 31 25
188	5 80 69 26
189	32 5 21 71
190	25 65 13 3
191	10 59 30 68
192	14 4 25 5
193	51 56 53 58
194	12 2 26 36
195	29 52 15 55
196	77 25 47 55
197	40 13 32 30
198	10 82 4 58
199	34 53 15 67
200	37 81 24 7
201	37 76 53 65
202	1 52 5 6
203	34 53 80 77
204	26 74 32 77
205	46 67 20 7
206	47 52 54 18
207	41 42 36 14
208	39 21 2 73
209	7 63 8 19
210	74 72 46 57
211	65 33 16 28
212	80 9 63 8
213	7 74 26 55
214	36 2 16 6
215	30 55 68 58
216	80 48 30 73
217	27 32 6 77
218	4 44 9 5
219	42 48 75 50
220	6 56 81 49
221	26 15 76 8
222	68 70 35 26
223	31 17 63 5
224	25 11 60 62
225	55 5 58 63
226	33 64 81 38
227	17 13 34 72
228	43 1 2 79
229	3 55 46 59
230	29 3 33 14
231	26 10 14 69
232	55 59 51 54
233	1 76 55 52
234	6 57 37 75
235	36 11 21 44
236	54 80 28 65
237	60 31 7 16
238	37 80 44 70
239	58 17 42 53
240	22 58 70 36
241	37 80 38 60
242	21 43 16 38
243	39 16 81 35
244	58 78 56 8
245	37 62 29 31
246	26 32 21 44
247	35 52 4 43
248	80 72 21 8
249	23 62 19 81
250	18 58 13 16
251	34 59 57 74
252	2 15 35 29
253	9 45 79 43
254	13 12 57 21
255	75 49 39 19
256	70 28 40 49
257	64 2 73 62
258	48 46 70 72
259	63 41 17 15
260	76 74 4 27
261	60 41 61 38
262	46 72 62 40
263	60 56 22 23
264	81 43 76 74
265	9 10 65 47
266	23 10 67 30
267	16 42 15 9
268	79 34 37 53
269	55 51 18 7
270	79 63 9 82
271	54 59 33 14
272	59 20 62 24
273	72 58 75 48
274	34 77 72 5
275	28 47 17 71
276	43 29 44 5
277	68 24 45 42
278	31 25 23 49
279	12 63 19 36
280	40 25 4 32
281	6 10 20 47
282	61 55 9 64
283	37 4 17 60
284	71 2 29 40
285	47 3 30 51
286	61 44 15 52
287	17 11 70 20
288	30 70 42 17
289	31 62 65 69
290	19 14 9 78
291	22 35 45 65
292	72 47 3 71
293	1 14 56 60
294	27 55 24 9
295	19 8 52 32
296	57 14 29 77
297	26 69 12 23
298	4 75 30 79
299	49 70 27 78
300	28 52 39 8
301	40 48 14 56
302	51 58 54 29
303	68 58 16 4
304	69 77 61 7
305	65 12 17 42
306	51 64 7 19
307	15 8 25 72
308	26 48 43 46
309	80 32 77 14
310	54 59 13 71
311	43 29 30 34
312	82 45 15 56
313	26 30 40 21
314	62 12 3 78
315	29 22 65 5
316	29 15 60 14
317	9 58 31 11
318	54 37 12 34
319	36 25 24 18
320	34 65 31 54
321	58 61 7 34
322	39 13 44 79
323	7 21 65 37
324	69 35 65 20
325	17 45 38 20
326	61 54 27 56
327	55 51 2 48
328	18 27 58 32
329	8 24 61 63
330	35 27 81 18
331	39 42 19 9
332	81 24 38 59
333	44 47 72 19
334	39 22 49 27
335	66 21 38 19
336	67 30 10 60
337	65 72 18 51
338	3 4 73 17
339	36 48 47 60
340	30 41 60 16
341	51 37 38 47
342	4 52 68 70
343	80 77 26 55
344	26 74 16 59
345	5 18 71 4
346	17 82 47 55
347	65 52 6 56
348	1 77 44 38
349	38 75 73 30
350	47 7 21 61
351	10 35 32 55
352	3 1 65 41
353	49 58 68 80
354	44 16 3 19
355	32 74 29 34
356	17 14 9 3
357	69 48 34 56
358	14 63 42 75
359	30 46 37 49
360	8 15 64 68
361	65 73 47 36
362	4 42 41 1
363	78 68 15 57
364	22 46 5 21
365	32 82 17 7
366	73 21 36 71
367	80 71 14 30
368	7 58 68 35
369	72 6 45 81
370	1 34 72 28
371	66 51 8 20
372	76 23 20 63
373	45 36 42 44
374	43 10 16 14
375	32 50 12 58
376	2 21 61 54
377	81 70 5 68
378	71 20 53 70
379	8 55 63 28
380	25 27 15 12
381	69 36 57 43
382	25 33 2 55
383	3 18 4 75
384	77 45 44 35
385	71 35 67 78
386	9 35 63 77
387	27 69 28 67
388	67 11 22 44
389	22 66 47 75
390	14 29 45 64
391	77 6 76 67
392	66 15 79 73
393	2 24 59 58
394	13 76 7 8
395	22 12 13 35
396	48 29 34 13
397	18 53 69 13
398	60 13 50 30
399	37 62 49 24
400	60 29 30 28
401	58 5 47 28
402	69 10 25 1
403	67 35 76 4
404	80 63 6 22
405	36 64 61 25
406	10 77 34 15
407	72 69 17 81
408	80 82 16 78
409	43 48 35 29
410	74 64 78 51
411	60 38 20 59
412	17 59 77 82
413	69 64 33 57
414	44 40 17 75
415	18 58 46 26
416	19 18 38 28
417	10 70 81 55
418	50 61 4 8
419	68 30 29 54
420	62 41 78 80
421	73 11 1 8
422	15 39 41 40
423	32 20 61 37
424	16 70 2 49
425	80 60 54 6
426	76 81 30 3
427	36 38 49 41
428	4 74 70 17
429	59 27 73 16
430	5 29 54 76
431	40 74 69 23
432	29 73 43 9
433	47 73 32 51
434	69 2 68 6
435	72 24 44 76
436	9 42 70 50
437	8 17 10 45
438	77 75 35 76
439	51 78 34 38
440	25 13 38 67
441	65 58 13 36
442	59 2 39 43
443	82 61 18 2
444	70 46 18 64
445	21 39 79 43
446	32 63 27 68
447	10 25 18 47
448	25 50 78 69
449	36 63 72 50
450	17 7 19 74
451	51 13 76 63
452	14 78 60 28
453	50 4 41 29
454	64 67 68 21
455	66 68 6 70
456	34 35 60 50
457	37 78 53 82
458	73 78 39 47
459	51 62 81 20
460	22 63 65 32
461	58 21 69 66
462	28 5 27 61
463	6 50 47 20
464	57 79 22 54
465	37 39 71 65
466	38 47 78 25
467	26 76 59 28
468	9 10 47 70
469	41 73 65 60
470	76 53 50 48
471	41 9 54 30
472	77 79 34 61
473	63 33 7 9
474	17 26 81 43
475	75 65 25 79
476	29 62 66 9
477	22 15 36 66
478	12 60 39 10
479	64 4 53 55
480	68 59 78 42
481	71 41 8 40
482	61 58 66 81
483	45 21 69 2
484	11 1 25 6
485	74 49 66 39
486	43 11 70 50
487	34 68 12 69
488	6 40 74 27
489	31 34 14 35
490	57 66 16 81
491	39 25 58 70
492	68 77 6 65
493	66 64 11 34
494	2 69 72 32
495	50 55 36 3
496	66 70 17 20
497	75 37 34 21
498	18 80 64 58
499	16 14 23 80
500	49 18 20 21
501	4 34 63 51
502	27 61 18 10
503	39 5 78 50
504	40 22 75 46
505	82 32 23 41
506	55 26 19 16
507	75 49 76 18
508	33 58 74 66
509	58 74 7 9
510	50 82 72 41
511	35 17 39 73
512	8 36 67 69
513	80 1 15 6
514	15 75 23 13
515	82 19 30 73
516	5 71 13 8
517	59 46 25 52
518	40 46 15 77
519	30 39 78 32
520	33 66 37 14
521	36 69 59 24
522	82 46 11 69
523	68 47 12 34
524	38 14 50 9
525	25 75 40 36
526	59 31 79 27
527	68 4 43 20
528	34 72 38 52
529	28 30 22 80
530	36 72 13 19
531	64 16 75 68
532	61 52 11 7
533	62 42 73 13
534	40 73 36 46
535	14 28 60 43
536	31 67 59 28
537	55 36 27 47
538	38 67 54 50
539	21 11 18 49
540	63 62 70 46
541	22 26 66 17
542	27 45 59 79
543	65 36 61 38
544	71 42 21 37
545	16 2 43 28
546	44 19 43 26
547	55 78 31 45
548	57 49 20 14
549	40 51 29 30
550	34 16 38 26
551	5 31 46 1
552	7 32 78 14
553	40 30 35 11
554	74 77 64 60
555	23 52 54 75
556	30 78 57 40
557	47 28 32 10
558	31 11 74 77
559	67 60 43 48
560	38 46 52 43
561	46 55 80 52
562	20 8 47 28
