Students	1165
1	37 17 16 71
2	40 72 55 73
3	52 80 4 36
4	82 13 1 63
5	44 58 12 56
6	2 53 71 35
7	6 52 48 42
8	57 2 39 70
9	11 43 66 1
10	80 15 79 25
11	46 29 15 64
12	46 17 44 57
13	82 53 30 72
14	25 12 38 67
15	58 70 36 49
16	74 16 21 55
17	52 30 40 63
18	2 21 17 14
19	79 43 27 11
20	34 41 61 45
21	66 32 31 9
22	40 63 59 14
23	36 13 12 61
24	46 23 45 51
25	40 77 51 38
26	35 25 7 33
27	71 69 46 49
28	35 38 12 40
29	4 40 6 21
30	66 54 47 28
31	56 79 22 48
32	47 52 53 76
33	77 37 66 65
34	44 7 29 15
35	61 40 22 42
36	2 3 50 23
37	36 16 55 54
38	44 65 1 51
39	63 29 10 81
40	52 20 29 60
41	67 27 55 37
42	49 41 75 1
43	77 82 39 64
44	45 7 71 68
45	13 28 33 20
46	24 20 32 12
47	49 63 35 68
48	61 29 60 10
49	53 23 51 26
50	52 34 76 3
51	43 35 41 30
52	41 20 19 80
53	37 29 69 79
54	24 78 66 55
55	46 3 51 31
56	40 31 63 22
57	33 49 62 47
58	43 70 54 20
59	57 81 52 82
60	61 54 37 59
61	50 53 56 51
62	42 55 54 16
63	30 63 6 58
64	74 60 41 72
65	16 41 3 31
66	5 59 10 24
67	75 79 17 78
68	42 26 3 53
69	50 55 69 39
70	32 7 64 48
71	57 73 74 26
72	76 20 30 56
73	49 34 32 74
74	32 49 56 81
75	60 12 57 19
76	32 18 27 24
77	36 33 77 17
78	80 1 74 67
79	4 76 44 45
80	14 63 16 11
81	75 13 77 57
82	61 6 23 64
83	64 14 40 48
84	47 24 7 17
85	39 13 9 47
86	6 67 51 11
87	21 67 74 2
88	66 12 40 15
89	39 44 17 30
90	44 35 24 1
91	72 13 10 46
92	71 67 73 79
93	78 4 45 65
94	23 44 22 6
95	61 15 46 25
96	20 36 63 11
97	35 49 38 80
98	71 56 66 8
99	29 15 69 17
100	2 34 23 50
101	66 47 9 71
102	53 37 49 16
103	51 16 33 21
104	34 59 28 49
105	1 71 55 75
106	51 27 73 42
107	15 3 48 70
108	10 22 15 58
109	32 11 48 56
110	30 41 68 77
111	65 74 20 73
112	2 28 32 62
113	69 28 66 54
114	2 34 4 13
115	73 24 41 74
116	2 79 11 41
117	5 21 32 54
118	82 30 7 42
119	69 64 6 27
120	8 9 51 36
121	13 71 79 63
122	76 81 4 73
123	31 46 40 2
124	69 51 45 11
125	52 15 38 60
126	8 77 10 68
127	11 25 43 81
128	64 12 69 74
129	4 67 68 43
130	79 24 64 75
131	34 53 48 10
132	54 55 46 18
133	78 48 36 39
134	43 65 69 74
135	21 58 80 10
136	47 44 62 80
137	4 63 49 68
138	45 41 71 54
139	25 37 9 1
140	65 37 36 69
141	81 41 7 47
142	81 45 11 28
143	57 60 27 3
144	66 79 2 54
145	51 52 56 70
146	69 17 12 1
147	11 18 61 66
148	70 11 79 28
149	4 24 48 39
150	72 79 54 17
151	72 70 34 10
152	34 56 19 22
153	72 58 18 33
154	63 39 61 74
155	3 24 61 53
156	10 34 62 55
157	19 79 27 32
158	47 21 14 26
159	81 23 66 6
160	53 28 2 75
161	46 14 41 13
162	15 52 77 1
163	77 20 70 31
164	79 29 40 49
165	76 37 47 78
166	38 54 10 2
167	51 33 75 27
168	54 14 79 71
169	35 6 37 3
170	13 48 4 38
171	19 16 36 26
172	66 44 61 24
173	54 70 51 66
174	62 70 57 66
175	71 43 40 26
176	71 76 9 16
177	63 47 15 60
178	80 13 70 79
179	52 63 29 78
180	46 56 7 24
181	9 38 21 52
182	7 68 19 81
183	67 2 76 48
184	22 66 21 60
185	21 5 69 66
186	9 25 79 4
187	55 45 9 51
188	54 73 17 13
189	46 38 52 45
190	10 56 74 37
191	49 18 10 40
192	1 49 31 30
193	61 8 46 64
194	59 42 29 51
195	71 18 82 51
196	5 50 19 67
197	54 75 81 18
198	44 40 4 55
199	68 7 22 23
200	68 74 34 17
201	37 80 28 40
202	22 79 13 82
203	64 18 23 32
204	64 36 62 70
205	61 1 82 13
206	69 30 58 66
207	7 52 44 14
208	25 34 45 55
209	58 22 56 72
210	49 25 50 38
211	55 1 25 30
212	70 63 56 73
213	11 70 46 77
214	47 44 75 65
215	73 62 67 77
216	24 23 47 62
217	11 45 50 82
218	27 9 56 33
219	2 61 69 65
220	24 10 6 37
221	31 33 56 2
222	78 45 66 20
223	13 6 37 28
224	73 59 14 51
225	64 74 29 77
226	76 67 82 24
227	44 66 62 19
228	61 11 66 76
229	30 81 36 46
230	55 64 51 31
231	56 3 61 13
232	32 82 66 30
233	45 32 64 42
234	72 57 4 68
235	82 18 65 46
236	58 64 28 79
237	58 16 34 55
238	38 20 33 60
239	62 70 43 42
240	5 45 50 7
241	40 59 16 58
242	10 14 17 69
243	61 38 11 4
244	68 47 59 7
245	76 27 47 61
246	62 4 16 17
247	23 75 62 80
248	36 32 59 57
249	82 28 24 69
250	71 42 1 65
251	70 44 39 61
252	67 46 69 30
253	2 39 56 77
254	13 79 68 65
255	26 30 61 29
256	69 8 49 16
257	24 76 36 55
258	11 14 38 48
259	70 25 55 18
260	56 80 38 23
261	72 38 21 1
262	69 2 66 68
263	75 13 69 40
264	80 47 75 59
265	40 4 27 32
266	75 61 8 28
267	41 32 67 35
268	70 26 52 22
269	51 22 55 63
270	66 41 59 55
271	25 75 53 45
272	65 81 41 75
273	20 70 57 39
274	65 2 22 59
275	61 31 17 77
276	35 26 17 71
277	35 55 38 66
278	56 39 66 17
279	42 70 34 11
280	15 68 43 39
281	49 59 32 17
282	80 2 64 37
283	66 8 23 69
284	30 78 53 34
285	72 69 77 2
286	81 8 82 12
287	82 31 65 68
288	75 38 52 12
289	79 24 31 75
290	61 14 30 53
291	17 8 32 33
292	34 56 70 52
293	65 32 81 70
294	52 65 39 11
295	72 38 43 49
296	59 38 6 74
297	70 63 58 80
298	78 23 53 16
299	11 5 35 34
300	36 31 81 49
301	75 70 28 54
302	31 67 34 24
303	68 29 12 16
304	7 77 76 52
305	31 19 13 65
306	8 49 9 4
307	64 31 78 27
308	46 54 63 14
309	38 74 70 80
310	62 76 8 44
311	21 40 47 74
312	71 56 31 78
313	71 62 8 25
314	5 76 82 59
315	15 56 30 53
316	55 4 36 57
317	70 2 59 20
318	73 47 76 67
319	58 50 80 24
320	61 58 76 45
321	70 64 68 47
322	21 60 51 10
323	17 75 14 61
324	37 38 82 65
325	41 76 63 14
326	76 68 14 11
327	8 17 61 52
328	42 7 27 2
329	64 48 3 9
330	60 13 40 72
331	70 59 53 18
332	67 41 11 71
333	57 49 29 25
334	52 23 79 3
335	15 37 1 47
336	76 53 28 60
337	47 35 45 54
