Class Times	33
Rooms	95
1	680
2	944
3	873
4	97
5	844
6	956
7	344
8	343
9	499
10	70
11	957
12	945
13	901
14	789
15	312
16	839
17	452
18	31
19	725
20	32
21	84
22	540
23	728
24	745
25	310
26	679
27	79
28	864
29	843
30	423
31	956
32	358
33	949
34	830
35	391
36	42
37	931
38	256
39	951
40	441
41	163
42	881
43	790
44	549
45	685
46	687
47	229
48	996
49	217
50	341
51	837
52	208
53	310
54	15
55	659
56	501
57	484
58	139
59	473
60	794
61	282
62	190
63	674
64	628
65	29
66	500
67	626
68	830
69	236
70	196
71	15
72	497
73	760
74	44
75	279
76	674
77	640
78	618
79	486
80	41
81	636
82	111
83	576
84	765
85	565
86	394
87	256
88	316
89	269
90	10
91	481
92	935
93	525
94	48
95	331
Classes	70
Teachers	35
1	14
2	16
3	18
4	14
5	21
6	10
7	11
8	26
9	13
10	24
11	12
12	17
13	34
14	34
15	4
16	7
17	6
18	26
19	16
20	23
21	19
22	15
23	20
24	5
25	15
26	4
27	22
28	13
29	5
30	20
31	23
32	2
33	8
34	24
35	3
36	29
37	11
38	32
39	12
40	3
41	7
42	29
43	25
44	28
45	32
46	10
47	2
48	8
49	25
50	33
51	31
52	27
53	33
54	9
55	30
56	21
57	1
58	35
59	1
60	22
61	17
62	6
63	31
64	35
65	18
66	30
67	27
68	28
69	9
70	19
