Students	1365
1	27 36 18 41
2	40 12 29 3
3	33 32 15 27
4	43 22 11 15
5	12 42 6 28
6	19 29 33 13
7	1 25 9 8
8	3 33 14 42
9	24 1 2 25
10	25 34 28 19
11	19 23 4 40
12	44 14 37 6
13	36 31 2 17
14	31 3 19 45
15	35 16 6 13
16	9 15 40 2
17	23 2 34 11
18	9 23 20 45
19	18 12 36 39
20	9 33 1 5
21	18 45 41 39
22	40 20 1 37
23	24 39 16 29
24	42 17 24 27
25	20 41 44 27
26	19 37 26 36
27	36 25 45 13
28	44 5 1 34
29	9 14 2 46
30	28 32 17 7
31	44 4 40 36
32	42 26 15 32
33	5 4 24 19
34	25 8 34 21
35	4 33 46 10
36	4 26 44 23
37	8 37 3 6
38	39 28 21 24
39	38 6 32 4
40	38 45 36 5
41	8 25 3 19
42	10 33 44 35
43	7 40 10 24
44	7 37 35 43
45	19 30 16 2
46	8 21 18 45
47	22 11 4 9
48	34 7 35 26
49	35 12 13 24
50	23 45 43 29
51	20 24 28 12
52	13 3 9 27
53	32 10 14 43
54	17 13 35 34
55	6 25 28 13
56	37 45 3 15
57	3 39 38 10
58	3 1 5 38
59	38 15 44 42
60	12 30 2 7
61	30 18 15 26
62	29 46 33 9
63	23 42 9 46
64	4 45 13 6
65	45 14 19 18
66	20 33 39 31
67	28 33 2 1
68	21 12 39 22
69	10 22 34 8
70	33 15 43 29
71	18 15 26 46
72	6 14 19 25
73	45 36 26 28
74	21 15 33 41
75	18 6 33 29
76	24 4 7 21
77	23 42 41 46
78	1 32 16 8
79	45 28 19 39
80	20 2 41 11
81	45 10 20 4
82	27 41 5 16
83	27 6 35 20
84	8 19 30 26
85	39 12 5 34
86	4 19 2 22
87	7 30 8 29
88	34 3 21 26
89	44 19 37 28
90	37 12 11 9
91	27 19 42 17
92	42 12 38 32
93	16 6 30 27
94	32 30 44 17
95	8 4 25 23
96	7 6 37 13
97	28 46 13 14
98	41 46 8 36
99	20 43 7 9
100	8 21 16 17
101	28 21 44 29
102	34 27 32 44
103	34 35 20 26
104	17 44 10 45
105	44 5 28 16
106	13 40 45 24
107	37 44 42 14
108	24 23 39 13
109	34 4 20 11
110	40 38 25 31
111	21 22 5 32
112	37 7 34 9
113	26 35 29 32
114	17 22 26 29
115	17 10 36 32
116	20 10 29 21
117	22 18 14 3
118	14 12 15 31
119	27 3 7 39
120	9 2 34 43
121	13 6 29 9
122	19 43 18 6
123	6 29 8 24
124	3 43 27 26
125	46 2 8 15
126	42 44 28 36
127	46 37 45 42
128	2 9 18 32
129	38 12 44 31
130	17 38 15 40
131	25 44 2 13
132	7 39 4 29
133	20 33 28 29
134	20 13 43 36
135	38 23 44 40
136	44 46 39 17
