Students	1344
1	6 17 40 36
2	19 49 56 43
3	51 57 56 32
4	53 8 12 10
5	57 56 54 22
6	32 27 24 26
7	3 39 13 44
8	10 32 49 2
9	35 31 1 58
10	41 4 54 37
11	20 56 49 10
12	23 17 52 1
13	56 46 39 54
14	16 8 17 12
15	57 47 1 4
16	40 37 13 46
17	24 50 22 3
18	13 15 14 50
19	23 58 25 49
20	12 53 25 55
21	55 38 4 52
22	4 30 9 54
23	18 23 11 46
24	41 18 11 38
25	37 54 19 43
26	6 34 49 56
27	56 19 22 42
28	18 37 27 32
29	14 16 57 29
30	32 29 23 12
31	33 26 25 19
32	4 16 42 7
33	47 13 3 32
34	8 58 40 32
35	17 1 3 51
36	8 58 25 48
37	7 1 51 19
38	36 54 33 35
39	32 12 5 10
40	25 33 21 51
41	51 41 16 43
42	44 24 17 25
43	23 17 32 55
44	47 18 8 13
45	23 47 2 51
46	24 54 30 56
47	13 3 40 20
48	31 44 50 51
49	39 49 17 13
50	58 7 26 39
51	4 5 50 21
52	48 47 19 10
53	57 47 37 5
54	26 58 23 17
55	32 56 31 13
56	20 51 44 55
57	32 57 30 6
58	1 24 42 22
59	55 43 46 47
60	47 38 17 25
61	10 48 40 4
62	35 5 12 38
63	13 28 12 56
64	32 31 16 24
65	11 16 17 20
66	50 42 22 26
67	39 26 44 34
68	14 53 25 6
69	25 39 27 23
70	27 47 44 49
71	2 37 3 34
72	44 33 8 37
73	12 40 27 36
74	49 14 34 2
75	1 37 25 10
76	5 12 6 25
77	18 38 44 15
78	39 56 48 10
79	44 43 56 31
80	37 52 7 25
81	38 23 49 11
82	54 23 55 40
83	14 25 54 31
84	41 20 26 56
85	33 10 27 52
86	11 31 22 39
87	31 23 36 38
88	55 54 49 41
89	3 52 40 44
90	46 9 28 12
91	47 2 16 38
92	39 28 20 16
93	11 49 39 40
94	18 46 54 29
95	50 54 47 8
96	38 19 49 27
97	58 28 6 54
98	36 26 27 4
99	10 21 13 49
100	14 6 47 19
101	8 22 51 36
102	7 37 53 46
103	27 9 58 41
104	19 47 26 4
105	1 29 57 33
106	5 7 53 58
107	2 39 12 23
108	52 30 15 34
109	41 20 23 56
110	11 56 57 5
111	39 7 56 26
112	5 12 18 49
113	20 52 31 11
114	22 17 29 3
115	8 4 41 34
116	5 37 39 8
117	8 58 20 52
