Class Times	23
Rooms	75
1	213
2	512
3	41
4	676
5	814
6	379
7	274
8	670
9	634
10	850
11	743
12	931
13	46
14	117
15	915
16	355
17	801
18	883
19	932
20	581
21	554
22	434
23	340
24	731
25	179
26	426
27	861
28	694
29	360
30	229
31	116
32	189
33	722
34	841
35	299
36	959
37	185
38	107
39	648
40	285
41	113
42	14
43	422
44	635
45	742
46	424
47	304
48	585
49	711
50	69
51	204
52	406
53	915
54	857
55	347
56	903
57	615
58	43
59	974
60	136
61	49
62	246
63	286
64	113
65	601
66	979
67	751
68	112
69	706
70	660
71	794
72	327
73	757
74	354
75	859
Classes	34
Teachers	17
1	13
2	6
3	15
4	12
5	7
6	1
7	11
8	14
9	4
10	15
11	12
12	3
13	4
14	8
15	9
16	10
17	5
18	13
19	11
20	1
21	7
22	9
23	16
24	5
25	16
26	2
27	6
28	17
29	14
30	10
31	17
32	3
33	2
34	8
