Class Times	31
Rooms	56
1	804
2	707
3	375
4	876
5	929
6	126
7	575
8	481
9	34
10	195
11	883
12	336
13	995
14	164
15	937
16	611
17	749
18	764
19	160
20	21
21	403
22	859
23	900
24	104
25	210
26	84
27	677
28	565
29	407
30	218
31	453
32	349
33	328
34	797
35	911
36	581
37	321
38	590
39	563
40	233
41	108
42	140
43	61
44	109
45	801
46	728
47	67
48	773
49	555
50	951
51	10
52	757
53	847
54	27
55	97
56	81
Classes	50
Teachers	25
1	10
2	12
3	9
4	13
5	16
6	21
7	17
8	13
9	9
10	7
11	18
12	18
13	16
14	17
15	15
16	1
17	6
18	4
19	10
20	6
21	22
22	5
23	1
24	7
25	15
26	5
27	2
28	24
29	14
30	19
31	23
32	12
33	25
34	24
35	3
36	23
37	14
38	21
39	3
40	25
41	4
42	11
43	2
44	22
45	8
46	19
47	8
48	11
49	20
50	20
