Class Times	58
Rooms	66
1	835
2	364
3	934
4	970
5	74
6	924
7	841
8	196
9	518
10	821
11	109
12	308
13	114
14	312
15	49
16	136
17	608
18	261
19	733
20	957
21	772
22	626
23	231
24	501
25	655
26	967
27	88
28	171
29	982
30	406
31	141
32	273
33	739
34	233
35	942
36	938
37	224
38	723
39	629
40	331
41	938
42	988
43	278
44	548
45	415
46	923
47	879
48	627
49	386
50	257
51	999
52	604
53	524
54	606
55	211
56	571
57	985
58	952
59	847
60	814
61	991
62	636
63	939
64	674
65	14
66	186
Classes	100
Teachers	50
1	28
2	49
3	22
4	10
5	37
6	21
7	45
8	17
9	16
10	5
11	44
12	43
13	28
14	50
15	43
16	17
17	48
18	23
19	40
20	24
21	46
22	44
23	37
24	21
25	20
26	3
27	23
28	8
29	19
30	50
31	29
32	41
33	25
34	3
35	6
36	41
37	46
38	9
39	31
40	19
41	33
42	42
43	35
44	47
45	26
46	40
47	20
48	4
49	14
50	39
51	14
52	39
53	49
54	18
55	34
56	6
57	42
58	26
59	34
60	13
61	8
62	9
63	13
64	48
65	7
66	4
67	31
68	11
69	11
70	29
71	22
72	5
73	35
74	16
75	24
76	38
77	36
78	45
79	27
80	27
81	15
82	30
83	15
84	47
85	18
86	10
87	36
88	30
89	33
90	1
91	7
92	38
93	32
94	32
95	12
96	1
97	12
98	25
99	2
100	2
