Students	1082
1	14 7 31 20
2	32 29 22 18
3	4 2 7 6
4	22 2 16 15
5	18 16 12 5
6	32 29 15 9
7	21 28 29 23
8	18 9 20 10
9	3 7 10 14
10	15 4 23 25
11	9 14 10 3
12	25 1 23 11
13	15 17 18 2
14	25 18 19 8
15	7 8 14 5
16	23 8 27 22
17	28 10 18 4
18	3 22 10 17
19	14 25 32 24
20	15 6 2 29
21	4 25 5 16
22	31 28 14 17
23	28 15 17 9
24	18 5 22 2
25	10 18 19 17
26	12 8 25 30
27	21 7 25 30
28	1 15 7 31
29	17 19 28 14
30	3 25 14 1
31	21 14 11 17
32	15 1 12 6
33	5 16 14 13
34	4 18 7 28
35	27 10 32 23
36	6 3 25 19
37	10 30 7 32
38	29 30 2 14
39	32 31 7 5
40	17 5 21 19
41	9 14 12 16
42	20 16 32 7
43	14 7 6 18
44	28 12 13 26
45	10 14 5 31
46	32 12 11 26
47	29 24 32 28
48	29 32 1 25
49	3 26 32 21
50	12 27 19 4
51	29 23 14 3
52	5 29 18 30
53	31 15 24 19
54	19 11 17 13
55	3 16 18 32
56	5 30 1 6
57	7 11 9 1
58	17 4 22 5
59	9 13 6 5
60	14 23 16 7
61	22 2 24 7
62	5 11 22 23
63	6 20 7 17
64	3 11 10 21
65	12 28 2 10
66	19 12 26 31
67	4 20 12 22
68	22 11 10 5
69	9 11 13 19
70	12 3 19 14
71	3 27 29 23
72	14 4 3 22
73	22 2 12 29
74	23 20 10 11
75	32 12 10 3
76	13 24 16 22
77	13 22 5 28
78	29 16 20 26
79	28 17 12 6
80	27 26 7 22
81	19 21 29 12
82	6 19 31 15
83	29 8 16 19
84	22 9 3 23
85	10 31 28 19
86	32 12 8 11
87	1 7 15 18
88	15 4 20 1
89	18 19 1 8
90	18 10 21 24
91	5 16 20 26
92	12 24 3 2
93	9 1 15 18
94	6 31 7 11
95	25 4 18 12
96	3 5 19 31
97	29 32 6 15
98	23 14 10 7
99	5 28 1 30
100	1 23 6 20
101	26 8 5 14
102	29 2 22 16
103	2 22 9 18
104	24 3 31 19
105	26 18 8 11
106	16 19 8 6
107	26 3 1 31
108	25 10 7 19
109	23 21 17 29
110	26 12 15 32
111	16 32 5 15
112	27 28 4 13
113	19 4 13 27
114	19 12 28 1
