Students	599
1	62 41 18 71
2	67 15 32 1
3	21 55 26 70
4	35 45 10 19
5	53 71 73 3
6	70 61 43 33
7	51 77 56 32
8	73 37 27 58
9	41 55 15 23
10	65 41 71 49
11	14 61 77 38
12	65 22 17 70
13	42 77 46 39
14	69 78 50 12
15	24 76 47 70
16	20 41 19 64
17	58 7 76 61
18	68 32 65 38
19	26 23 21 20
20	11 38 68 24
21	73 12 37 52
22	67 38 46 4
23	2 43 27 6
24	32 49 74 39
25	36 68 10 16
26	13 33 63 21
27	52 37 71 49
28	48 8 37 18
29	20 34 16 74
30	57 56 19 55
31	53 25 64 77
32	64 10 48 6
33	37 30 12 22
34	53 50 58 9
35	74 31 10 76
36	61 53 33 49
37	26 74 67 10
38	3 30 75 37
39	49 68 19 34
40	8 67 31 11
41	13 61 76 16
42	74 34 32 36
43	34 17 56 3
44	41 15 65 67
45	56 10 71 44
46	78 11 28 52
47	71 60 74 13
48	57 65 8 1
49	58 4 19 73
50	71 47 1 30
51	47 46 6 23
52	74 57 16 73
53	35 54 44 77
54	46 72 16 20
55	49 61 11 58
56	57 62 31 25
57	71 41 42 15
58	3 23 16 52
59	11 26 9 29
60	54 77 12 27
61	1 78 39 23
62	42 73 14 62
63	47 75 13 18
64	1 71 11 59
65	58 36 66 71
66	57 73 41 47
67	46 4 2 15
68	71 47 61 9
69	60 7 16 66
70	69 16 40 52
71	33 20 11 18
72	31 36 51 20
73	14 8 67 25
74	78 5 60 70
75	5 76 19 46
76	66 49 56 24
77	55 62 39 57
78	74 42 20 2
79	35 41 36 39
80	63 6 12 74
81	49 77 64 9
82	72 18 23 6
83	51 52 38 2
84	35 19 50 68
85	54 2 69 75
86	59 63 78 13
87	41 67 16 11
88	31 36 58 50
89	71 17 57 50
90	72 42 22 46
91	2 41 26 33
92	55 43 19 46
93	11 49 63 68
94	44 76 47 37
95	46 40 60 44
96	23 31 34 43
97	41 24 63 77
98	45 6 71 47
99	59 47 32 25
100	43 1 64 56
101	35 74 30 23
102	28 11 76 37
103	27 17 41 40
104	63 72 55 68
105	54 17 21 56
106	29 53 11 21
107	46 15 26 63
108	15 1 52 23
109	15 17 68 38
110	63 73 27 43
111	36 44 56 9
112	38 46 77 48
113	44 9 20 19
114	68 20 59 13
115	21 4 31 20
116	43 9 54 49
117	6 40 32 67
118	38 24 31 34
119	22 23 6 46
120	34 40 77 44
121	69 37 30 18
122	38 16 20 72
123	75 3 23 38
124	43 2 10 60
125	43 31 37 58
126	47 43 56 49
127	35 30 25 16
128	53 25 72 14
129	71 17 64 61
130	24 26 4 59
131	23 28 55 67
132	32 29 42 1
133	75 4 45 55
134	77 60 6 42
135	56 66 23 37
136	68 1 69 78
137	14 29 67 44
138	28 65 3 20
139	73 63 58 16
140	76 11 18 62
141	20 70 48 4
142	14 34 27 36
143	16 58 26 31
144	18 39 19 50
145	42 23 27 73
146	5 39 18 74
147	3 63 59 57
148	46 3 45 42
149	40 62 42 34
150	11 28 62 29
151	10 24 13 29
152	65 22 44 23
153	74 34 58 68
154	24 52 38 68
155	68 67 23 64
156	45 69 17 33
157	26 49 62 50
158	8 22 43 69
159	18 64 72 21
160	31 67 6 36
161	10 67 76 11
162	9 78 30 52
163	73 41 46 30
164	78 55 52 54
165	36 10 23 54
166	65 70 47 28
167	47 27 76 6
168	46 68 56 75
169	68 23 2 20
170	75 50 58 69
171	77 49 68 19
172	7 41 24 17
173	32 4 14 15
174	13 29 78 15
175	55 75 40 28
176	63 5 58 61
177	19 8 28 22
178	21 68 48 49
179	21 7 54 4
180	14 65 68 62
181	60 46 25 19
182	20 12 47 63
183	60 39 26 17
184	61 74 7 10
185	60 74 29 31
186	18 47 13 29
187	42 23 62 11
188	17 35 68 76
189	4 30 19 76
190	69 44 24 40
191	8 76 31 45
192	25 27 65 14
193	62 55 12 47
194	77 3 68 76
195	71 73 40 66
196	18 49 59 64
197	67 62 41 42
198	55 52 10 3
199	42 39 20 49
200	51 24 59 39
201	54 6 25 55
202	53 20 72 54
203	49 59 32 7
204	4 69 33 63
205	49 53 9 22
206	5 29 34 6
207	59 17 11 55
208	46 53 30 15
209	20 15 36 77
210	38 60 18 61
211	4 19 68 57
212	25 72 70 54
213	14 65 58 17
214	38 15 61 21
215	46 18 32 67
216	39 66 46 75
217	50 21 7 5
218	22 2 46 36
219	73 14 70 50
220	9 63 20 22
221	64 42 14 15
222	36 73 35 25
223	14 36 46 54
224	13 66 25 55
225	6 32 75 51
226	19 26 78 59
227	50 3 11 29
228	77 11 62 9
229	58 67 51 30
230	33 47 15 43
231	32 57 72 50
232	32 56 43 69
233	34 73 16 17
234	2 39 65 26
235	15 51 65 75
236	42 44 11 8
237	2 24 18 60
238	48 54 40 47
239	73 76 10 28
240	77 26 10 9
241	4 44 22 61
242	6 24 65 43
243	60 69 13 65
244	63 32 72 11
245	44 26 52 54
246	29 58 38 2
247	40 71 9 3
248	77 64 78 49
249	78 57 11 45
250	16 72 54 66
251	38 15 26 59
252	8 57 67 68
253	32 25 11 3
254	45 16 21 4
255	13 8 58 50
256	12 76 29 36
257	49 8 13 18
258	66 64 33 12
259	3 59 57 73
260	61 36 63 42
261	23 24 20 22
262	5 73 34 46
263	59 41 37 28
264	2 45 77 25
265	66 19 25 68
266	1 67 10 64
267	76 42 25 32
268	76 56 58 22
269	71 35 68 42
270	7 70 69 11
271	21 30 51 22
272	65 34 16 6
273	74 56 33 67
274	14 3 47 54
275	50 55 17 67
276	14 69 63 46
277	12 20 66 31
278	29 9 76 53
279	63 6 70 60
280	34 49 53 43
281	71 19 69 73
282	46 52 71 25
283	78 61 9 19
284	74 31 9 1
285	22 12 2 51
286	48 45 43 58
287	24 72 60 13
288	57 3 65 66
289	57 23 58 68
290	24 60 28 47
291	6 20 21 53
292	27 77 15 60
293	64 39 29 4
294	36 18 72 57
295	62 75 20 49
296	71 42 68 3
297	64 18 22 72
298	51 39 18 29
299	53 38 65 37
300	55 41 59 48
301	69 75 8 33
302	62 61 2 14
303	16 75 22 42
304	65 5 27 70
305	52 39 4 19
306	33 34 27 32
307	73 68 11 18
308	33 62 12 76
309	24 62 53 78
310	1 46 37 57
311	48 36 35 4
312	73 13 10 45
313	7 14 26 2
314	24 18 5 66
315	8 54 28 30
316	9 76 27 59
317	78 54 17 49
318	13 51 69 27
319	3 42 8 13
320	40 16 8 59
321	68 72 26 35
322	8 12 41 10
323	38 56 13 23
324	26 23 59 15
325	54 73 78 42
326	55 51 54 71
327	21 47 61 78
328	64 71 58 29
329	31 10 78 11
330	39 61 4 2
331	30 38 64 68
332	34 32 66 45
333	54 43 13 62
334	59 73 63 26
335	19 12 76 44
336	63 24 41 34
337	21 60 50 73
338	47 14 75 48
339	51 30 46 9
340	15 68 60 35
341	32 4 57 68
342	59 67 52 10
343	43 9 23 46
344	77 33 6 45
345	14 60 13 16
346	1 7 35 72
347	43 45 16 37
348	33 13 72 60
349	34 59 49 4
350	53 72 61 34
351	35 37 45 24
352	44 11 21 57
353	9 19 29 17
354	70 39 8 26
355	15 77 33 36
356	31 12 66 26
357	1 57 23 5
358	16 61 20 46
359	39 75 54 51
360	28 75 50 66
361	19 63 21 47
362	45 58 78 72
363	14 48 29 38
364	60 21 15 62
365	11 66 59 1
366	25 57 68 30
367	61 38 73 7
368	20 73 5 15
369	23 9 53 27
370	35 41 70 53
371	77 30 8 74
372	4 74 5 26
373	33 54 77 50
374	25 61 10 18
375	36 3 9 49
376	23 4 25 51
377	62 31 34 47
378	54 59 36 40
379	24 31 68 3
380	5 38 32 54
381	33 53 73 74
382	78 77 32 7
383	65 34 44 1
384	65 50 68 38
385	21 69 40 62
386	68 51 73 59
387	76 13 18 21
388	51 63 45 24
389	61 57 33 54
390	55 26 22 15
391	65 24 6 14
392	59 64 9 53
393	65 68 71 29
394	28 78 27 69
395	71 34 12 46
396	45 7 3 12
397	57 52 13 71
398	6 65 78 28
399	76 57 47 56
400	38 35 48 70
401	49 31 44 64
402	42 65 48 59
403	26 4 63 6
404	33 77 49 28
405	56 11 43 29
406	41 78 31 21
407	21 59 2 27
408	22 38 77 21
409	20 67 34 7
410	21 57 49 40
411	9 13 73 56
412	39 3 59 16
413	37 40 78 17
414	58 59 8 28
415	35 55 66 26
416	71 28 75 51
417	74 62 36 73
418	4 45 59 50
419	66 73 59 38
420	37 60 41 39
421	58 30 4 15
422	25 29 68 37
423	75 48 62 6
424	60 64 69 20
425	19 56 1 5
426	60 40 52 41
427	4 70 38 71
428	26 55 11 25
429	10 1 42 14
430	53 3 10 39
431	44 33 62 49
432	30 9 58 65
433	78 20 59 9
434	2 27 49 78
