Class Times	31
Rooms	76
1	909
2	723
3	966
4	992
5	550
6	602
7	68
8	70
9	68
10	295
11	859
12	375
13	121
14	695
15	163
16	402
17	916
18	74
19	679
20	281
21	964
22	401
23	123
24	149
25	846
26	45
27	19
28	591
29	603
30	297
31	503
32	532
33	301
34	522
35	449
36	209
37	713
38	533
39	699
40	600
41	13
42	502
43	755
44	638
45	970
46	770
47	823
48	145
49	78
50	819
51	538
52	563
53	731
54	644
55	480
56	118
57	946
58	209
59	101
60	197
61	862
62	506
63	833
64	603
65	497
66	788
67	10
68	207
69	83
70	443
71	373
72	204
73	604
74	915
75	68
76	48
Classes	64
Teachers	32
1	2
2	19
3	19
4	25
5	6
6	13
7	12
8	14
9	3
10	2
11	5
12	10
13	1
14	17
15	32
16	32
17	9
18	15
19	21
20	13
21	28
22	7
23	28
24	6
25	21
26	22
27	1
28	22
29	12
30	14
31	31
32	8
33	9
34	10
35	29
36	7
37	15
38	18
39	31
40	29
41	8
42	24
43	18
44	24
45	27
46	30
47	26
48	3
49	30
50	23
51	16
52	26
53	11
54	17
55	4
56	23
57	25
58	20
59	27
60	5
61	20
62	11
63	4
64	16
