Students	1344
1	13 50 10 27
2	45 20 31 25
3	10 58 5 33
4	57 58 20 12
5	7 50 28 27
6	48 21 22 9
7	31 41 15 25
8	51 11 25 45
9	31 47 6 34
10	33 6 18 32
11	3 52 8 9
12	46 2 28 49
13	50 27 20 38
14	3 52 4 49
15	30 51 22 18
16	26 29 25 35
17	44 31 33 4
18	15 42 52 54
19	56 35 46 36
20	46 16 4 51
21	34 53 52 48
22	21 50 54 28
23	4 37 5 51
24	39 12 17 52
25	37 45 54 27
26	43 22 12 34
27	24 9 11 44
28	51 8 10 32
29	44 23 45 43
30	20 29 13 57
31	30 42 22 32
32	2 33 48 21
33	1 51 21 38
34	45 29 5 21
35	37 57 47 26
36	23 57 35 42
37	35 1 48 54
38	5 4 16 31
39	46 47 42 1
40	34 27 57 45
41	46 2 51 39
42	32 29 53 45
43	37 53 2 44
44	42 55 16 23
45	25 19 55 24
46	22 25 49 32
47	56 18 37 51
48	11 48 44 27
49	14 50 56 24
50	15 35 39 28
51	4 48 31 42
52	6 33 17 28
53	57 5 21 2
54	39 52 19 32
55	8 49 25 12
56	41 43 13 14
57	53 43 1 13
58	5 30 9 25
59	42 16 5 10
60	41 29 9 35
61	11 45 16 3
62	53 47 37 58
63	18 32 26 44
64	23 51 4 30
65	23 52 24 35
66	25 7 12 19
67	28 9 4 45
68	22 58 57 43
69	48 53 43 47
70	11 54 57 10
71	41 21 20 28
72	37 55 26 30
73	52 7 17 37
74	26 9 15 10
75	17 44 11 28
76	29 18 8 3
77	57 7 20 45
78	1 16 43 48
79	23 43 9 8
80	13 4 35 30
81	22 29 33 32
82	16 30 31 54
83	55 40 46 41
84	5 46 38 10
85	3 55 19 6
86	21 57 38 23
87	26 40 56 28
88	11 16 9 14
89	33 7 26 52
90	37 43 17 23
91	9 45 42 30
92	33 19 44 13
93	48 50 51 14
94	16 19 41 23
95	30 9 23 33
96	13 2 50 24
97	39 50 37 14
98	50 7 47 41
99	37 4 19 54
100	19 53 20 26
101	15 48 40 28
102	55 11 15 49
103	33 36 6 31
104	29 48 38 21
105	53 1 17 25
106	27 24 10 21
107	51 12 48 44
108	28 40 13 31
109	23 31 25 1
110	13 52 47 12
111	12 57 32 58
112	9 15 33 5
113	47 45 8 52
114	12 9 34 33
115	18 29 6 26
116	36 6 58 1
117	7 17 30 16
118	3 36 47 33
119	58 53 9 1
120	52 13 50 39
121	49 32 43 23
122	2 29 41 28
123	37 5 39 33
124	29 21 7 28
125	35 20 22 9
126	51 21 58 22
127	9 48 7 10
128	44 15 11 18
129	38 30 39 31
130	29 2 56 57
131	17 22 24 26
132	1 27 19 17
133	49 16 50 8
134	21 49 9 28
135	14 39 17 22
136	25 49 53 39
137	13 3 44 12
138	53 38 9 45
139	4 29 8 18
140	18 28 3 35
141	37 45 12 48
142	6 31 2 5
143	54 50 35 26
144	12 9 30 33
145	38 7 31 19
146	55 40 41 33
147	29 47 9 33
148	23 29 10 25
149	39 35 28 14
150	21 17 9 11
151	57 29 6 36
152	40 42 10 11
153	54 25 18 20
154	22 48 19 28
155	34 32 27 29
156	45 11 25 15
157	8 56 35 11
158	9 33 17 58
159	23 13 31 28
160	44 43 37 18
