Students	1365
1	35 14 44 21
2	14 17 32 46
3	1 34 12 30
4	46 27 21 18
5	21 30 22 13
6	1 44 17 23
7	37 24 4 32
8	13 34 10 45
9	22 23 7 31
10	31 39 5 38
11	16 11 35 44
12	34 35 42 14
13	34 16 3 39
14	42 16 9 4
15	21 13 25 44
16	12 39 42 7
17	38 33 31 10
18	34 36 11 40
19	23 19 15 24
20	11 15 32 19
21	12 11 46 41
22	33 12 38 29
23	8 2 18 23
24	27 43 8 40
25	17 37 25 10
26	30 14 28 6
27	26 8 44 42
28	32 10 1 38
29	33 19 8 28
30	38 2 34 5
31	16 6 15 9
32	9 27 28 13
33	40 42 36 41
34	29 24 28 39
35	18 2 33 34
36	30 2 4 42
37	8 35 29 25
38	16 7 39 1
39	46 23 35 3
40	8 14 5 16
41	5 18 32 30
42	7 40 15 6
43	24 29 34 14
44	29 30 12 27
45	5 46 10 12
46	13 24 9 8
47	43 5 46 28
48	17 1 13 5
49	42 23 36 24
50	27 19 30 43
51	33 6 27 16
52	45 46 24 27
53	4 10 39 12
54	7 45 46 18
55	15 37 13 36
56	14 26 46 24
57	36 21 25 37
58	30 42 3 23
59	45 13 7 25
60	21 9 19 2
61	6 24 37 44
62	28 2 23 6
63	29 3 20 15
64	42 33 28 17
65	30 12 4 25
66	41 20 10 45
67	43 30 38 24
68	16 6 4 25
69	10 32 30 24
70	38 9 36 25
71	3 5 22 17
72	5 43 35 36
73	46 13 44 2
74	12 38 41 20
75	39 22 36 25
76	38 7 45 28
77	8 21 17 34
78	7 5 38 23
79	11 19 37 38
80	26 25 33 20
81	16 11 2 36
82	33 43 4 29
83	3 44 11 22
84	31 40 29 23
85	7 4 21 34
86	23 27 18 37
87	45 29 1 10
88	11 34 1 29
89	15 1 30 22
90	41 27 22 2
91	26 28 27 14
92	36 28 5 19
93	40 22 18 23
94	17 8 28 12
95	44 27 39 6
96	14 2 37 7
97	20 36 38 41
98	30 46 4 14
99	13 2 25 31
100	43 40 33 8
101	41 18 19 22
102	8 32 38 34
103	3 17 31 4
104	23 34 11 46
105	28 44 1 21
106	22 1 38 26
107	1 45 27 32
108	22 21 35 27
109	21 14 28 17
110	16 11 43 40
111	23 2 10 37
112	20 32 1 3
113	12 42 11 36
114	42 31 21 8
115	19 22 30 1
116	31 40 17 13
117	18 32 15 25
118	1 14 22 8
119	44 1 34 3
120	32 13 36 15
121	21 28 41 7
122	44 30 16 12
123	28 45 39 3
124	10 18 35 9
125	24 3 36 23
126	11 6 16 13
127	5 18 37 28
128	35 6 8 12
129	29 45 35 43
130	3 16 45 26
131	43 25 36 19
132	17 26 37 25
133	34 25 4 46
134	39 42 32 40
135	37 30 4 8
136	34 23 20 25
137	26 15 8 20
138	4 10 36 15
139	27 26 32 17
140	18 26 33 34
141	3 11 39 42
142	39 30 1 26
143	33 6 1 10
144	12 28 36 8
145	35 15 20 44
146	16 43 46 38
147	4 14 12 42
148	9 38 34 40
149	41 29 19 14
150	29 20 26 14
151	42 23 13 2
152	26 7 16 40
153	3 19 22 28
154	12 7 32 17
155	2 14 40 25
156	4 1 18 45
157	3 24 9 8
158	12 18 40 34
159	43 42 2 9
160	40 36 44 37
161	29 23 15 17
162	45 27 29 6
163	39 18 4 29
164	33 22 27 38
165	34 5 14 19
166	26 19 33 44
167	1 6 7 33
168	18 5 43 16
169	26 46 13 22
170	1 26 7 13
171	23 37 6 18
172	5 32 27 33
173	32 7 27 44
174	15 22 23 29
175	2 30 25 15
176	3 35 14 11
177	40 26 39 16
178	46 40 13 33
179	4 2 33 16
180	12 33 16 18
181	18 33 7 6
182	23 43 44 27
183	2 27 14 40
184	33 17 6 2
185	20 1 18 4
186	33 34 31 12
187	7 13 42 17
188	12 18 30 31
189	24 16 44 32
190	22 33 7 34
191	29 12 28 31
192	29 35 41 46
193	17 46 21 4
194	9 15 21 24
195	34 14 40 19
196	46 16 30 4
197	17 35 5 31
198	38 13 4 14
199	46 24 9 6
200	41 16 1 45
201	20 14 45 25
202	44 7 30 2
203	3 42 25 41
204	17 28 39 38
205	4 42 37 43
206	21 15 39 41
207	26 44 46 22
208	40 38 12 22
209	22 18 23 39
210	2 14 9 43
211	30 5 46 32
212	19 24 27 3
213	36 7 20 5
214	15 1 30 24
215	7 13 37 6
216	20 34 46 31
217	43 5 7 1
218	20 29 13 3
219	33 23 27 34
220	44 16 9 25
221	46 43 17 2
222	4 40 32 42
223	20 22 37 41
224	12 18 5 6
225	15 27 20 7
226	39 18 33 11
227	33 30 3 11
228	39 13 35 16
229	42 9 12 19
230	46 43 5 17
231	13 39 5 31
232	5 2 44 39
233	9 1 30 18
234	33 11 39 34
235	21 15 16 17
236	19 26 35 3
237	15 26 24 30
238	37 7 10 41
239	38 43 42 15
240	11 24 37 42
241	19 34 41 7
242	13 4 31 35
243	15 39 26 24
244	40 27 20 38
245	28 9 38 43
246	31 14 21 29
247	18 20 26 17
248	14 15 29 34
249	32 40 1 45
250	8 2 25 45
251	24 40 30 38
252	25 1 39 44
253	5 22 21 16
254	15 3 8 46
255	6 3 29 4
256	2 20 38 23
257	22 36 13 18
258	27 39 2 21
259	36 31 41 5
260	31 28 46 23
261	41 39 19 32
262	38 15 14 36
263	24 41 16 19
264	42 24 43 26
265	26 21 18 10
266	18 36 46 19
267	23 26 39 4
268	14 29 25 8
269	44 21 45 29
270	7 5 21 3
271	37 18 23 27
272	45 20 16 39
273	31 46 18 35
274	24 3 28 31
275	34 12 31 4
276	33 32 13 37
277	34 8 27 23
278	41 15 20 40
279	25 46 2 28
280	11 45 35 17
281	7 40 3 9
282	11 1 25 20
283	39 25 16 45
284	20 19 43 29
285	2 43 39 7
286	3 45 30 5
287	31 1 35 26
288	43 13 29 32
289	5 30 35 32
290	43 35 8 36
291	39 15 5 21
292	41 25 22 43
293	22 25 30 29
294	45 26 21 13
295	24 25 36 12
296	22 13 40 12
297	39 37 13 15
298	44 40 36 38
299	13 14 19 23
300	37 18 45 15
301	16 38 10 27
302	42 3 46 27
303	45 1 46 8
304	18 19 30 6
305	38 13 1 23
306	12 15 34 39
307	40 1 24 42
308	3 33 34 32
309	19 26 9 7
310	38 12 36 2
311	3 4 33 46
312	42 23 25 38
313	45 46 36 12
314	35 18 5 8
315	38 33 12 9
316	8 28 1 21
317	24 12 10 8
318	14 13 3 33
319	29 22 40 24
320	16 4 9 35
321	1 23 40 27
322	2 35 17 19
323	45 24 26 20
324	32 20 46 30
325	21 36 15 27
326	33 20 9 1
327	34 46 13 8
328	31 21 4 44
329	5 7 4 33
330	28 43 32 37
331	10 32 42 1
332	3 27 34 43
333	23 9 35 46
334	24 11 34 36
335	7 44 35 37
336	21 14 7 46
337	11 9 37 36
338	1 23 19 10
339	10 23 34 2
340	3 17 4 15
341	30 45 39 37
342	38 29 24 17
343	29 25 40 6
344	20 27 10 12
345	7 40 24 45
346	26 21 36 35
347	22 37 41 26
348	36 44 19 35
349	6 41 37 18
350	19 14 39 10
351	37 25 16 12
352	30 45 13 34
353	1 4 11 23
354	26 18 14 40
355	14 31 12 34
356	45 42 36 19
357	25 22 35 34
358	35 41 39 44
359	15 9 21 6
360	12 4 30 37
