Class Times	58
Rooms	59
1	256
2	80
3	645
4	104
5	144
6	964
7	133
8	128
9	466
10	783
11	389
12	617
13	477
14	999
15	884
16	803
17	127
18	816
19	731
20	111
21	731
22	251
23	461
24	128
25	146
26	331
27	921
28	521
29	231
30	838
31	248
32	377
33	927
34	744
35	240
36	823
37	107
38	855
39	59
40	554
41	479
42	631
43	215
44	582
45	849
46	139
47	943
48	630
49	32
50	156
51	114
52	183
53	517
54	396
55	667
56	66
57	447
58	118
59	346
Classes	74
Teachers	37
1	26
2	29
3	15
4	6
5	22
6	15
7	11
8	13
9	37
10	8
11	3
12	18
13	5
14	30
15	25
16	21
17	2
18	9
19	27
20	17
21	33
22	4
23	33
24	16
25	1
26	28
27	6
28	16
29	26
30	23
31	2
32	12
33	11
34	25
35	14
36	3
37	27
38	29
39	36
40	7
41	34
42	1
43	22
44	12
45	37
46	8
47	4
48	9
49	32
50	10
51	36
52	5
53	31
54	35
55	7
56	23
57	18
58	13
59	19
60	20
61	28
62	34
63	14
64	20
65	30
66	24
67	17
68	31
69	24
70	19
71	21
72	10
73	32
74	35
