Students	388
1	38 3 12 18
2	8 39 7 37
3	21 42 16 29
4	10 15 34 7
5	4 16 39 24
6	29 30 44 40
7	39 1 35 19
8	15 36 21 37
9	12 46 11 17
10	21 6 35 16
11	15 27 36 8
12	10 15 35 45
13	1 6 45 19
14	19 17 39 28
15	9 31 38 41
16	11 37 42 18
17	13 41 31 35
18	17 11 18 32
19	15 41 40 43
20	38 31 37 46
21	7 12 4 41
22	10 2 5 11
23	10 18 33 9
24	5 36 27 34
25	28 17 34 35
26	24 45 36 16
27	24 39 37 3
28	38 16 25 44
29	11 45 31 39
30	35 19 10 21
31	21 14 5 3
32	29 24 4 18
33	27 18 41 29
34	41 13 10 39
35	4 44 15 32
36	31 16 42 17
37	35 39 16 9
38	31 13 26 27
39	38 45 14 3
40	14 46 20 39
41	39 28 34 22
42	29 6 25 19
43	37 27 3 42
44	45 3 44 37
45	12 19 29 1
46	30 9 34 26
47	40 1 2 29
48	36 27 4 38
49	33 17 24 40
50	17 19 45 36
51	37 24 13 40
52	23 9 28 10
53	46 18 7 4
54	28 6 14 34
55	17 3 43 15
56	2 43 7 19
57	44 17 29 22
58	20 35 39 34
59	17 1 4 5
60	1 38 2 26
61	32 12 14 45
62	12 28 42 29
63	7 27 36 44
64	7 30 19 40
65	8 40 41 21
66	37 15 26 41
67	8 28 34 15
68	9 43 37 21
69	45 35 3 37
70	5 24 10 15
71	16 23 24 18
72	16 11 6 9
73	25 16 36 32
74	3 2 28 41
75	17 15 18 9
76	39 28 1 45
77	23 41 6 7
78	43 30 1 27
79	30 10 40 45
80	10 16 35 42
81	35 9 26 28
82	26 45 34 25
83	23 42 29 3
84	45 43 35 39
85	22 7 43 40
86	17 32 31 43
87	13 16 38 46
88	5 40 34 14
89	41 34 27 2
90	36 14 9 5
91	17 24 45 34
92	28 39 33 12
93	11 2 14 24
94	45 13 9 27
95	7 3 21 45
96	26 13 25 34
97	11 15 26 25
98	1 20 4 31
99	16 32 18 15
100	35 18 27 33
101	14 41 34 23
102	17 40 31 20
103	21 24 27 5
104	31 20 3 25
105	12 38 16 39
106	23 10 28 6
107	43 7 29 45
108	14 13 29 33
109	28 35 30 8
110	6 33 11 37
111	36 40 30 4
112	14 12 17 28
113	9 35 19 29
114	32 33 43 12
115	26 17 46 38
116	10 33 35 27
117	12 21 5 3
118	16 38 3 43
119	9 38 12 6
120	35 46 18 20
121	22 33 39 31
122	26 37 5 42
123	14 17 20 19
124	36 11 43 35
125	38 37 23 7
126	34 29 26 44
127	14 45 43 34
128	32 26 17 39
129	9 21 46 12
130	23 28 40 38
131	2 33 15 9
132	6 3 11 28
133	13 41 7 26
134	42 35 28 36
135	17 6 38 23
136	22 4 33 20
137	10 30 4 29
138	27 21 29 20
139	9 11 16 40
140	45 8 21 26
141	28 45 17 46
142	1 23 13 40
143	25 33 38 2
144	27 41 43 32
145	39 35 6 36
146	27 14 15 42
147	32 23 2 29
148	40 18 26 29
149	42 2 39 24
150	31 4 6 45
151	21 13 14 9
152	15 23 44 22
153	10 32 8 35
154	11 23 6 5
155	19 34 29 12
156	43 16 2 8
157	44 15 14 26
158	29 31 26 37
159	18 26 44 31
160	1 26 33 39
161	29 44 7 3
162	35 27 41 8
163	22 25 18 16
164	32 1 39 19
165	39 1 14 29
166	31 10 34 29
167	2 40 41 33
168	17 7 20 38
169	26 16 34 13
170	21 7 2 4
171	22 19 39 2
172	29 1 46 7
173	16 7 18 15
174	24 13 36 11
175	29 35 27 4
176	9 37 17 8
177	35 44 8 31
178	18 41 5 26
179	19 13 36 35
180	25 10 5 18
181	32 21 45 13
182	23 2 5 22
183	40 30 27 46
184	43 1 18 34
185	18 13 29 22
186	10 30 15 5
187	15 23 29 8
188	4 13 44 16
189	9 5 18 23
190	37 13 25 45
191	24 37 44 26
192	6 31 44 18
193	32 25 23 40
194	12 20 27 4
195	46 5 41 9
196	22 17 43 16
197	1 3 33 28
198	13 8 28 21
199	41 32 23 25
200	14 6 7 18
201	17 38 27 12
202	33 10 45 18
203	38 3 35 18
204	22 30 12 11
205	43 38 25 5
206	8 44 10 36
207	43 45 10 28
208	17 32 37 44
209	39 21 12 31
210	9 40 3 25
211	3 23 7 42
212	32 38 6 42
213	16 34 11 42
214	31 9 36 16
215	46 18 37 5
216	28 16 39 30
217	34 46 43 44
218	45 24 46 27
219	45 20 26 4
220	10 5 42 26
221	32 45 8 37
222	29 14 13 6
223	24 44 18 34
224	18 20 21 17
225	26 35 19 43
226	46 19 35 4
227	12 28 33 21
228	44 21 39 38
229	18 22 16 14
230	9 27 7 24
231	23 33 8 29
232	41 9 18 21
233	24 8 31 46
234	26 42 17 24
235	4 1 34 36
236	43 19 44 24
237	8 17 45 16
238	1 38 28 27
239	22 42 3 12
240	2 39 5 26
241	46 35 13 6
242	4 40 37 42
243	41 23 20 18
244	7 3 42 18
245	33 38 35 40
246	45 30 26 11
247	18 8 15 31
248	18 44 30 6
249	2 20 44 6
250	10 12 24 36
251	6 44 10 27
252	26 42 31 38
253	36 34 14 21
254	14 32 31 23
255	8 29 19 45
256	13 35 3 46
257	28 44 37 26
258	1 42 12 3
259	15 29 44 38
260	39 38 25 35
261	5 15 33 31
262	13 25 30 18
263	30 29 41 28
264	21 45 24 12
265	4 28 46 11
266	28 37 40 8
267	41 31 42 22
268	42 5 3 7
269	17 28 29 45
270	42 43 18 13
271	23 33 15 36
272	12 18 24 14
273	29 44 24 42
274	34 16 19 29
275	4 12 38 45
276	17 27 43 14
277	42 24 45 22
278	24 4 7 3
279	16 37 2 42
280	34 45 6 19
281	15 30 12 40
282	33 11 5 12
283	4 6 5 3
284	8 32 40 12
285	30 19 21 14
286	7 38 1 34
287	19 40 3 39
288	7 10 34 20
289	13 34 39 42
290	7 29 2 21
291	31 19 14 40
292	14 44 29 46
293	11 46 5 14
294	11 40 18 44
295	35 32 1 16
296	26 9 35 18
297	18 46 36 15
298	28 7 22 27
299	33 5 16 42
300	17 41 31 7
301	37 19 38 40
302	46 17 33 6
303	20 37 38 44
304	24 39 2 14
305	28 1 17 29
306	28 29 8 6
307	33 25 2 41
308	14 33 29 46
309	36 8 22 20
310	12 16 32 15
311	36 14 43 30
312	3 28 39 34
313	25 11 5 16
314	17 25 8 28
315	4 27 24 16
316	40 5 12 22
317	31 11 23 1
318	46 14 30 13
319	22 12 44 4
320	21 20 45 22
321	12 7 23 39
322	19 16 22 31
323	5 4 37 7
324	3 35 40 32
325	36 10 18 1
326	22 4 32 3
327	22 40 16 30
328	22 17 31 29
329	26 21 45 38
330	44 29 27 2
331	6 25 17 28
332	19 33 38 30
333	15 4 1 28
334	23 11 36 24
335	5 15 27 46
336	29 22 36 10
337	10 27 5 41
338	33 32 35 23
339	20 32 36 13
340	43 5 4 36
341	19 6 45 34
342	7 4 11 27
343	7 16 34 21
344	23 12 43 3
345	41 40 5 7
346	46 36 32 4
347	20 23 29 3
348	26 6 13 12
349	23 7 42 16
350	15 5 19 18
351	46 14 43 13
352	35 6 25 45
353	7 38 5 26
354	37 12 19 27
355	23 27 29 3
356	38 40 16 26
357	44 46 6 41
358	15 32 37 2
359	30 26 45 22
360	11 37 43 34
361	14 39 12 20
362	37 23 40 7
363	25 34 31 40
364	18 41 4 17
365	33 8 10 4
366	35 46 5 4
367	12 45 34 24
368	7 46 32 12
369	10 29 3 43
370	2 11 21 43
371	22 12 21 39
372	31 32 34 29
373	32 26 1 11
374	18 43 45 25
375	44 11 21 5
376	4 23 45 33
377	37 32 39 20
378	45 38 7 26
379	28 4 9 13
380	27 24 44 25
381	36 45 35 4
382	26 27 9 33
383	32 25 24 26
384	9 34 15 42
385	35 5 41 1
386	9 18 27 26
387	2 33 20 5
388	11 36 35 21
