Students	873
1	55 8 13 48
2	7 34 46 8
3	8 36 56 35
4	29 3 51 26
5	12 57 45 48
6	33 34 21 54
7	16 40 54 57
8	41 22 48 14
9	35 39 22 45
10	4 53 2 22
11	24 11 40 32
12	29 8 37 56
13	55 44 25 13
14	44 6 48 26
15	31 19 7 60
16	47 31 8 29
17	34 60 25 26
18	43 8 5 47
19	24 43 38 21
20	6 11 26 40
21	11 21 47 14
22	17 10 14 32
23	11 5 34 29
24	17 41 48 24
25	51 58 41 28
26	4 8 23 6
27	12 24 5 6
28	30 50 58 13
29	33 60 23 7
30	27 10 59 23
31	38 26 9 4
32	42 23 10 35
33	30 31 51 12
34	33 25 13 14
35	5 15 49 24
36	19 1 21 5
37	36 31 45 24
38	11 52 4 9
39	23 11 58 60
40	9 44 31 57
41	15 25 33 8
42	2 24 26 47
43	13 58 30 52
44	35 52 17 26
45	17 46 31 55
46	47 59 40 15
47	58 31 30 54
48	43 38 5 2
49	31 42 3 19
50	17 38 44 47
51	19 8 37 15
52	10 39 37 17
53	7 11 17 53
54	60 37 20 30
55	50 8 40 37
56	16 23 38 7
57	33 59 54 21
58	51 57 21 25
59	2 8 19 52
60	54 44 16 33
61	22 5 12 39
62	23 52 59 47
63	44 8 23 35
64	53 1 42 26
65	5 11 40 6
66	5 56 55 47
67	40 44 54 30
68	30 27 29 39
69	2 32 6 59
70	22 42 3 50
71	11 12 43 17
72	32 36 28 40
73	43 51 20 38
74	43 28 60 41
75	42 14 23 4
76	53 6 37 11
77	50 57 54 33
78	55 54 21 22
79	28 38 55 25
80	1 47 57 13
81	30 47 22 24
82	50 10 47 39
83	37 38 22 34
84	58 7 8 23
85	15 57 50 8
86	35 27 17 48
87	7 29 43 45
88	16 8 41 23
89	17 38 60 57
90	7 36 3 28
91	33 53 54 52
92	57 28 36 20
93	25 53 37 46
94	32 21 56 18
95	49 4 51 36
96	26 20 18 6
97	28 43 54 3
98	60 55 22 47
99	40 32 49 48
100	41 36 31 60
101	58 15 2 1
102	37 2 21 6
103	8 36 29 42
104	58 7 45 44
105	49 9 1 40
106	26 6 54 37
107	48 30 1 27
108	45 36 27 2
109	52 42 10 29
110	26 21 5 38
111	14 16 26 46
112	33 41 19 55
113	48 42 22 39
114	7 12 14 38
115	23 25 38 30
116	4 13 8 39
117	12 23 51 17
118	51 24 2 31
119	5 21 49 50
120	15 14 33 43
121	7 52 32 55
122	60 31 55 53
123	34 12 3 55
