Students	746
1	30 17 9 28
2	16 6 26 11
3	4 33 32 1
4	15 36 35 34
5	34 10 30 26
6	32 25 23 14
7	4 18 14 3
8	30 18 9 12
9	13 22 25 29
10	6 4 36 11
11	4 12 14 19
12	12 26 7 8
13	17 29 23 31
14	10 19 33 26
15	14 22 9 12
16	33 6 1 27
17	33 30 17 19
18	1 14 18 22
19	12 25 15 8
20	14 12 27 3
21	17 29 3 11
22	21 35 11 3
23	29 10 28 30
24	21 27 17 33
25	18 11 36 26
26	24 15 14 26
27	6 33 34 13
28	28 19 33 16
29	27 2 26 36
30	35 27 19 26
31	27 17 18 36
32	14 18 29 35
33	8 23 25 20
34	25 10 15 7
35	3 13 31 20
36	21 10 23 31
37	1 19 6 35
38	18 5 25 35
39	19 25 8 21
40	11 8 14 23
41	13 32 18 2
42	24 34 18 36
43	21 26 7 6
44	12 27 36 22
45	15 18 23 26
46	1 20 28 8
47	1 29 2 17
48	34 32 25 35
49	22 7 16 21
50	13 22 24 6
51	27 34 31 5
52	26 2 4 1
53	16 2 20 33
54	15 33 28 21
55	26 18 33 22
56	6 17 15 1
57	30 27 12 32
58	29 26 10 31
59	10 33 31 24
60	35 28 31 1
61	35 15 2 7
62	11 14 24 3
63	7 3 20 4
64	1 23 33 2
65	20 34 1 18
66	14 30 20 3
67	36 21 34 15
68	3 2 27 29
69	20 32 7 21
70	21 13 6 33
71	25 31 10 28
72	33 15 9 26
73	9 16 8 11
74	32 13 7 27
75	27 35 11 22
76	7 11 20 23
77	5 22 20 4
78	35 9 3 21
79	28 34 20 2
80	16 33 10 19
81	17 8 31 28
82	33 36 15 20
83	6 18 8 28
84	22 4 9 35
85	18 8 12 4
86	26 5 4 33
87	2 35 16 19
88	9 32 13 29
89	21 5 16 13
90	22 29 24 8
91	17 25 26 33
92	35 31 5 23
93	18 33 3 9
94	11 15 3 8
95	30 2 31 8
96	20 9 8 34
97	36 18 31 5
98	19 14 18 21
99	7 12 31 2
100	22 27 7 36
101	13 29 23 9
102	3 5 36 28
103	18 17 32 12
104	12 31 29 34
105	20 34 32 4
106	6 10 14 24
107	12 29 27 15
108	2 17 1 7
109	25 21 1 2
110	14 16 2 35
111	1 26 10 35
112	33 4 26 24
113	3 25 11 13
114	2 15 23 14
115	26 20 23 3
116	20 6 17 15
117	16 17 8 7
118	32 31 35 13
119	36 32 13 18
120	3 21 27 4
121	33 25 2 3
122	18 14 34 21
123	33 29 28 25
124	30 16 14 7
125	17 7 5 13
126	28 6 30 5
127	32 23 31 35
128	19 23 4 30
129	32 5 27 15
130	11 34 18 36
131	22 18 27 32
132	26 18 6 16
133	18 31 7 24
134	22 33 28 24
135	14 7 36 4
136	7 20 6 13
137	15 1 29 10
138	33 6 29 35
139	22 7 4 15
140	5 17 35 29
141	13 1 15 30
142	36 4 34 6
143	1 36 16 10
144	7 18 3 30
145	32 33 16 9
146	8 32 12 29
147	30 11 5 22
148	20 9 17 25
149	29 26 6 34
150	2 33 29 23
151	20 8 26 15
152	1 19 5 12
153	30 1 4 27
154	17 19 15 16
155	1 10 8 19
156	18 31 35 11
157	36 35 30 1
158	27 28 19 12
159	7 22 14 15
160	33 14 11 5
161	17 27 36 3
162	17 21 34 26
163	21 7 11 30
164	29 13 31 2
165	22 7 20 33
166	36 9 15 28
167	11 18 9 36
168	25 16 30 29
169	6 21 9 14
170	8 5 31 6
171	28 31 32 12
172	30 14 13 1
173	28 16 29 22
174	26 15 36 31
175	4 8 17 13
176	25 13 27 24
177	27 6 34 23
178	21 33 8 16
179	23 6 13 31
180	35 34 23 31
181	34 12 6 9
182	10 34 25 23
183	28 34 10 12
184	24 23 21 7
185	29 16 8 19
186	35 6 13 34
187	26 3 23 6
188	32 35 28 36
189	23 10 18 26
190	12 13 29 28
191	11 9 21 1
192	7 29 26 1
193	10 28 20 24
194	1 9 26 7
195	29 2 1 33
196	31 14 19 18
197	8 6 12 33
198	18 15 6 33
199	2 24 6 12
200	5 18 32 17
201	5 3 32 33
202	17 30 19 35
203	26 21 5 1
204	29 31 2 14
205	17 19 1 35
206	26 35 1 14
207	13 33 28 14
208	22 8 16 33
209	2 30 5 21
210	25 10 8 14
211	6 1 28 3
212	13 4 14 2
213	15 27 34 32
214	21 30 9 14
215	12 13 3 19
216	2 19 5 26
217	23 14 27 12
218	2 35 3 8
219	10 17 15 25
220	2 24 23 29
221	2 22 27 21
222	28 4 16 24
223	14 6 33 21
224	28 25 29 1
225	27 19 26 36
226	13 33 31 23
227	7 17 26 16
228	18 12 13 10
229	4 25 26 22
230	2 13 32 22
231	20 21 7 32
232	14 12 30 36
233	12 34 21 20
234	30 1 34 7
235	5 7 32 6
236	21 30 3 28
237	7 30 14 19
238	27 12 3 16
239	15 9 36 30
240	27 12 9 33
241	6 32 5 15
242	34 20 30 2
243	24 33 34 5
244	4 16 22 19
245	32 8 7 4
246	32 17 9 13
247	3 34 9 5
248	27 11 30 4
249	25 12 19 4
250	22 20 12 23
251	23 29 15 8
252	25 5 2 27
253	27 29 4 31
254	24 25 27 13
255	24 9 1 29
256	18 10 14 6
257	21 24 16 15
258	16 17 8 36
259	4 16 27 35
260	12 22 24 29
261	3 18 8 10
262	20 17 24 29
263	13 26 1 21
264	20 11 33 17
265	14 13 33 27
266	10 16 14 30
267	32 21 2 20
268	21 15 36 25
269	19 29 12 3
270	17 9 1 36
271	16 27 13 23
