Students	397
1	63 30 62 40
2	9 12 19 35
3	37 87 83 16
4	40 84 27 89
5	48 28 80 33
6	54 18 13 67
7	44 4 38 14
8	44 35 17 74
9	87 35 80 73
10	81 25 86 70
11	62 19 68 89
12	48 27 35 5
13	20 74 15 69
14	84 74 21 37
15	54 57 73 8
16	83 61 70 2
17	58 25 29 6
18	58 49 69 88
19	85 51 65 84
20	59 20 61 64
21	22 12 24 59
22	1 23 42 55
23	62 49 83 80
24	32 60 10 76
25	41 83 56 38
26	71 73 25 62
27	12 81 17 80
28	19 82 57 13
29	91 83 59 74
30	78 76 19 8
31	34 55 80 52
32	7 61 33 24
33	17 44 69 49
34	70 89 79 72
35	13 25 82 35
36	61 20 24 59
37	80 43 73 56
38	66 63 26 40
39	51 65 46 38
40	42 61 75 90
41	11 62 85 22
42	11 72 83 27
43	55 91 48 3
44	50 18 17 90
45	84 58 92 13
46	9 31 29 61
47	61 71 84 63
48	85 75 9 50
49	47 87 89 40
50	52 41 34 28
51	85 69 32 44
52	21 44 39 32
53	28 71 30 42
54	6 13 70 49
55	49 69 60 78
56	41 20 16 45
57	44 52 17 41
58	14 88 86 8
59	60 5 17 8
60	39 85 57 88
61	39 10 16 92
62	44 13 88 82
63	8 56 1 70
64	82 73 6 25
65	15 2 68 83
66	63 69 67 79
67	2 69 15 30
68	68 84 25 46
69	44 5 87 77
70	10 11 32 18
71	31 72 57 67
72	30 2 69 84
73	3 40 2 32
74	57 29 83 53
75	75 11 86 22
76	42 68 51 27
77	3 6 33 2
78	82 7 86 51
79	74 42 29 82
80	91 62 83 53
81	74 8 84 12
82	21 25 68 81
83	33 19 70 90
84	39 33 51 8
85	38 42 37 24
86	66 86 9 81
87	59 2 16 32
88	57 53 70 12
89	35 48 27 75
90	45 72 77 27
91	22 32 74 19
92	77 65 52 14
93	26 52 47 41
94	52 37 79 31
95	82 90 58 64
96	9 27 14 87
97	58 28 11 60
98	66 24 45 7
99	60 77 16 73
100	21 46 77 38
101	85 92 49 23
102	80 50 1 36
103	12 2 37 24
104	6 16 26 61
105	48 89 9 20
106	29 82 17 66
107	92 20 7 46
108	53 31 86 14
109	2 25 52 53
110	11 5 76 17
111	50 32 7 29
112	92 28 11 33
113	70 28 5 53
114	73 66 8 49
115	92 23 4 51
116	80 13 82 10
117	38 90 87 65
118	68 43 59 83
119	20 21 62 13
120	66 55 38 41
121	77 86 67 1
122	80 69 34 91
123	30 6 28 91
124	47 32 1 73
125	80 59 31 32
126	77 48 73 41
127	16 56 40 69
128	72 42 39 30
129	92 17 45 26
130	25 20 54 88
131	19 24 25 91
132	79 76 47 54
133	21 10 13 25
134	79 41 90 14
135	85 25 81 29
136	90 49 34 14
137	44 27 92 10
138	32 81 23 42
139	23 24 63 88
140	15 90 38 16
141	84 49 74 78
142	18 17 90 50
143	61 43 39 66
144	12 48 81 13
145	6 66 67 60
146	76 48 8 53
147	45 72 20 42
148	82 54 52 4
149	56 9 63 31
150	18 83 80 46
151	58 21 87 16
152	46 20 57 66
153	34 36 46 48
154	27 16 40 10
155	13 82 49 1
156	51 16 46 79
157	6 88 67 87
158	84 80 83 44
159	22 23 47 92
160	75 42 18 88
161	58 24 12 65
162	39 14 52 58
163	1 36 73 83
164	71 77 6 89
165	10 15 56 17
166	4 91 64 71
167	8 74 5 53
168	72 69 1 84
169	11 43 24 34
170	70 74 17 54
171	86 82 8 76
172	68 62 82 52
173	40 27 51 48
174	54 28 52 18
175	34 35 66 75
176	38 2 27 19
177	66 15 80 4
178	50 36 10 21
179	91 55 4 32
180	23 33 52 74
181	32 25 80 92
182	15 82 67 58
183	45 8 34 54
184	41 35 12 40
185	46 26 32 27
186	8 64 25 27
187	25 8 66 87
188	60 27 18 22
189	27 46 75 18
190	27 66 12 56
191	17 11 37 14
192	85 69 78 19
193	48 35 51 78
194	74 40 37 71
195	9 40 60 90
196	6 77 90 65
197	15 50 24 84
198	12 19 29 38
199	64 5 26 30
200	35 66 74 46
201	11 84 30 49
202	58 44 46 81
203	85 53 68 43
204	61 81 66 60
205	42 53 37 10
206	55 58 26 28
207	59 15 24 51
208	79 18 75 54
209	21 39 69 83
210	11 19 21 50
211	16 73 1 54
212	18 28 21 76
213	79 56 34 23
214	89 30 28 47
215	43 92 15 78
216	15 63 86 14
217	87 53 61 45
218	7 19 63 75
219	38 44 15 7
220	12 39 63 29
221	75 57 51 59
222	55 30 67 84
223	86 40 74 33
224	67 43 28 34
225	77 38 52 55
226	35 60 27 10
227	68 35 86 25
228	55 92 10 63
229	2 40 38 13
230	26 29 37 51
231	82 49 71 20
232	35 37 71 70
233	66 52 5 35
234	40 56 75 60
235	62 77 47 54
236	34 24 45 16
237	90 79 76 36
238	3 62 68 33
239	27 10 88 2
240	63 26 45 51
241	42 10 16 68
242	72 61 63 74
243	64 73 54 48
244	41 42 11 38
245	9 17 37 73
246	42 62 73 82
247	69 17 87 83
248	44 23 77 60
249	83 18 55 73
250	57 88 42 23
251	20 46 25 30
252	30 74 18 20
253	86 5 42 54
254	78 77 38 14
255	52 24 47 39
256	16 82 32 48
257	74 82 84 69
258	7 10 60 34
259	56 52 20 70
260	88 59 76 24
261	86 19 68 78
262	55 53 30 74
263	71 15 83 52
264	27 3 38 32
265	12 92 1 76
266	89 80 7 87
267	45 21 10 58
268	6 3 72 48
269	82 8 38 71
270	74 80 17 67
271	82 74 63 84
272	62 28 64 50
273	38 63 5 27
274	79 38 77 74
275	51 30 49 46
276	82 5 32 68
277	83 1 26 71
278	56 12 72 19
279	10 34 64 3
280	73 43 34 54
281	18 44 92 5
282	83 41 1 49
283	28 67 2 30
284	53 7 70 28
285	39 45 19 24
286	43 48 6 67
287	79 60 18 13
288	64 43 88 13
289	75 28 54 80
290	45 71 69 9
291	23 87 49 70
292	87 50 55 38
293	49 88 57 66
294	39 43 69 18
295	36 56 62 6
296	42 29 56 61
297	26 44 41 8
298	17 43 54 85
299	28 64 75 80
300	10 37 75 58
301	80 2 60 82
302	47 1 75 74
303	1 54 41 9
304	35 59 20 5
305	48 75 30 83
306	17 81 42 61
307	13 27 29 74
308	81 49 14 80
309	87 75 73 38
310	5 53 88 6
311	63 18 5 52
312	49 12 78 25
313	87 47 30 12
314	36 83 12 68
315	49 70 86 2
316	28 68 82 14
317	91 25 48 18
318	41 54 36 73
319	16 78 92 35
320	39 80 15 1
321	18 41 24 43
322	88 17 89 24
323	47 91 2 25
324	2 38 92 70
325	63 36 58 70
326	32 48 22 1
327	74 19 84 45
328	67 36 48 73
329	91 42 55 38
330	52 83 22 91
331	54 3 74 6
332	40 29 27 77
333	7 71 51 52
334	31 20 49 89
335	54 77 50 66
336	33 47 28 77
337	15 3 49 7
338	10 23 18 25
339	58 7 73 74
340	39 45 89 86
341	4 15 83 41
342	2 8 48 51
343	84 27 34 32
344	78 79 88 25
345	82 58 73 26
346	76 24 60 34
347	6 74 64 63
348	54 15 18 11
349	59 57 75 10
350	58 34 9 49
351	91 42 34 66
352	85 64 13 53
353	39 57 63 64
354	2 7 12 26
355	81 24 5 40
356	20 22 86 65
357	80 31 2 85
358	43 3 77 79
359	13 56 30 3
360	6 32 23 38
361	12 66 47 29
362	65 3 89 70
363	9 48 80 13
364	21 83 77 33
365	24 43 2 4
366	63 46 62 37
367	79 15 33 66
368	53 16 85 37
369	37 69 89 26
370	33 10 72 65
371	78 55 33 6
372	23 87 51 26
373	15 5 40 22
374	48 56 41 17
375	2 70 66 33
376	41 23 85 35
377	88 13 40 37
378	27 19 3 9
379	33 20 23 17
380	24 75 38 78
381	25 6 62 87
382	90 13 59 57
383	26 5 70 68
384	60 69 81 37
385	61 46 68 1
386	58 87 21 55
387	81 30 62 25
388	65 81 89 56
389	38 52 7 74
390	22 70 1 34
391	65 11 68 71
392	32 90 43 35
393	18 41 50 91
394	68 28 15 78
395	41 90 84 47
396	71 6 61 62
397	51 79 92 67
