Class Times	24
Rooms	60
1	823
2	498
3	63
4	402
5	669
6	650
7	387
8	337
9	323
10	553
11	346
12	23
13	657
14	698
15	698
16	846
17	319
18	156
19	726
20	468
21	480
22	221
23	860
24	997
25	592
26	907
27	260
28	367
29	389
30	274
31	139
32	336
33	718
34	467
35	330
36	435
37	36
38	833
39	629
40	371
41	137
42	484
43	104
44	652
45	850
46	153
47	201
48	853
49	550
50	24
51	872
52	843
53	894
54	110
55	669
56	979
57	836
58	216
59	220
60	610
Classes	88
Teachers	44
1	12
2	19
3	41
4	28
5	19
6	44
7	11
8	13
9	23
10	26
11	7
12	25
13	33
14	25
15	35
16	35
17	24
18	18
19	12
20	11
21	24
22	14
23	7
24	14
25	2
26	28
27	27
28	22
29	39
30	2
31	17
32	43
33	9
34	20
35	27
36	38
37	30
38	13
39	38
40	30
41	8
42	39
43	17
44	44
45	4
46	42
47	21
48	3
49	9
50	16
51	3
52	40
53	6
54	42
55	40
56	29
57	6
58	18
59	8
60	43
61	21
62	22
63	26
64	33
65	1
66	36
67	10
68	4
69	32
70	31
71	34
72	5
73	16
74	31
75	15
76	41
77	10
78	15
79	5
80	1
81	37
82	20
83	29
84	36
85	23
86	32
87	34
88	37
