Class Times	48
Rooms	57
1	732
2	563
3	600
4	904
5	614
6	418
7	460
8	802
9	476
10	532
11	298
12	211
13	702
14	153
15	887
16	175
17	906
18	663
19	368
20	358
21	791
22	583
23	562
24	713
25	112
26	247
27	606
28	450
29	64
30	620
31	992
32	668
33	583
34	280
35	10
36	469
37	226
38	848
39	508
40	826
41	295
42	836
43	774
44	708
45	746
46	614
47	574
48	431
49	741
50	523
51	113
52	387
53	212
54	856
55	327
56	772
57	280
Classes	56
Teachers	28
1	27
2	11
3	10
4	2
5	15
6	17
7	18
8	19
9	4
10	11
11	15
12	1
13	12
14	26
15	8
16	14
17	5
18	1
19	3
20	24
21	18
22	19
23	3
24	24
25	17
26	2
27	25
28	13
29	26
30	6
31	23
32	23
33	25
34	14
35	20
36	28
37	27
38	28
39	16
40	6
41	7
42	16
43	10
44	8
45	4
46	9
47	21
48	9
49	13
50	20
51	21
52	12
53	5
54	7
55	22
56	22
