Class Times	24
Rooms	58
1	236
2	784
3	823
4	597
5	405
6	444
7	682
8	481
9	634
10	131
11	403
12	596
13	197
14	641
15	199
16	122
17	477
18	347
19	44
20	187
21	566
22	624
23	325
24	266
25	233
26	481
27	630
28	416
29	337
30	607
31	549
32	12
33	738
34	228
35	975
36	738
37	20
38	116
39	653
40	510
41	303
42	775
43	36
44	573
45	348
46	797
47	536
48	288
49	343
50	318
51	323
52	535
53	490
54	593
55	652
56	707
57	784
58	37
Classes	58
Teachers	29
1	12
2	9
3	4
4	24
5	16
6	24
7	7
8	13
9	23
10	22
11	20
12	11
13	21
14	6
15	13
16	21
17	22
18	4
19	11
20	26
21	10
22	3
23	29
24	16
25	19
26	29
27	7
28	6
29	3
30	14
31	9
32	19
33	26
34	18
35	2
36	27
37	2
38	14
39	12
40	5
41	18
42	10
43	23
44	15
45	28
46	20
47	8
48	27
49	5
50	28
51	25
52	17
53	8
54	25
55	1
56	15
57	17
58	1
