Class Times	26
Rooms	51
1	937
2	535
3	519
4	94
5	724
6	184
7	213
8	637
9	350
10	585
11	914
12	509
13	472
14	81
15	324
16	401
17	155
18	943
19	102
20	234
21	670
22	618
23	864
24	815
25	456
26	595
27	471
28	865
29	934
30	818
31	937
32	550
33	422
34	836
35	72
36	153
37	194
38	446
39	675
40	45
41	142
42	889
43	278
44	152
45	868
46	926
47	435
48	812
49	868
50	799
51	523
Classes	80
Teachers	40
1	37
2	23
3	14
4	15
5	31
6	29
7	28
8	29
9	20
10	11
11	4
12	32
13	19
14	36
15	3
16	33
17	38
18	24
19	20
20	30
21	16
22	34
23	31
24	16
25	8
26	15
27	36
28	38
29	12
30	34
31	30
32	26
33	27
34	24
35	40
36	21
37	3
38	21
39	23
40	28
41	40
42	11
43	6
44	37
45	5
46	27
47	22
48	1
49	39
50	6
51	2
52	4
53	9
54	18
55	18
56	19
57	5
58	7
59	35
60	32
61	9
62	13
63	13
64	22
65	8
66	1
67	39
68	2
69	35
70	33
71	17
72	10
73	10
74	26
75	12
76	25
77	14
78	25
79	17
80	7
