Students	902
1	23 15 33 10
2	28 40 17 19
3	3 38 27 17
4	13 2 39 38
5	47 48 27 33
6	38 5 21 8
7	3 39 6 15
8	49 33 27 32
9	8 43 13 23
10	13 47 38 18
11	4 33 43 20
12	9 37 4 3
13	45 23 33 46
14	10 15 18 19
15	44 10 5 9
16	41 43 10 38
17	42 5 4 8
18	21 48 8 47
19	8 23 50 40
20	33 42 31 47
21	48 8 32 15
22	12 9 20 27
23	45 23 50 28
24	44 46 23 49
25	36 47 44 13
26	39 21 18 8
27	38 2 39 37
28	18 47 33 10
29	49 37 29 22
30	21 33 37 32
31	50 43 46 4
32	21 17 32 31
33	13 9 23 2
34	10 46 44 25
35	18 19 48 15
36	5 10 25 35
37	28 34 6 24
38	10 22 13 30
39	1 17 31 46
40	22 10 7 13
41	10 7 26 30
42	45 36 49 34
43	8 50 31 18
44	31 17 13 37
45	30 26 7 1
46	7 14 13 36
47	27 46 11 49
48	5 29 25 41
49	10 9 27 41
50	12 45 20 42
51	15 10 5 16
52	46 26 22 1
53	28 47 13 32
54	12 14 40 26
55	37 42 6 14
56	19 39 49 6
57	36 47 1 13
58	6 36 32 33
59	37 24 33 5
60	46 49 45 47
61	34 1 3 14
62	30 43 12 47
63	20 5 6 25
64	6 39 10 40
65	46 2 1 42
66	28 10 43 37
67	2 40 21 23
68	44 31 49 28
69	44 7 13 5
70	4 21 49 36
71	47 8 40 6
72	50 29 35 37
73	50 8 4 10
74	14 45 9 24
75	9 42 45 3
76	9 26 19 44
77	12 22 8 28
78	8 44 45 7
79	9 17 35 39
80	35 42 4 41
81	33 24 22 49
82	33 48 44 38
83	8 10 19 30
84	36 2 17 23
85	43 39 22 49
86	1 35 10 9
87	13 43 2 8
88	22 1 20 49
89	39 33 7 36
90	41 31 36 10
91	14 50 40 21
92	31 41 12 24
93	18 49 34 14
94	30 49 7 3
95	7 47 8 35
96	36 19 2 27
97	9 5 47 11
98	24 26 37 10
99	13 46 17 39
100	44 34 48 16
101	11 1 18 5
102	29 31 9 47
103	13 50 49 16
104	37 18 13 25
105	7 11 2 9
106	2 36 32 25
107	40 13 33 11
108	40 28 24 25
109	46 38 34 18
110	31 44 13 20
111	36 19 2 7
112	18 31 41 9
113	22 50 23 14
114	24 35 23 45
115	18 7 36 16
116	6 21 38 32
117	17 26 34 35
118	44 47 4 8
119	50 24 43 4
120	16 47 13 35
121	27 26 41 3
122	36 4 19 29
123	48 38 32 12
124	2 30 25 45
125	39 21 40 44
126	49 20 18 5
127	9 48 13 46
128	18 27 19 1
129	27 31 23 50
130	11 15 37 19
131	4 32 38 49
132	49 50 29 2
133	41 19 32 27
134	13 8 47 46
135	46 42 49 21
136	22 49 50 3
137	23 35 12 1
138	24 41 12 7
139	35 2 30 46
140	5 19 10 4
141	38 17 48 9
142	32 48 3 17
143	7 16 18 3
144	11 18 40 7
145	4 2 40 42
146	15 16 7 13
147	44 1 47 41
148	19 8 27 47
149	13 4 31 5
150	31 22 33 9
151	50 47 32 5
152	39 41 43 22
153	5 8 25 47
154	4 24 31 26
155	21 38 25 8
156	8 38 26 40
157	26 41 42 15
158	10 48 26 44
159	10 47 24 43
160	24 40 44 42
161	12 45 43 34
162	41 20 45 30
163	41 34 38 28
164	44 19 26 31
165	41 26 30 2
166	11 44 34 8
167	29 3 19 14
168	32 11 24 48
169	30 35 27 24
170	37 26 47 13
171	50 49 39 38
172	23 22 45 27
173	38 39 1 25
174	44 31 35 17
175	33 27 5 36
176	37 3 31 9
177	31 19 24 28
178	27 47 26 9
179	2 11 17 24
180	50 42 49 11
181	37 10 14 39
182	32 23 33 39
183	14 6 45 44
184	44 21 40 24
185	26 10 24 40
186	40 49 14 33
187	23 8 24 15
188	13 6 2 9
189	20 17 26 19
190	47 35 36 39
191	50 42 10 46
192	36 18 20 39
193	21 39 3 6
194	21 41 36 12
195	47 35 16 33
196	37 22 27 34
197	26 11 12 36
198	15 1 4 38
199	19 28 26 49
200	17 18 28 31
201	5 21 42 19
202	29 17 39 26
203	10 27 50 45
204	5 17 26 7
205	24 45 23 40
206	23 9 28 4
207	14 10 33 35
208	23 26 12 47
209	30 28 33 5
210	14 17 28 46
211	46 7 38 16
212	33 22 12 46
213	6 50 19 9
214	27 36 12 14
215	49 13 24 30
216	48 12 19 2
217	32 24 33 45
218	38 7 10 47
219	22 44 26 29
220	1 13 50 19
221	42 23 46 35
222	7 40 17 16
223	9 14 46 12
224	36 28 34 8
225	8 48 27 16
226	32 36 4 37
227	26 22 30 17
228	24 3 35 23
229	48 1 33 41
230	4 29 26 37
231	15 10 8 32
232	14 47 3 27
233	28 11 33 8
234	21 31 28 25
235	42 47 11 14
236	28 33 41 47
237	19 26 17 33
238	6 26 47 12
239	1 41 47 35
240	3 32 15 38
241	39 27 20 5
242	11 31 30 35
243	4 15 42 19
244	4 24 44 6
245	45 38 3 49
246	15 46 37 21
247	14 50 35 18
248	32 31 7 13
249	34 35 12 3
250	7 30 50 26
251	21 50 39 8
252	26 6 28 13
253	50 47 35 7
254	46 43 45 37
255	39 44 9 24
256	50 18 39 24
257	38 30 2 26
258	2 6 24 4
259	37 30 41 43
260	50 21 45 34
261	19 15 45 21
262	46 47 1 25
263	14 13 30 25
264	1 20 48 24
265	41 30 28 50
266	23 7 32 35
267	45 20 22 41
268	37 5 48 15
269	25 21 44 17
270	45 19 17 33
271	24 26 20 28
272	24 12 2 43
273	30 44 38 23
274	43 49 42 27
275	28 46 2 50
276	42 8 21 1
277	29 44 39 47
278	10 37 16 13
279	40 6 13 27
280	40 36 10 50
281	24 22 48 5
282	17 23 2 9
283	1 14 29 21
284	2 32 14 45
285	22 17 16 36
286	18 50 24 43
287	38 5 23 20
288	24 25 41 48
289	17 8 49 25
290	7 2 4 27
291	38 43 21 32
292	19 48 8 33
293	42 14 29 1
294	30 22 32 2
295	46 44 23 21
296	46 21 50 4
297	31 36 16 10
298	2 50 49 11
299	46 36 5 23
300	9 18 38 41
301	46 45 50 3
302	5 8 2 37
303	33 3 28 36
304	4 3 21 49
305	30 13 25 46
306	45 36 17 16
307	35 47 36 11
308	29 41 22 46
309	43 35 15 10
310	45 36 12 17
311	28 12 6 18
312	33 1 11 50
313	46 13 16 50
314	46 6 4 43
315	31 33 17 27
316	19 42 47 40
317	7 16 8 25
318	28 29 32 21
319	5 32 20 11
320	18 15 44 14
321	49 44 9 48
322	29 18 39 27
323	11 32 4 21
324	2 32 5 27
325	16 12 6 42
326	44 2 6 26
327	22 20 17 33
328	39 33 25 28
329	11 27 26 24
330	38 11 43 48
331	8 9 11 5
332	35 39 34 8
333	25 18 1 31
334	27 44 35 29
335	46 27 9 20
336	47 40 34 16
337	8 4 26 43
338	47 31 28 30
339	23 3 36 38
340	38 27 48 37
341	36 21 10 7
342	23 22 46 12
343	15 28 31 23
344	5 13 33 44
345	36 46 13 49
346	45 29 19 22
347	48 34 2 19
348	36 13 37 15
349	44 5 11 3
350	1 21 7 3
351	49 45 36 32
352	35 16 36 42
353	8 12 31 21
354	16 20 3 21
355	9 36 5 40
356	31 6 18 9
357	43 20 29 36
358	22 3 34 39
359	46 45 49 9
360	23 15 44 30
361	50 1 8 27
362	27 2 26 36
363	23 6 41 34
364	15 31 44 7
365	12 19 2 42
366	19 27 44 25
367	36 18 19 25
368	39 36 11 18
369	47 18 23 50
370	9 37 19 46
371	23 12 35 3
372	44 38 43 33
373	13 36 19 15
374	14 36 33 9
375	23 37 44 30
376	28 42 1 47
377	33 13 45 29
378	34 30 37 46
379	11 34 19 21
380	38 44 48 34
381	41 29 39 17
382	46 11 31 41
383	9 30 32 1
384	3 36 22 23
385	45 32 5 18
386	42 19 47 27
387	15 28 6 19
388	36 16 31 14
389	25 1 33 45
390	25 34 37 49
391	8 7 12 25
392	42 33 11 32
393	27 45 12 38
394	6 1 12 30
395	26 27 22 47
396	25 2 47 31
397	42 43 35 3
398	17 31 36 15
399	2 8 18 40
400	36 7 33 32
401	19 9 8 16
402	26 21 18 24
403	6 21 49 8
404	44 46 30 32
405	32 14 45 13
406	28 37 2 6
407	23 26 48 15
408	11 28 14 9
409	26 2 33 17
410	6 43 8 37
411	48 47 17 5
412	18 41 29 49
413	29 44 14 8
414	13 29 32 19
415	29 45 23 38
416	15 42 44 22
417	38 7 46 40
418	38 2 8 29
419	47 5 30 10
420	48 38 44 45
421	43 36 45 1
422	4 6 19 21
423	23 38 4 21
424	37 3 42 12
425	15 26 45 25
426	43 24 27 4
427	23 13 9 5
428	26 8 46 24
429	11 2 50 13
430	12 37 17 39
431	25 1 31 33
432	31 3 9 4
433	34 43 3 16
434	4 28 25 40
435	7 50 27 6
436	50 36 39 42
437	40 46 35 24
438	37 40 11 13
439	15 27 33 31
440	16 2 45 31
441	19 47 22 11
442	43 18 9 44
443	19 44 12 37
444	1 22 14 35
445	1 13 44 27
446	40 17 42 11
447	49 1 11 19
448	41 17 16 36
449	12 28 23 24
450	4 25 17 45
451	31 21 28 38
452	2 45 40 32
453	37 46 40 21
454	23 11 38 32
455	12 13 39 43
456	4 1 32 49
457	19 24 33 15
458	30 38 23 29
459	31 9 47 11
460	25 28 38 40
461	25 29 42 44
462	26 7 25 38
463	12 3 31 43
464	32 10 24 2
465	2 4 14 21
466	32 6 21 15
467	29 14 20 17
468	28 15 31 44
469	31 35 42 23
470	28 50 7 24
471	43 19 45 39
472	23 40 47 16
473	12 50 38 20
474	5 33 7 22
475	20 43 41 14
476	38 49 17 50
477	40 34 8 39
478	31 48 25 22
479	49 33 4 35
480	34 31 50 44
481	16 38 43 24
482	19 11 35 26
483	2 3 20 49
484	15 28 9 24
485	29 5 21 9
486	6 21 12 23
487	7 8 40 47
488	6 3 10 37
489	3 13 23 10
490	49 33 18 16
491	33 43 16 34
492	21 2 43 36
493	20 1 2 19
494	40 24 45 2
495	48 38 10 29
496	22 9 4 34
497	20 12 35 43
498	5 50 47 9
499	43 12 39 3
500	6 13 11 43
501	48 38 12 43
502	33 37 5 42
503	36 17 50 15
504	36 7 8 30
505	49 16 2 12
506	21 35 50 40
507	12 23 19 8
508	32 11 46 41
509	25 20 29 13
510	25 40 38 39
511	31 5 24 6
512	1 16 9 2
513	16 39 44 14
514	31 43 6 15
515	30 19 43 48
516	48 1 47 10
517	24 32 10 13
518	40 15 9 27
519	18 22 5 49
520	22 13 25 39
521	50 6 41 42
522	30 45 17 28
523	2 39 37 47
524	40 14 13 11
525	47 12 20 25
526	23 44 40 22
527	10 30 7 20
528	2 36 30 31
529	21 28 11 48
530	32 30 28 34
531	2 8 41 38
532	50 7 3 1
533	44 39 26 11
534	46 27 20 13
535	6 12 39 48
536	29 31 48 11
537	48 3 23 11
538	44 45 19 35
539	47 17 7 37
540	22 17 23 42
541	47 17 15 31
542	27 42 3 43
543	40 10 12 37
544	21 28 47 20
545	12 20 14 15
546	22 47 42 32
547	17 44 30 39
548	36 27 8 37
549	49 29 41 23
550	20 28 39 17
551	9 18 13 24
552	15 43 5 1
553	39 9 25 37
554	26 29 19 15
555	4 39 30 1
556	21 17 14 19
557	26 47 10 22
558	32 36 39 45
559	2 8 37 6
560	34 17 25 21
561	49 40 21 45
562	27 34 40 33
563	41 29 11 30
564	32 33 37 19
565	15 42 9 30
566	12 34 30 48
567	5 13 39 33
568	39 43 7 25
569	12 16 34 22
570	4 12 41 28
571	9 24 50 26
572	44 36 4 32
573	48 37 24 10
574	46 45 27 7
575	18 42 27 38
576	32 19 6 26
577	28 12 43 19
578	18 32 5 20
579	18 37 38 49
580	25 39 41 1
581	12 28 22 38
582	41 44 1 13
583	29 18 16 47
584	36 15 10 7
585	29 14 3 25
586	2 15 7 22
587	13 10 16 11
588	28 40 19 33
589	19 46 27 43
590	28 49 6 14
591	26 41 23 4
592	10 46 22 15
593	42 48 3 34
594	5 35 34 38
595	4 1 18 21
596	3 38 40 45
597	17 23 22 47
598	2 10 37 11
599	37 28 27 14
600	14 47 31 43
601	27 22 33 42
602	9 43 38 18
603	2 40 43 11
604	18 47 13 25
605	48 1 6 3
606	43 14 10 11
607	35 27 29 12
608	8 49 48 5
609	38 3 47 23
610	27 1 15 26
611	2 22 1 9
612	27 10 42 31
613	46 22 4 38
614	5 19 4 15
615	42 32 26 48
616	48 3 41 22
617	17 43 50 7
618	15 44 43 28
619	16 44 49 29
620	26 48 21 30
621	28 35 15 16
622	17 29 41 32
623	17 40 4 27
624	20 30 4 2
625	43 30 13 19
626	47 3 17 28
627	20 19 32 39
628	8 33 49 31
629	46 16 39 43
630	1 33 3 48
631	39 40 13 44
632	1 37 34 17
633	49 38 47 26
634	11 46 36 2
635	50 37 3 30
636	50 13 15 20
637	32 37 14 40
638	2 46 8 28
639	22 23 31 19
640	1 10 48 31
641	24 9 37 12
642	47 33 28 11
643	1 41 42 46
644	47 13 35 15
645	17 11 2 28
646	50 48 13 41
647	8 34 26 37
648	4 24 33 26
649	33 7 41 48
650	4 8 49 47
651	42 8 6 29
652	35 5 6 9
653	30 5 50 27
654	6 49 41 16
655	14 21 7 29
656	50 40 49 41
657	24 7 23 10
658	12 9 17 24
659	10 23 46 4
660	50 31 5 21
661	7 17 5 29
662	18 32 20 17
663	43 24 5 31
664	10 19 47 29
665	20 3 40 43
666	35 3 19 44
667	41 29 24 8
668	2 21 30 8
669	8 32 22 5
670	28 42 39 11
671	31 45 33 7
672	43 48 44 21
673	37 13 31 27
674	32 3 18 23
675	12 44 7 45
676	24 16 38 46
677	16 31 42 18
678	19 1 18 12
679	1 34 23 12
680	3 13 6 49
681	18 42 36 16
682	40 10 33 50
683	44 26 11 20
684	17 42 38 15
685	25 50 19 15
686	27 42 49 4
687	43 15 22 6
688	2 12 24 5
689	1 25 6 4
690	31 6 45 2
691	1 25 18 8
692	11 43 39 44
693	49 18 29 25
694	18 35 28 16
695	26 19 41 25
696	43 12 24 31
697	7 15 46 9
698	43 16 17 30
699	39 26 17 44
700	32 13 6 25
701	39 46 5 8
702	16 10 36 9
703	30 22 19 5
704	43 50 47 3
705	46 38 40 15
706	35 39 17 33
707	20 27 17 32
708	20 15 17 19
709	25 6 11 18
710	40 31 47 7
711	29 45 49 4
712	14 23 41 5
713	19 30 46 44
714	19 44 9 5
715	40 3 38 44
716	24 5 49 3
717	50 13 45 48
718	41 22 40 44
719	38 30 11 43
720	18 14 41 37
721	31 13 1 4
722	8 30 4 20
723	11 31 42 47
724	29 5 13 19
725	8 35 7 33
726	38 2 28 7
727	8 14 47 37
728	7 9 38 23
729	23 1 33 40
730	47 39 16 13
731	13 35 40 48
732	34 10 14 7
733	7 3 2 19
734	3 31 21 36
735	22 39 14 4
736	7 16 26 34
737	38 7 50 4
738	2 36 47 38
739	26 22 4 7
740	41 20 19 37
741	33 2 37 40
742	23 28 49 16
743	1 7 26 5
744	14 6 37 2
745	42 10 32 12
746	11 44 21 31
747	38 4 46 49
748	46 18 47 26
749	37 44 14 32
750	47 43 44 7
751	8 31 38 42
752	9 37 25 46
753	1 22 28 2
754	31 25 19 12
755	24 8 39 27
756	39 6 40 9
757	8 39 7 23
758	9 46 42 26
759	20 33 37 26
760	31 32 45 27
761	50 13 46 44
762	18 47 35 31
763	33 8 39 25
764	6 22 7 19
765	15 44 46 5
766	42 17 36 1
767	42 20 29 49
768	37 39 24 3
769	40 32 29 33
770	9 11 43 50
771	1 39 7 4
772	31 17 39 36
773	28 17 6 44
774	37 14 48 49
775	30 46 22 26
776	19 1 42 49
777	31 20 19 27
778	47 30 34 28
779	33 43 4 18
780	2 22 24 34
781	34 32 4 44
782	15 41 35 38
783	35 46 5 41
784	42 39 50 16
785	6 20 15 39
786	2 49 8 5
787	14 19 42 30
788	39 40 23 35
789	25 31 30 33
790	42 43 41 6
791	43 4 44 42
792	45 17 25 20
793	27 36 35 41
794	18 33 11 48
795	23 19 50 13
796	2 32 14 33
797	31 17 36 39
798	29 30 14 4
799	45 50 2 35
800	2 25 9 36
801	22 19 48 24
802	49 17 19 33
803	38 37 5 12
804	33 46 26 23
805	26 9 44 25
806	42 10 7 27
807	31 28 6 25
808	6 32 49 8
809	36 38 29 7
810	32 8 20 25
811	22 10 6 11
812	14 46 2 18
813	33 24 40 48
814	35 14 9 40
815	14 31 43 28
816	37 24 21 29
817	25 15 32 12
818	36 30 19 49
819	49 18 4 31
820	35 42 4 9
821	15 38 22 27
822	29 48 42 2
823	10 18 17 8
824	43 44 42 12
825	46 10 35 1
826	28 3 47 33
827	38 3 36 1
828	10 13 3 14
829	3 47 31 33
830	26 21 44 7
831	17 38 16 12
832	32 10 21 15
833	41 19 15 12
834	45 21 42 23
835	25 29 49 15
836	34 12 13 21
837	15 16 49 44
838	50 44 46 15
839	33 25 21 23
840	49 10 13 45
841	22 2 14 35
842	19 15 4 28
843	42 12 48 32
844	33 45 26 38
845	25 15 16 37
846	34 37 9 45
847	50 41 29 5
848	33 2 42 26
849	45 24 6 17
850	35 41 26 22
851	6 20 19 49
852	13 37 40 45
853	15 36 43 1
854	19 23 46 4
855	2 48 45 3
856	29 44 7 24
857	33 11 14 39
858	29 7 4 49
859	10 24 15 11
860	37 34 27 39
861	47 17 36 14
862	29 37 26 28
863	41 7 42 22
864	15 23 48 46
865	48 27 12 45
866	13 4 27 36
867	6 42 18 4
868	34 40 32 21
869	11 3 47 22
870	7 46 15 14
871	31 39 3 40
872	27 22 6 14
873	5 36 39 11
874	22 16 32 11
875	23 48 31 16
876	31 42 28 33
877	24 27 15 36
878	16 7 26 1
879	15 31 27 38
880	41 40 29 44
881	2 21 33 4
882	29 44 4 43
883	16 3 43 35
884	48 18 24 34
885	10 48 18 23
886	43 2 27 20
887	20 32 44 46
888	37 11 6 31
889	9 27 46 35
890	21 12 5 36
891	21 15 18 27
892	35 31 17 49
893	28 6 7 23
894	28 4 1 40
895	37 10 46 34
896	6 23 34 13
897	40 31 12 47
898	10 19 20 35
899	10 36 47 9
900	23 30 43 15
901	15 11 42 41
902	34 35 38 17
