Students	686
1	14 59 26 42
2	35 55 24 18
3	40 45 49 12
4	7 40 24 5
5	29 12 45 16
6	44 7 13 61
7	7 58 5 26
8	62 3 26 35
9	40 59 56 15
10	43 9 32 38
11	19 32 55 56
12	6 52 26 13
13	10 27 7 3
14	35 16 24 2
15	10 20 43 16
16	3 30 51 6
17	10 35 49 47
18	40 51 42 14
19	6 45 33 51
20	32 8 29 15
21	6 51 11 60
22	12 8 37 62
23	50 30 2 4
24	22 16 7 21
25	22 47 11 61
26	8 51 40 48
27	32 16 13 8
28	27 32 53 2
29	20 23 22 37
30	46 31 3 57
31	61 52 57 55
32	9 28 8 27
33	50 57 36 51
34	35 25 50 57
35	56 7 5 1
36	17 24 55 32
37	1 59 39 42
38	15 32 3 28
39	42 3 61 55
40	23 35 12 56
41	24 47 9 17
42	11 42 36 55
43	32 38 53 44
44	5 19 47 3
45	18 44 32 36
46	55 35 18 38
47	56 11 5 43
48	42 29 47 14
49	6 41 3 21
50	10 43 25 56
51	39 37 53 44
52	13 6 14 32
53	51 12 26 28
54	52 58 20 17
55	46 40 3 61
56	15 33 4 45
57	61 48 49 58
58	16 51 29 4
59	34 18 10 52
60	13 52 55 31
61	19 40 27 53
62	20 44 5 23
63	43 27 18 55
64	2 44 30 21
65	14 12 21 13
66	49 45 47 19
67	49 8 43 36
68	38 22 45 62
69	39 10 35 34
70	28 35 2 18
71	24 39 17 18
72	9 30 34 8
73	12 5 36 32
74	45 28 18 25
75	37 40 43 39
76	59 53 51 60
77	52 61 32 5
78	43 14 53 45
79	50 24 26 10
80	5 45 2 43
81	4 58 16 23
82	37 22 38 32
83	38 11 37 44
84	36 14 42 2
85	25 42 38 50
86	28 13 29 30
87	15 23 16 58
88	9 50 55 27
89	52 2 51 47
90	42 53 17 26
91	15 19 57 44
92	57 7 20 38
93	55 6 36 58
94	35 14 25 12
95	44 56 9 34
96	56 39 60 26
97	21 46 1 18
98	53 8 45 3
99	2 37 19 36
100	57 52 42 56
101	49 50 22 21
102	62 61 60 55
103	45 2 62 26
104	6 32 42 35
105	56 23 1 54
106	44 4 15 30
107	49 28 51 29
108	12 30 62 38
109	57 37 56 53
110	20 30 11 55
111	60 7 32 12
112	7 51 9 19
113	29 13 56 40
114	22 61 4 14
115	20 14 7 24
116	4 36 21 30
117	50 49 17 24
118	49 20 7 19
119	36 5 61 38
120	56 59 51 9
121	17 30 3 43
122	28 38 8 25
123	49 13 58 33
124	52 62 4 23
125	59 23 38 47
126	59 30 56 33
127	9 38 42 14
128	34 46 21 41
129	17 54 61 44
130	29 20 1 46
131	16 10 28 18
132	59 12 48 42
133	46 35 44 52
134	12 2 19 31
135	36 54 56 2
136	2 55 50 52
137	18 5 25 28
138	43 37 61 9
139	12 16 14 3
140	40 25 6 7
141	35 16 48 25
142	53 36 23 38
143	21 39 5 14
144	52 47 31 38
145	19 35 52 21
146	32 42 55 52
147	35 4 32 6
148	53 45 38 36
149	10 5 23 61
150	36 26 19 34
151	58 15 61 20
152	42 23 38 29
153	23 30 27 29
154	53 40 41 61
155	51 47 43 54
156	46 40 47 16
157	62 56 20 46
158	23 1 56 61
159	31 15 43 61
160	60 41 9 31
161	2 53 20 22
162	2 51 62 44
163	49 12 38 19
164	40 48 4 3
165	48 61 55 25
166	23 17 27 29
167	42 18 5 61
168	51 54 44 29
169	40 16 31 44
170	32 58 21 49
171	19 56 27 35
172	11 25 42 12
173	1 49 13 53
174	22 2 10 60
175	37 22 61 51
176	9 4 8 23
177	55 31 21 3
178	7 37 56 30
179	26 48 11 13
180	14 35 48 55
181	45 25 5 35
182	15 28 17 48
183	14 47 12 60
184	51 32 40 58
185	15 36 6 4
186	5 21 25 50
187	30 6 44 59
188	55 22 51 31
189	55 28 14 48
190	26 19 8 40
191	13 21 24 4
192	37 2 42 40
193	40 6 54 35
194	35 43 30 32
195	45 54 39 20
196	48 51 27 8
197	4 43 47 28
198	32 15 19 61
199	50 4 26 31
200	3 2 24 18
201	27 13 14 51
202	34 43 17 52
203	15 28 35 24
204	42 36 43 16
205	58 36 8 35
206	2 25 19 9
207	44 59 22 7
208	28 54 14 44
209	29 6 47 54
210	48 14 10 34
211	45 5 26 31
212	50 13 56 43
213	3 46 34 31
214	50 24 43 1
215	59 51 37 4
216	17 52 42 35
217	23 31 33 36
218	5 61 55 14
219	15 52 43 24
220	53 23 5 45
221	42 7 38 21
