Class Times	18
Rooms	85
1	719
2	456
3	309
4	750
5	452
6	79
7	64
8	533
9	66
10	700
11	31
12	255
13	292
14	594
15	141
16	189
17	377
18	291
19	536
20	296
21	456
22	472
23	503
24	473
25	686
26	348
27	775
28	504
29	366
30	938
31	52
32	797
33	397
34	662
35	851
36	373
37	837
38	626
39	447
40	97
41	80
42	742
43	556
44	330
45	990
46	680
47	893
48	701
49	142
50	713
51	345
52	747
53	25
54	485
55	729
56	798
57	429
58	67
59	578
60	808
61	128
62	605
63	340
64	303
65	857
66	891
67	420
68	867
69	936
70	38
71	739
72	204
73	640
74	442
75	140
76	262
77	746
78	687
79	150
80	155
81	429
82	815
83	544
84	176
85	753
Classes	76
Teachers	38
1	2
2	37
3	35
4	2
5	25
6	34
7	24
8	19
9	13
10	5
11	15
12	37
13	38
14	32
15	11
16	6
17	1
18	30
19	1
20	8
21	35
22	16
23	6
24	24
25	33
26	26
27	38
28	8
29	33
30	28
31	11
32	5
33	18
34	3
35	30
36	15
37	21
38	31
39	12
40	20
41	26
42	18
43	36
44	4
45	13
46	7
47	4
48	36
49	28
50	3
51	34
52	29
53	21
54	27
55	12
56	16
57	29
58	32
59	19
60	17
61	31
62	9
63	7
64	9
65	22
66	25
67	22
68	23
69	10
70	17
71	14
72	23
73	20
74	27
75	10
76	14
