Class Times	18
Rooms	79
1	131
2	85
3	343
4	345
5	99
6	556
7	773
8	990
9	524
10	492
11	229
12	678
13	151
14	228
15	447
16	707
17	594
18	107
19	748
20	624
21	904
22	713
23	78
24	431
25	299
26	242
27	990
28	544
29	717
30	431
31	297
32	161
33	970
34	596
35	94
36	960
37	306
38	188
39	911
40	922
41	396
42	984
43	534
44	661
45	500
46	179
47	67
48	852
49	877
50	212
51	228
52	919
53	157
54	740
55	454
56	918
57	632
58	949
59	962
60	901
61	404
62	651
63	241
64	511
65	352
66	534
67	908
68	774
69	693
70	899
71	738
72	650
73	665
74	77
75	663
76	521
77	849
78	55
79	418
Classes	100
Teachers	50
1	35
2	40
3	11
4	38
5	4
6	23
7	46
8	27
9	11
10	49
11	46
12	41
13	41
14	31
15	3
16	23
17	28
18	45
19	3
20	6
21	45
22	30
23	1
24	37
25	32
26	15
27	27
28	18
29	26
30	38
31	16
32	50
33	1
34	9
35	6
36	25
37	19
38	5
39	26
40	19
41	2
42	25
43	8
44	12
45	37
46	47
47	50
48	42
49	9
50	44
51	4
52	8
53	29
54	39
55	16
56	18
57	30
58	32
59	33
60	49
61	7
62	12
63	29
64	40
65	22
66	44
67	5
68	21
69	24
70	20
71	15
72	48
73	24
74	35
75	22
76	48
77	17
78	2
79	34
80	42
81	34
82	31
83	17
84	28
85	20
86	39
87	7
88	10
89	47
90	36
91	10
92	33
93	14
94	36
95	13
96	13
97	14
98	21
99	43
100	43
